frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,30
Accenteur mouchet,2023,28,87
Aigle royal,2023,86,220
Aigrette garzette,2020,2,5
Alouette des champs,2021,3,15
Autour des palombes,2022,15,27
Bécasseau variable,2018,0,2
Bécasse des bois,2021,1,2
Bécassine des marais,2023,17,45
Bec-croisé des sapins,2022,32,91
Bergeronnette des ruisseaux,2023,70,125
Bergeronnette grise,2022,251,518
Bergeronnette printanière,2022,5,7
Bihoreau gris,2020,2,6
Blongios nain,2021,2,0
Bondrée apivore,2022,16,41
Bouscarle de Cetti,2021,3,15
Bouvreuil pivoine,2022,48,171
Bruant des roseaux,2021,4,16
Bruant fou,2023,41,44
Bruant jaune,2022,16,68
Bruant ortolan,2014,0,1
Bruant zizi,2019,1,22
Busard des roseaux,2018,0,13
Busard Saint-Martin,2019,2,5
Buse variable,2022,259,667
Caille des blés,2017,0,3
Canard à collier noir,2019,11,0
Canard chipeau,2022,67,242
Canard colvert,2023,285,718
Canard pilet,2022,1,27
Canard siffleur,2021,16,14
Canard souchet,2021,3,16
Cassenoix moucheté,2022,102,216
Chardonneret élégant,2023,117,236
Chevalier culblanc,2023,8,11
Chevalier guignette,2022,35,82
Chevêchette d'Europe,2021,6,33
Chocard à bec jaune,2023,88,229
Choucas des tours,2012,0,4
Chouette de Tengmalm,2021,1,10
Chouette hulotte,2022,8,54
Cigogne blanche,2020,3,2
Cincle plongeur,2023,31,115
Circaète Jean-le-Blanc,2022,44,51
Corbeau freux,2011,0,1
Corneille noire,2023,389,912
Coucou gris,2022,35,64
Crabier chevelu,2022,1,1
Crave à bec rouge,2021,8,5
Cygne tuberculé,2023,228,589
Effraie des clochers,2012,0,1
Épervier d'Europe,2023,33,125
Étourneau sansonnet,2022,48,130
Faisan de Colchide,2021,3,27
Faucon crécerelle,2022,96,239
Faucon émerillon,2018,0,1
Faucon hobereau,2021,5,7
Faucon pèlerin,2022,23,97
Fauvette à tête noire,2023,372,762
Fauvette babillarde,2022,10,14
Fauvette des jardins,2022,10,30
Foulque macroule,2023,339,624
Fuligule milouin,2022,80,203
Fuligule morillon,2023,223,344
Fuligule nyroca,2015,0,4
Gallinule poule-d'eau,2023,156,176
Geai des chênes,2023,162,434
Gélinotte des bois,2021,3,6
Gobemouche gris,2022,19,40
Gobemouche noir,2022,12,28
Goéland cendré,2020,1,1
Goéland leucophée,2023,66,53
Grand Corbeau,2023,164,276
Grand Cormoran,2023,168,274
Grand-duc d'Europe,2022,3,2
Grande Aigrette,2022,5,31
Grèbe castagneux,2023,197,164
Grèbe huppé,2023,212,381
Grimpereau des bois,2022,8,34
Grimpereau des jardins,2022,43,105
Grive draine,2022,112,311
Grive litorne,2022,38,42
Grive mauvis,2022,2,10
Grive musicienne,2022,127,386
Grosbec casse-noyaux,2022,17,71
Guêpier d'Europe,2011,0,1
Guifette noire,2022,3,0
Harle bièvre,2022,26,131
Héron cendré,2023,158,396
Héron pourpré,2020,1,6
Hibou moyen-duc,2021,2,8
Hirondelle de fenêtre,2022,84,173
Hirondelle de rivage,2022,2,8
Hirondelle de rochers,2022,86,231
Hirondelle rustique,2022,99,134
Huppe fasciée,2022,1,7
Hypolaïs polyglotte,2007,0,1
Jaseur boréal,2013,0,40
Lagopède alpin,2022,12,33
Linotte mélodieuse,2022,25,52
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,11,41
Martinet à ventre blanc,2022,20,45
Martinet noir,2022,27,105
Martin-pêcheur d'Europe,2023,44,110
Merle à plastron,2022,78,172
Merle noir,2023,350,1029
Mésange à longue queue,2023,37,150
Mésange bleue,2023,169,479
Mésange boréale,2023,34,81
Mésange charbonnière,2023,348,796
Mésange huppée,2022,68,159
Mésange noire,2022,130,325
Mésange nonnette,2023,73,165
Milan noir,2022,126,427
Milan royal,2022,29,22
Moineau domestique,2023,264,489
Moineau friquet,2019,0,9
Monticole de roche,2022,23,25
Mouette rieuse,2021,3,69
Nette demi-deuil,2019,17,11
Nette rousse,2022,7,11
Niverolle alpine,2022,8,32
Oie cendrée,2022,6,0
Ouette d'Egypte,2013,0,2
Perdrix bartavelle,2022,19,16
Petit-duc scops,2014,0,1
Petit Gravelot,2022,29,33
Phragmite des joncs,2021,1,0
Pic épeiche,2022,149,328
Pic épeichette,2021,3,32
Pic noir,2023,72,140
Pic vert,2023,146,200
Pie bavarde,2023,130,216
Pie-grièche écorcheur,2022,30,70
Pigeon biset domestique,2023,24,53
Pigeon colombin,2018,0,2
Pigeon ramier,2022,184,258
Pinson des arbres,2023,408,832
Pinson du Nord,2022,3,38
Pipit des arbres,2022,53,78
Pipit farlouse,2022,4,8
Pipit spioncelle,2023,55,141
Pouillot de Bonelli,2022,6,14
Pouillot fitis,2022,11,45
Pouillot siffleur,2022,7,2
Pouillot véloce,2022,192,413
Râle d'eau,2021,12,31
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,16,72
Roitelet huppé,2022,27,91
Rossignol philomèle,2021,3,13
Rougegorge familier,2023,307,612
Rougequeue à front blanc,2022,12,41
Rougequeue noir,2022,224,540
Rousserolle effarvatte,2022,75,119
Rousserolle turdoïde,2021,4,0
Rousserolle verderolle,2021,8,20
Sarcelle d'été,2019,2,5
Sarcelle d'hiver,2023,139,107
Serin cini,2022,25,120
Sittelle torchepot,2023,89,244
Sizerin cabaret,2021,2,21
Sizerin flammé,2021,2,22
Tadorne de Belon,2022,5,3
Tarier des prés,2022,30,17
Tarier pâtre,2022,1,3
Tarin des aulnes,2023,31,87
Tétras lyre,2022,13,80
Tichodrome échelette,2022,14,96
Torcol fourmilier,2022,1,12
Tourterelle turque,2023,60,196
Traquet motteux,2021,21,62
Troglodyte mignon,2022,193,442
Vanneau huppé,2021,1,3
Vautour fauve,2022,113,78
Vautour moine,2021,4,7
Venturon montagnard,2022,33,102
Verdier d'Europe,2022,28,145
