frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,30
Accenteur mouchet,2022,25,87
Aigle royal,2022,74,220
Aigrette garzette,2020,2,5
Alouette des champs,2021,3,15
Autour des palombes,2022,14,27
Bécasseau variable,2018,0,2
Bécasse des bois,2021,1,2
Bécassine des marais,2022,12,45
Bec-croisé des sapins,2022,32,91
Bergeronnette des ruisseaux,2022,60,125
Bergeronnette grise,2022,221,518
Bergeronnette printanière,2021,2,7
Bihoreau gris,2020,2,6
Blongios nain,2021,2,0
Bondrée apivore,2021,15,41
Bouscarle de Cetti,2021,3,15
Bouvreuil pivoine,2022,44,171
Bruant des roseaux,2021,4,16
Bruant fou,2022,34,44
Bruant jaune,2022,15,68
Bruant ortolan,2014,0,1
Bruant zizi,2019,1,22
Busard des roseaux,2018,0,13
Busard Saint-Martin,2019,2,5
Buse variable,2022,232,667
Caille des blés,2017,0,3
Canard à collier noir,2019,11,0
Canard chipeau,2022,64,242
Canard colvert,2022,246,718
Canard pilet,2022,1,27
Canard siffleur,2021,16,14
Canard souchet,2021,3,16
Cassenoix moucheté,2022,97,216
Chardonneret élégant,2022,112,236
Chevalier culblanc,2022,1,11
Chevalier guignette,2022,30,82
Chevêchette d'Europe,2021,6,33
Chocard à bec jaune,2022,75,229
Choucas des tours,2012,0,4
Chouette de Tengmalm,2021,1,10
Chouette hulotte,2022,8,54
Cigogne blanche,2020,3,2
Cincle plongeur,2022,29,115
Circaète Jean-le-Blanc,2021,37,51
Corbeau freux,2011,0,1
Corneille noire,2022,357,912
Coucou gris,2022,35,64
Crabier chevelu,2022,1,1
Crave à bec rouge,2021,8,5
Cygne tuberculé,2022,199,589
Effraie des clochers,2012,0,1
Épervier d'Europe,2021,27,125
Étourneau sansonnet,2022,46,130
Faisan de Colchide,2021,3,27
Faucon crécerelle,2022,85,239
Faucon émerillon,2018,0,1
Faucon hobereau,2021,5,7
Faucon pèlerin,2022,23,97
Fauvette à tête noire,2022,365,762
Fauvette babillarde,2022,9,14
Fauvette des jardins,2020,9,30
Foulque macroule,2022,307,624
Fuligule milouin,2022,76,203
Fuligule morillon,2022,192,344
Fuligule nyroca,2015,0,4
Gallinule poule-d'eau,2022,126,176
Geai des chênes,2022,139,434
Gélinotte des bois,2021,3,6
Gobemouche gris,2021,17,40
Gobemouche noir,2022,11,28
Goéland cendré,2020,1,1
Goéland leucophée,2022,62,53
Grand Corbeau,2022,145,276
Grand Cormoran,2022,151,274
Grand-duc d'Europe,2020,2,2
Grande Aigrette,2021,2,31
Grèbe castagneux,2022,158,164
Grèbe huppé,2022,201,381
Grimpereau des bois,2022,8,34
Grimpereau des jardins,2021,38,105
Grive draine,2022,110,311
Grive litorne,2022,38,42
Grive mauvis,2022,2,10
Grive musicienne,2022,125,386
Grosbec casse-noyaux,2022,17,71
Guêpier d'Europe,2011,0,1
Guifette noire,2020,1,0
Harle bièvre,2022,26,131
Héron cendré,2022,129,396
Héron pourpré,2020,1,6
Hibou moyen-duc,2021,2,8
Hirondelle de fenêtre,2022,83,173
Hirondelle de rivage,2022,2,8
Hirondelle de rochers,2022,78,231
Hirondelle rustique,2022,85,134
Huppe fasciée,2017,0,7
Hypolaïs polyglotte,2007,0,1
Jaseur boréal,2013,0,40
Lagopède alpin,2022,12,33
Linotte mélodieuse,2022,23,52
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,11,41
Martinet à ventre blanc,2022,20,45
Martinet noir,2022,25,105
Martin-pêcheur d'Europe,2022,29,110
Merle à plastron,2022,77,172
Merle noir,2022,333,1029
Mésange à longue queue,2022,28,150
Mésange bleue,2022,157,479
Mésange boréale,2022,32,81
Mésange charbonnière,2022,323,796
Mésange huppée,2022,62,159
Mésange noire,2022,128,325
Mésange nonnette,2022,67,165
Milan noir,2022,123,427
Milan royal,2022,27,22
Moineau domestique,2022,233,489
Moineau friquet,2019,0,9
Monticole de roche,2022,20,25
Mouette rieuse,2021,3,69
Nette demi-deuil,2019,17,11
Nette rousse,2022,7,11
Niverolle alpine,2021,6,32
Oie cendrée,2022,6,0
Ouette d'Egypte,2013,0,2
Perdrix bartavelle,2022,18,16
Petit-duc scops,2014,0,1
Petit Gravelot,2022,29,33
Phragmite des joncs,2021,1,0
Pic épeiche,2022,136,328
Pic épeichette,2021,3,32
Pic noir,2022,61,140
Pic vert,2022,123,200
Pie bavarde,2022,121,216
Pie-grièche écorcheur,2022,29,70
Pigeon biset domestique,2022,23,53
Pigeon colombin,2018,0,2
Pigeon ramier,2022,178,258
Pinson des arbres,2022,393,832
Pinson du Nord,2022,3,38
Pipit des arbres,2022,52,78
Pipit farlouse,2022,4,8
Pipit spioncelle,2022,54,141
Pouillot de Bonelli,2022,6,14
Pouillot fitis,2022,10,45
Pouillot siffleur,2022,7,2
Pouillot véloce,2022,184,413
Râle d'eau,2021,12,31
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,16,72
Roitelet huppé,2022,27,91
Rossignol philomèle,2021,3,13
Rougegorge familier,2022,284,612
Rougequeue à front blanc,2022,12,41
Rougequeue noir,2022,188,540
Rousserolle effarvatte,2022,74,119
Rousserolle turdoïde,2021,4,0
Rousserolle verderolle,2021,8,20
Sarcelle d'été,2019,2,5
Sarcelle d'hiver,2022,109,107
Serin cini,2022,20,120
Sittelle torchepot,2022,81,244
Sizerin cabaret,2021,2,21
Sizerin flammé,2021,2,22
Tadorne de Belon,2021,4,3
Tarier des prés,2022,26,17
Tarier pâtre,2022,1,3
Tarin des aulnes,2022,28,87
Tétras lyre,2022,12,80
Tichodrome échelette,2021,13,96
Torcol fourmilier,2022,1,12
Tourterelle turque,2022,53,196
Traquet motteux,2021,19,62
Troglodyte mignon,2022,187,442
Vanneau huppé,2021,1,3
Vautour fauve,2022,104,78
Vautour moine,2021,4,7
Venturon montagnard,2022,32,102
Verdier d'Europe,2022,26,145
