frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,89,208
Aigle criard,2020,1,0
Aigrette garzette,2022,22,5
Alouette des champs,2022,105,59
Alouette lulu,2021,4,2
Autour des palombes,2022,3,9
Bécasseau variable,2014,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2022,7,2
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2022,96,41
Bergeronnette grise,2022,188,221
Bergeronnette printanière,2022,8,2
Bihoreau gris,2022,26,6
Blongios nain,2013,0,1
Bondrée apivore,2021,9,15
Bouvreuil pivoine,2022,55,203
Bruant des roseaux,2022,26,48
Bruant jaune,2022,141,170
Bruant ortolan,2014,0,2
Bruant proyer,2017,0,1
Bruant zizi,2022,4,1
Busard cendré,2017,0,1
Busard des roseaux,2021,3,5
Busard Saint-Martin,2021,12,14
Buse variable,2022,499,724
Caille des blés,2022,14,5
Canard chipeau,2022,43,32
Canard colvert,2022,399,770
Canard mandarin,2017,0,1
Canard pilet,2021,1,0
Canard siffleur,2021,9,2
Canard souchet,2021,1,14
Chardonneret élégant,2022,309,370
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2021,4,4
Chevalier guignette,2022,16,1
Chevêche d'Athéna,2022,30,64
Choucas des tours,2022,162,212
Chouette hulotte,2022,25,46
Cigogne blanche,2022,144,208
Cigogne noire,2020,3,6
Cincle plongeur,2021,3,13
Corbeau freux,2022,114,144
Corneille noire,2022,824,978
Coucou gris,2022,23,58
Courlis cendré,2021,2,0
Cygne tuberculé,2022,134,263
Effraie des clochers,2020,4,32
Épervier d'Europe,2022,77,108
Étourneau sansonnet,2022,577,622
Faisan de Colchide,2022,23,67
Faucon crécerelle,2022,414,612
Faucon émerillon,2012,0,5
Faucon hobereau,2022,7,1
Faucon pèlerin,2020,5,3
Fauvette à tête noire,2022,616,625
Fauvette babillarde,2022,48,74
Fauvette des jardins,2022,50,124
Fauvette grisette,2022,135,64
Foulque macroule,2022,68,278
Fuligule milouin,2022,1,14
Fuligule morillon,2022,1,12
Gallinule poule-d'eau,2022,68,296
Garrot à oeil d'or,2010,0,1
Geai des chênes,2022,324,546
Gobemouche gris,2022,15,19
Gobemouche noir,2022,19,32
Goéland leucophée,2022,7,15
Gorgebleue à miroir,2013,0,3
Grand Corbeau,2022,15,7
Grand Cormoran,2022,254,395
Grande Aigrette,2022,146,209
Grèbe castagneux,2022,19,45
Grèbe huppé,2021,6,84
Grimpereau des bois,2022,45,23
Grimpereau des jardins,2022,124,200
Grive draine,2022,149,158
Grive litorne,2022,65,233
Grive mauvis,2022,10,13
Grive musicienne,2022,334,248
