frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,23
Aigrette garzette,2022,13,50
Alouette calandrelle,2019,1,4
Alouette des champs,2022,20,34
Barge à queue noire,2021,1,4
Barge rousse,2022,12,14
Bécasseau cocorli,2019,1,8
Bécasseau maubèche,2021,3,8
Bécasseau minute,2019,3,3
Bécasseau sanderling,2022,19,50
Bécasseau variable,2022,24,59
Bécasseau violet,2022,21,27
Bécasse des bois,2021,2,0
Bécassine des marais,2022,25,25
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,21,24
Bergeronnette printanière,2022,5,2
Bernache cravant,2021,2,2
Bihoreau gris,2017,0,2
Bondrée apivore,2014,0,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2013,0,1
Bruant des neiges,2021,1,10
Bruant des roseaux,2021,2,9
Bruant lapon,2021,5,2
Bruant zizi,2015,0,1
Busard cendré,2014,0,1
Busard des roseaux,2022,30,75
Busard Saint-Martin,2009,0,1
Buse variable,2019,1,3
Caille des blés,2021,3,2
Canard chipeau,2009,0,1
Canard colvert,2022,17,30
Canard pilet,2009,0,1
Canard siffleur,2020,1,2
Canard souchet,2022,7,6
Chardonneret élégant,2022,15,16
Chevalier culblanc,2015,0,2
Chevalier gambette,2022,29,44
Chevalier guignette,2022,5,9
Choucas des tours,2009,0,1
Combattant varié,2015,0,4
Cormoran huppé,2022,81,40
Corneille noire,2022,29,28
Coucou gris,2018,0,1
Courlis cendré,2022,58,81
Courlis corlieu,2021,3,34
Crave à bec rouge,2022,1,0
Effraie des clochers,2022,2,6
Eider à duvet,2020,1,2
Épervier d'Europe,2022,3,4
Etourneau roselin,2016,0,5
Étourneau sansonnet,2022,34,27
Faisan de Colchide,2018,0,11
Faucon crécerelle,2022,10,6
Faucon émerillon,2021,2,8
Faucon hobereau,2018,0,4
Faucon pèlerin,2022,13,32
Fauvette à tête noire,2022,6,4
Fauvette grisette,2021,1,0
Fou de Bassan,2022,68,30
Fulmar boréal,2019,1,1
Gobemouche gris,2016,0,1
Gobemouche noir,2014,0,1
Goéland à ailes blanches,2018,0,4
Goéland argenté,2022,48,61
Goéland brun,2022,16,16
Goéland cendré,2020,5,3
Goéland leucophée,2018,0,4
Goéland marin,2022,48,79
Grand Cormoran,2022,33,35
Grande Aigrette,2018,0,1
Grand Gravelot,2022,28,110
Grand Labbe,2021,6,5
Grive litorne,2020,2,12
Grive mauvis,2022,14,11
Grive musicienne,2022,36,18
Grosbec casse-noyaux,2017,0,2
Guifette noire,2018,0,3
Guillemot de Troïl,2022,16,4
Harle huppé,2020,1,1
Héron cendré,2022,53,75
Héron garde-boeufs,2020,1,4
Hirondelle de fenêtre,2019,1,4
Hirondelle de rivage,2022,1,3
Hirondelle rustique,2022,19,39
Huîtrier pie,2022,56,108
Huppe fasciée,2015,0,7
Ibis sacré,2018,0,1
Labbe parasite,2022,4,2
Labbe pomarin,2014,0,1
Linotte mélodieuse,2022,47,40
Locustelle tachetée,2018,0,1
Macareux moine,2022,3,5
Macreuse noire,2021,5,5
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2022,1,3
Merle à plastron,2020,8,5
Merle noir,2022,40,37
Mésange bleue,2018,0,1
Milan noir,2015,0,1
Moineau domestique,2022,30,15
Mouette de Sabine,2018,0,2
Mouette mélanocéphale,2022,49,34
Mouette pygmée,2017,0,1
Mouette rieuse,2022,33,25
Mouette tridactyle,2020,5,2
Océanite tempête,2018,0,7
Phalarope à bec large,2020,1,0
Phragmite des joncs,2022,11,9
Pie-grièche écorcheur,2015,0,1
Pigeon biset domestique,2014,0,1
Pigeon colombin,2021,3,3
Pigeon ramier,2022,11,8
Pingouin torda,2022,21,7
Pinson des arbres,2021,8,13
Pinson du Nord,2022,4,3
Pipit de Richard,2017,0,4
Pipit des arbres,2016,0,1
Pipit farlouse,2022,41,27
Pipit maritime,2022,42,57
Pipit spioncelle,2016,0,1
Plongeon arctique,2022,4,0
Plongeon imbrin,2022,19,5
Pluvier argenté,2022,14,20
Pluvier doré,2022,4,8
Pluvier guignard,2017,0,1
Pouillot à grands sourcils,2019,1,3
Pouillot fitis,2022,4,4
Pouillot véloce,2022,16,24
Puffin des Anglais,2022,8,6
Puffin des Baléares,2022,7,7
Puffin majeur,2022,2,0
Râle d'eau,2022,18,26
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2022,1,2
Roselin cramoisi,2017,0,3
Rougegorge familier,2022,24,29
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,3,16
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2022,16,10
Spatule blanche,2021,1,3
Sterne arctique,2018,0,1
Sterne caugek,2022,24,45
Sterne de Dougall,2015,0,11
Sterne naine,2022,2,25
Sterne pierregarin,2019,2,24
Tadorne de Belon,2022,27,50
Tarier des prés,2022,8,2
Tarier pâtre,2022,28,9
Tarin des aulnes,2022,7,3
Torcol fourmilier,2021,5,4
Tournepierre à collier,2022,72,94
Tourterelle des bois,2017,0,3
Tourterelle turque,2022,7,3
Traquet motteux,2022,35,80
Traquet oreillard,2015,0,2
Troglodyte mignon,2022,26,28
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,42,21
