frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,0
Aigle botté,2021,3,4
Aigrette garzette,2021,1,1
Alouette des champs,2022,3,1
Alouette lulu,2021,2,2
Bécasseau minute,2021,1,0
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2022,25,7
Bihoreau gris,2012,0,1
Bondrée apivore,2021,2,3
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,2,0
Bruant jaune,2022,13,3
Bruant proyer,2022,5,0
Bruant zizi,2022,9,0
Busard Saint-Martin,2022,9,0
Buse variable,2022,35,25
Caille des blés,2021,2,1
Canard carolin,2012,0,1
Canard colvert,2022,10,3
Chardonneret élégant,2022,15,6
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,1,1
Chouette hulotte,2021,1,2
Cigogne blanche,2020,1,0
Cincle plongeur,2019,1,0
Corneille noire,2022,53,15
Coucou gris,2022,4,4
Crabier chevelu,2022,1,0
Cygne tuberculé,2019,1,1
Effraie des clochers,2021,4,2
Élanion blanc,2022,14,7
Épervier d'Europe,2022,2,0
Étourneau sansonnet,2022,25,7
Faisan de Colchide,2022,4,1
Faucon crécerelle,2022,26,7
Faucon d'Eléonore,2019,1,0
Faucon hobereau,2022,1,4
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,36,6
Fauvette grisette,2021,10,1
Foulque macroule,2020,1,0
Geai des chênes,2022,27,7
Gobemouche noir,2021,2,0
Goéland leucophée,2021,4,1
Grand Corbeau,2020,1,2
Grand Cormoran,2022,9,3
Grande Aigrette,2022,6,4
Grand Gravelot,2021,1,0
Grèbe huppé,2022,7,5
Grimpereau des jardins,2022,15,2
Grive draine,2022,7,1
Grive musicienne,2022,16,4
Grosbec casse-noyaux,2021,4,0
Guêpier d'Europe,2021,2,2
Héron cendré,2022,13,8
Héron garde-boeufs,2021,24,10
Héron pourpré,2022,1,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,4,2
Hirondelle rustique,2022,16,5
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2021,5,0
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2021,5,0
Loriot d'Europe,2022,14,0
Martinet noir,2021,5,1
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2022,51,12
Mésange à longue queue,2022,6,2
Mésange bleue,2022,18,2
Mésange charbonnière,2022,27,6
Mésange nonnette,2022,2,2
Milan noir,2022,32,7
Milan royal,2022,25,5
Moineau domestique,2022,33,10
Perdrix rouge,2018,0,1
Pic épeiche,2022,13,4
Pic épeichette,2021,2,0
Pic mar,2022,5,3
Pic noir,2022,6,3
Pic vert,2022,22,4
Pie bavarde,2022,31,13
Pie-grièche écorcheur,2022,5,5
Pigeon biset domestique,2022,9,1
Pigeon ramier,2022,26,3
Pinson des arbres,2022,29,7
Pinson du Nord,2021,3,1
Pipit des arbres,2021,2,0
Pipit farlouse,2022,4,1
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2013,0,1
Pouillot véloce,2022,33,3
Roitelet à triple bandeau,2021,6,0
Rollier d'Europe,2021,1,1
Rossignol philomèle,2021,5,3
Rougegorge familier,2022,37,7
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,15,9
Serin cini,2022,4,0
Sittelle torchepot,2022,15,4
Spatule blanche,2009,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,15,1
Tarin des aulnes,2021,2,0
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,22,13
Troglodyte mignon,2022,35,7
Vautour fauve,2022,6,0
Verdier d'Europe,2021,3,4
