frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,19
Aigrette garzette,2023,5,3
Alouette des champs,2021,16,0
Bécasse des bois,2021,2,1
Bécassine des marais,2022,3,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette flavéole (M.f.flavissima),2019,3,0
Bergeronnette grise,2023,24,1
Bergeronnette printanière,2022,8,0
Bernache nonnette,2009,0,1
Bouvreuil pivoine,2023,10,2
Bruant jaune,2023,13,3
Busard des roseaux,2023,5,0
Busard Saint-Martin,2022,12,4
Buse variable,2023,20,5
Caille des blés,2022,3,0
Canard colvert,2021,1,3
Canard siffleur,2009,0,1
Chardonneret élégant,2023,27,6
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,18,2
Choucas des tours,2021,6,2
Chouette hulotte,2023,5,3
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2019,1,0
Corbeau freux,2019,1,1
Corneille noire,2023,13,2
Coucou gris,2022,6,0
Courlis cendré,2021,1,0
Effraie des clochers,2023,11,0
Élanion blanc,2022,1,0
Épervier d'Europe,2023,10,3
Étourneau sansonnet,2023,21,1
Faisan de Colchide,2023,8,9
Faisan vénéré,2023,2,0
Faucon crécerelle,2021,15,5
Faucon émerillon,2019,1,0
Faucon hobereau,2022,3,0
Fauvette à tête noire,2023,18,2
Fauvette babillarde,2023,2,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,3,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2020,1,3
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,7,12
Gobemouche gris,2020,2,1
Goéland argenté,2021,3,0
Goéland brun,2019,1,0
Goéland cendré,2021,3,0
Grand Corbeau,2018,0,1
Grand Cormoran,2009,0,1
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,12,2
Grive draine,2022,9,1
Grive litorne,2021,3,0
Grive mauvis,2021,4,1
Grive musicienne,2023,49,9
Grosbec casse-noyaux,2021,1,2
Héron cendré,2021,6,8
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2023,3,1
Hirondelle rustique,2023,22,9
Hypolaïs polyglotte,2023,5,1
Linotte mélodieuse,2023,13,2
Locustelle tachetée,2022,1,0
Martinet noir,2018,0,1
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2023,106,37
Mésange à longue queue,2023,12,6
Mésange bleue,2023,61,34
Mésange charbonnière,2023,77,33
Mésange huppée,2020,1,2
Mésange noire,2020,1,2
Mésange nonnette,2022,19,13
Milan noir,2022,2,0
Milan royal,2022,3,0
Moineau domestique,2023,101,29
Moineau friquet,2020,6,1
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2019,2,0
Oedicnème criard,2023,1,0
Perdrix grise,2021,4,1
Perdrix rouge,2021,1,0
Pic épeiche,2023,14,6
Pic mar,2022,1,0
Pic vert,2023,22,6
Pie bavarde,2022,9,4
Pigeon biset domestique,2023,4,0
Pigeon ramier,2023,39,13
Pinson des arbres,2023,60,23
Pinson du Nord,2022,8,2
Pipit des arbres,2023,5,1
Pipit farlouse,2021,1,0
Pouillot fitis,2023,14,0
Pouillot véloce,2023,14,2
Roitelet huppé,2020,2,1
Rougegorge familier,2023,72,36
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,7,4
Sittelle torchepot,2023,18,3
Tarier des prés,2023,2,0
Tarier pâtre,2023,6,0
Tarin des aulnes,2020,1,1
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,59,24
Traquet motteux,2021,11,0
Troglodyte mignon,2023,34,12
Vanneau huppé,2022,24,4
Verdier d'Europe,2023,11,12
