frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,28
Aigle botté,2010,0,6
Aigrette garzette,2022,5,3
Alouette des champs,2021,2,7
Alouette lulu,2022,21,16
Autour des palombes,2021,3,6
Bécasse des bois,2010,0,2
Bergeronnette des ruisseaux,2022,23,40
Bergeronnette grise,2022,77,161
Bergeronnette printanière,2019,1,3
Bondrée apivore,2020,2,25
Bouvreuil pivoine,2022,5,18
Bruant des roseaux,2015,0,1
Bruant jaune,2021,21,96
Bruant proyer,2020,7,9
Bruant zizi,2022,38,40
Busard Saint-Martin,2015,0,5
Buse variable,2022,323,586
Canard chipeau,2021,3,0
Canard colvert,2021,61,117
Chardonneret élégant,2022,11,40
Chevalier culblanc,2022,1,10
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2022,8,2
Choucas des tours,2021,1,0
Chouette hulotte,2021,29,63
Cigogne blanche,2021,2,1
Cigogne noire,2022,31,375
Corbeau freux,2021,4,21
Corneille noire,2022,225,463
Coucou gris,2022,37,40
Courlis cendré,2015,0,1
Cygne tuberculé,2022,10,8
Effraie des clochers,2022,8,13
Engoulevent d'Europe,2021,2,6
Épervier d'Europe,2022,3,24
Étourneau sansonnet,2022,139,233
Faisan de Colchide,2021,5,5
Faucon crécerelle,2022,39,136
Faucon hobereau,2022,2,3
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,331,359
Fauvette babillarde,2012,0,3
Fauvette des jardins,2022,20,12
Fauvette grisette,2022,23,20
Foulque macroule,2021,4,5
Gallinule poule-d'eau,2021,3,10
Geai des chênes,2022,203,400
Gobemouche gris,2020,1,2
Gobemouche noir,2019,5,4
Grand Cormoran,2022,7,23
Grande Aigrette,2022,214,491
Grèbe huppé,2021,6,4
Grimpereau des jardins,2022,100,118
Grive draine,2022,100,174
Grive litorne,2022,2,10
Grive mauvis,2022,2,4
Grive musicienne,2022,87,99
Grosbec casse-noyaux,2022,22,76
Guêpier d'Europe,2021,4,2
Héron cendré,2022,114,356
Héron garde-boeufs,2022,2,3
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,11,20
Hirondelle rustique,2021,115,242
Huppe fasciée,2022,29,70
Hypolaïs polyglotte,2022,9,15
Linotte mélodieuse,2022,8,31
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,39,44
Martinet noir,2021,5,4
Martin-pêcheur d'Europe,2022,39,81
Merle à plastron,2020,1,0
Merle noir,2022,604,614
Mésange à longue queue,2022,48,59
Mésange bleue,2022,145,147
Mésange boréale,2018,0,2
Mésange charbonnière,2022,334,396
Mésange huppée,2022,23,15
Mésange noire,2020,4,5
Mésange nonnette,2022,54,64
Milan noir,2020,4,0
Milan royal,2021,4,11
Moineau domestique,2022,213,328
Mouette rieuse,2016,0,1
Perdrix rouge,2021,1,0
Pic cendré,2022,19,16
Pic épeiche,2022,151,221
Pic épeichette,2020,2,17
Pic mar,2022,9,20
Pic noir,2022,17,35
Pic vert,2022,124,268
Pie bavarde,2022,257,421
Pie-grièche écorcheur,2021,38,69
Pigeon biset domestique,2022,11,17
Pigeon colombin,2022,3,6
Pigeon ramier,2022,375,408
Pinson des arbres,2022,616,639
Pinson du Nord,2022,1,9
Pipit des arbres,2022,25,38
Pipit farlouse,2020,2,10
Pipit spioncelle,2015,0,4
Pluvier doré,2021,1,0
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2022,7,8
Pouillot siffleur,2022,19,34
Pouillot véloce,2022,310,295
Roitelet à triple bandeau,2022,16,20
Roitelet huppé,2021,10,26
Rossignol philomèle,2022,96,103
Rougegorge familier,2022,425,472
Rougequeue à front blanc,2022,41,30
Rougequeue noir,2022,50,106
Rousserolle effarvatte,2020,1,2
Serin cini,2019,1,3
Sittelle torchepot,2022,181,186
Sterne pierregarin,2016,0,2
Tarier des prés,2017,0,2
Tarier pâtre,2022,34,39
Tarin des aulnes,2018,0,4
Torcol fourmilier,2021,6,4
Tourterelle des bois,2021,29,46
Tourterelle turque,2022,97,165
Traquet motteux,2019,1,1
Troglodyte mignon,2022,194,301
Vanneau huppé,2021,2,1
Vautour moine,2019,3,0
Verdier d'Europe,2022,27,52
