frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,87,190
Aigle botté,2021,4,11
Aigrette garzette,2017,0,1
Alouette des champs,2023,241,231
Alouette lulu,2023,248,277
Autour des palombes,2021,3,8
Bécasse des bois,2023,4,2
Bécassine des marais,2023,14,7
Bécassine sourde,2023,28,4
Bergeronnette des ruisseaux,2023,39,80
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2023,123,203
Bergeronnette printanière,2023,112,89
Bihoreau gris,2022,1,0
Bondrée apivore,2022,19,25
Bouvreuil pivoine,2022,46,121
Bruant des roseaux,2023,27,15
Bruant jaune,2022,32,130
Bruant proyer,2023,261,166
Bruant zizi,2023,275,259
Busard cendré,2023,9,7
Busard des roseaux,2022,8,22
Busard pâle,2021,1,0
Busard Saint-Martin,2023,28,57
Buse variable,2023,277,267
Caille des blés,2023,14,35
Canard colvert,2023,95,103
Canard mandarin,2023,15,0
Canard souchet,2022,2,1
Chardonneret élégant,2023,206,283
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,14,11
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,16,121
Choucas des tours,2023,39,55
Chouette hulotte,2022,28,87
Cigogne blanche,2023,9,7
Cigogne noire,2023,16,21
Cincle plongeur,2023,12,11
Circaète Jean-le-Blanc,2022,7,5
Corbeau freux,2023,110,90
Corneille noire,2023,199,142
Coucou gris,2023,45,65
Courlis cendré,2022,1,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2021,2,0
Effraie des clochers,2022,32,34
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,10,20
Épervier d'Europe,2023,145,170
Étourneau sansonnet,2023,192,168
Faisan de Colchide,2022,44,55
Faucon crécerelle,2023,205,218
Faucon émerillon,2021,3,3
Faucon hobereau,2022,8,51
Faucon pèlerin,2023,12,28
Fauvette à tête noire,2023,274,287
Fauvette babillarde,2023,15,5
Fauvette des jardins,2023,11,18
Fauvette grisette,2023,55,54
Fuligule milouin,2022,2,1
Gallinule poule-d'eau,2023,81,81
Geai des chênes,2023,219,233
Gobemouche gris,2022,28,36
Gobemouche noir,2022,35,22
Goéland brun,2015,0,2
Goéland leucophée,2023,2,5
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,75,83
Grand-duc d'Europe,2023,26,37
Grande Aigrette,2023,99,108
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2023,185,210
Grive draine,2023,188,267
Grive litorne,2023,30,77
Grive mauvis,2023,23,45
Grive musicienne,2023,201,256
Grosbec casse-noyaux,2023,170,257
Guêpier d'Europe,2021,1,0
Héron cendré,2023,108,101
Héron garde-boeufs,2023,6,0
Hibou des marais,2011,0,6
Hibou moyen-duc,2022,19,25
Hirondelle de fenêtre,2023,96,99
Hirondelle de rivage,2022,25,33
Hirondelle rustique,2023,185,226
Huppe fasciée,2023,166,165
Hypolaïs polyglotte,2023,78,61
Ibis sacré,2008,0,1
Linotte mélodieuse,2023,189,184
Locustelle tachetée,2008,0,5
Loriot d'Europe,2023,76,75
Marouette ponctuée,2021,1,0
Martinet noir,2023,34,56
Martin-pêcheur d'Europe,2022,26,19
Merle à plastron,2019,1,4
Merle noir,2023,427,410
Mésange à longue queue,2023,102,152
Mésange bleue,2023,346,384
Mésange boréale,2021,1,1
Mésange charbonnière,2023,380,472
Mésange huppée,2023,12,67
Mésange noire,2022,12,37
Mésange nonnette,2023,46,146
Milan noir,2023,196,165
Milan royal,2023,262,243
Moineau domestique,2023,194,163
Moineau friquet,2014,0,2
Mouette rieuse,2022,2,6
Oedicnème criard,2015,0,1
Perdrix grise,2012,0,13
Perdrix rouge,2021,2,36
Perruche à collier,2015,0,1
Petit Gravelot,2023,2,5
Pic cendré,2019,1,0
Pic épeiche,2023,204,238
Pic épeichette,2023,43,26
Pic mar,2023,38,39
Pic noir,2023,39,52
Pic vert,2023,167,173
Pie bavarde,2023,187,192
Pie-grièche à tête rousse,2023,16,28
Pie-grièche écorcheur,2023,154,128
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2023,72,29
Pigeon colombin,2023,25,40
Pigeon ramier,2023,451,394
Pinson des arbres,2023,501,560
Pinson du Nord,2023,85,60
Pipit des arbres,2022,22,69
Pipit farlouse,2023,44,61
Pluvier doré,2023,6,3
Pouillot fitis,2023,61,58
Pouillot siffleur,2023,11,15
Pouillot véloce,2023,209,272
Râle d'eau,2022,2,1
Râle des genêts,2009,0,3
Roitelet à triple bandeau,2023,46,66
Roitelet huppé,2023,12,41
Rossignol philomèle,2023,161,132
Rougegorge familier,2023,257,325
Rougequeue à front blanc,2023,93,119
Rougequeue noir,2023,155,243
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2023,9,4
Serin cini,2023,65,104
Sittelle torchepot,2023,156,216
Sterne pierregarin,2009,0,1
Tarier des prés,2023,14,20
Tarier pâtre,2023,168,165
Tarin des aulnes,2023,58,65
Torcol fourmilier,2023,51,111
Tourterelle des bois,2023,154,122
Tourterelle turque,2023,114,140
Traquet motteux,2023,20,14
Troglodyte mignon,2023,182,270
Vanneau huppé,2023,25,66
Verdier d'Europe,2023,200,234
