frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,751,23
Aigrette garzette,2021,7,0
Alouette des champs,2022,27,3
Alouette lulu,2019,1,0
Bécasse des bois,2021,4,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,36,3
Bergeronnette grise,2022,57,5
Bergeronnette printanière,2021,10,1
Bernache du Canada,2022,25,4
Bondrée apivore,2022,6,1
Bouvreuil pivoine,2022,11,6
Bruant des roseaux,2022,8,4
Bruant jaune,2021,8,3
Bruant proyer,2021,1,1
Bruant zizi,2022,1,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2019,2,2
Buse variable,2022,42,3
Canard carolin,2009,0,1
Canard chipeau,2021,5,1
Canard colvert,2022,633,10
Canard pilet,2009,0,1
Canard siffleur,2019,0,2
Canard souchet,2021,3,1
Chardonneret élégant,2022,508,19
Chevalier culblanc,2021,1,1
Chevalier gambette,2020,1,0
Chevalier guignette,2022,8,2
Choucas des tours,2022,6,1
Chouette hulotte,2022,182,1
Cigogne blanche,2021,2,2
Corbeau freux,2022,2,2
Corneille noire,2022,1429,4
Coucou gris,2022,38,1
Cygne noir,2016,0,1
Cygne tuberculé,2022,164,8
Effraie des clochers,2021,2,0
Épervier d'Europe,2022,23,1
Étourneau sansonnet,2022,871,17
Faisan de Colchide,2022,113,4
Faucon crécerelle,2022,15,2
Faucon hobereau,2021,2,0
Fauvette à tête noire,2022,159,2
Fauvette des jardins,2022,9,4
Fauvette grisette,2022,34,3
Foulque macroule,2022,299,11
Fuligule milouin,2022,40,2
Fuligule morillon,2022,58,6
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,197,7
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,363,5
Gobemouche gris,2022,2,0
Goéland argenté,2022,3,5
Goéland brun,2022,6,7
Goéland cendré,2022,1,1
Goéland leucophée,2021,1,1
Grand Cormoran,2022,122,5
Grande Aigrette,2022,11,2
Grèbe castagneux,2022,28,7
Grèbe huppé,2022,250,9
Grèbe jougris,2017,0,1
Grimpereau des jardins,2022,39,5
Grive draine,2022,53,2
Grive litorne,2020,6,3
Grive mauvis,2022,33,3
Grive musicienne,2022,48,10
Grosbec casse-noyaux,2020,9,3
Harle bièvre,2009,0,1
Héron cendré,2022,138,6
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,20,3
Hirondelle de rivage,2022,16,3
Hirondelle rustique,2022,56,4
Hypolaïs polyglotte,2022,14,3
Linotte mélodieuse,2022,35,6
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,1,0
Martinet noir,2022,169,3
Martin-pêcheur d'Europe,2022,52,2
Merle noir,2022,1601,34
Mésange à longue queue,2022,140,9
Mésange bleue,2022,1267,38
Mésange charbonnière,2022,1266,34
Mésange huppée,2022,17,4
Mésange noire,2022,2,1
Mésange nonnette,2022,329,16
Milan noir,2022,17,1
Moineau domestique,2022,1209,20
Mouette rieuse,2022,448,11
Nette rousse,2022,1,1
Oie cendrée,2021,3,1
Ouette d'Egypte,2020,2,0
Perdrix grise,2020,3,1
Perruche à collier,2022,605,0
Petit Gravelot,2021,3,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,372,5
Pic épeichette,2022,8,2
Pic mar,2022,7,0
Pic noir,2021,5,2
Pic vert,2022,889,4
Pie bavarde,2022,1464,12
Pigeon biset domestique,2022,20,0
Pigeon colombin,2021,1,1
Pigeon ramier,2022,1563,17
Pinson des arbres,2022,995,34
Pinson du Nord,2022,74,0
Pipit des arbres,2022,1,0
Pipit farlouse,2022,18,2
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,3,3
Pouillot fitis,2022,4,2
Pouillot véloce,2022,85,3
Râle d'eau,2020,2,0
Roitelet à triple bandeau,2022,9,2
Roitelet huppé,2022,11,2
Rossignol philomèle,2022,17,1
Rougegorge familier,2022,1175,33
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,29,4
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,3,2
Serin cini,2022,20,6
Sittelle torchepot,2022,869,13
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,1,2
Tadorne casarca,2009,0,1
Tadorne de Belon,2009,0,1
Tarier des prés,2022,1,1
Tarier pâtre,2022,14,5
Tarin des aulnes,2022,25,3
Tourterelle des bois,2022,16,2
Tourterelle turque,2022,1225,20
Traquet motteux,2022,3,0
Troglodyte mignon,2022,343,8
Vanneau huppé,2022,14,10
Verdier d'Europe,2022,528,18
