frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,750,23
Aigrette garzette,2021,7,0
Alouette des champs,2022,26,3
Alouette lulu,2019,1,0
Bécasse des bois,2021,4,0
Bergeronnette des ruisseaux,2022,35,3
Bergeronnette grise,2022,55,5
Bergeronnette printanière,2021,10,1
Bernache du Canada,2022,24,4
Bondrée apivore,2022,6,1
Bouvreuil pivoine,2022,11,6
Bruant des roseaux,2022,8,4
Bruant jaune,2021,8,3
Bruant proyer,2021,1,1
Bruant zizi,2022,1,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2019,2,2
Buse variable,2022,38,3
Canard carolin,2009,0,1
Canard chipeau,2021,5,1
Canard colvert,2022,629,10
Canard pilet,2009,0,1
Canard siffleur,2019,0,2
Canard souchet,2021,3,1
Chardonneret élégant,2022,507,19
Chevalier culblanc,2021,1,1
Chevalier gambette,2020,1,0
Chevalier guignette,2022,8,2
Choucas des tours,2022,6,1
Chouette hulotte,2021,178,1
Cigogne blanche,2021,2,2
Corbeau freux,2020,1,2
Corneille noire,2022,1383,4
Coucou gris,2022,38,1
Cygne noir,2016,0,1
Cygne tuberculé,2022,158,8
Effraie des clochers,2021,2,0
Épervier d'Europe,2022,23,1
Étourneau sansonnet,2022,835,17
Faisan de Colchide,2022,111,4
Faucon crécerelle,2022,14,2
Faucon hobereau,2021,2,0
Fauvette à tête noire,2022,157,2
Fauvette des jardins,2022,9,4
Fauvette grisette,2022,33,3
Foulque macroule,2022,290,11
Fuligule milouin,2022,38,2
Fuligule morillon,2022,58,6
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,191,7
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,347,5
Gobemouche gris,2022,2,0
Goéland argenté,2021,1,5
Goéland brun,2021,5,7
Goéland cendré,2022,1,1
Goéland leucophée,2021,1,1
Grand Cormoran,2022,118,5
Grande Aigrette,2022,11,2
Grèbe castagneux,2022,27,7
Grèbe huppé,2022,245,9
Grèbe jougris,2017,0,1
Grimpereau des jardins,2022,37,5
Grive draine,2022,52,2
Grive litorne,2020,6,3
Grive mauvis,2022,33,3
Grive musicienne,2022,47,10
Grosbec casse-noyaux,2020,9,3
Harle bièvre,2009,0,1
Héron cendré,2022,132,6
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,16,3
Hirondelle de rivage,2022,16,3
Hirondelle rustique,2022,51,4
Hypolaïs polyglotte,2022,14,3
Linotte mélodieuse,2022,33,6
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,1,0
Martinet noir,2022,169,3
Martin-pêcheur d'Europe,2022,51,2
Merle noir,2022,1556,34
Mésange à longue queue,2022,139,9
Mésange bleue,2022,1223,38
Mésange charbonnière,2022,1221,34
Mésange huppée,2022,17,4
Mésange noire,2022,2,1
Mésange nonnette,2022,321,16
Milan noir,2022,17,1
Moineau domestique,2022,1172,20
Mouette rieuse,2022,439,11
Nette rousse,2022,1,1
Oie cendrée,2021,3,1
Ouette d'Egypte,2020,2,0
Perdrix grise,2020,3,1
Perruche à collier,2022,562,0
Petit Gravelot,2021,3,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,370,5
Pic épeichette,2022,8,2
Pic mar,2022,7,0
Pic noir,2021,5,2
Pic vert,2022,856,4
Pie bavarde,2022,1418,12
Pigeon biset domestique,2022,17,0
Pigeon colombin,2021,1,1
Pigeon ramier,2022,1510,17
Pinson des arbres,2022,994,34
Pinson du Nord,2022,74,0
Pipit farlouse,2022,18,2
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,3,3
Pouillot fitis,2022,4,2
Pouillot véloce,2022,80,3
Râle d'eau,2020,2,0
Roitelet à triple bandeau,2022,9,2
Roitelet huppé,2022,11,2
Rossignol philomèle,2022,17,1
Rougegorge familier,2022,1151,33
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,28,4
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,3,2
Serin cini,2022,20,6
Sittelle torchepot,2022,838,13
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,1,2
Tadorne casarca,2009,0,1
Tadorne de Belon,2009,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,11,5
Tarin des aulnes,2022,25,3
Tourterelle des bois,2022,16,2
Tourterelle turque,2022,1187,20
Traquet motteux,2021,2,0
Troglodyte mignon,2022,343,8
Vanneau huppé,2022,14,10
Verdier d'Europe,2022,527,18
