frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,51
Aigle botté,2023,1,1
Aigrette garzette,2022,4,17
Alouette des champs,2023,273,214
Alouette lulu,2023,131,74
Bécasse des bois,2014,0,2
Bécassine des marais,2023,2,6
Bergeronnette des ruisseaux,2023,60,47
Bergeronnette flavéole (M.f.flavissima),2023,7,0
Bergeronnette grise,2023,116,83
Bergeronnette printanière,2023,98,11
Bihoreau gris,2018,0,3
Bondrée apivore,2022,4,9
Bouscarle de Cetti,2023,142,58
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2023,20,20
Bruant jaune,2023,17,13
Bruant ortolan,2023,3,1
Bruant proyer,2023,302,109
Bruant zizi,2023,350,207
Busard cendré,2023,4,7
Busard des roseaux,2023,7,3
Busard Saint-Martin,2023,35,14
Buse variable,2023,499,375
Caille des blés,2023,18,6
Canard chipeau,2017,0,1
Canard colvert,2023,84,89
Canard mandarin,2023,1,0
Canard siffleur,2018,0,2
Canard souchet,2021,1,1
Chardonneret élégant,2023,157,121
Chevalier aboyeur,2019,0,1
Chevalier culblanc,2023,11,9
Chevalier guignette,2023,20,19
Chevêche d'Athéna,2023,25,8
Choucas des tours,2022,13,12
Chouette hulotte,2023,19,11
Cigogne blanche,2023,15,10
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,7,1
Cisticole des joncs (C.j.cisticola),2023,61,9
Cochevis huppé,2023,85,32
Combattant varié,2007,0,3
Corbeau freux,2023,14,17
Corneille noire,2023,213,146
Coucou gris,2023,29,15
Courlis corlieu,2018,0,1
Cygne tuberculé,2023,64,68
Échasse blanche,2020,1,1
Effraie des clochers,2023,15,21
Élanion blanc,2023,110,55
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,20,16
Étourneau sansonnet,2023,227,144
Faisan de Colchide,2023,18,13
Faucon crécerelle,2023,606,462
Faucon émerillon,2023,5,3
Faucon hobereau,2023,21,7
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,342,146
Fauvette des jardins,2020,1,1
Fauvette grisette,2023,123,42
Foulque macroule,2023,10,8
Fuligule milouin,2019,0,5
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,79,67
Geai des chênes,2023,114,119
Gobemouche gris,2022,7,5
Gobemouche noir,2023,22,12
Goéland leucophée,2018,0,1
Grand Cormoran,2023,86,124
Grande Aigrette,2023,3,2
Grèbe castagneux,2023,8,20
Grèbe huppé,2021,2,7
Grimpereau des jardins,2023,86,43
Grive draine,2023,28,17
Grive litorne,2022,4,9
Grive mauvis,2023,39,37
Grive musicienne,2023,204,99
Grosbec casse-noyaux,2022,6,18
Guêpier d'Europe,2015,0,1
Guifette moustac,2010,0,1
Harle bièvre,2011,0,2
Héron cendré,2023,137,144
Héron garde-boeufs,2023,24,7
Héron pourpré,2023,3,6
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2023,49,26
Hirondelle de rivage,2023,32,25
Hirondelle rustique,2023,274,160
Huppe fasciée,2023,40,29
Hypolaïs polyglotte,2023,93,42
Linotte mélodieuse,2023,174,88
Loriot d'Europe,2023,37,29
Martinet noir,2023,72,39
Martin-pêcheur d'Europe,2023,53,70
Merle à plastron,2021,1,0
Merle noir,2023,277,196
Mésange à longue queue,2023,51,45
Mésange bleue,2023,155,122
Mésange charbonnière,2023,235,158
Mésange huppée,2015,0,1
Mésange noire,2023,6,5
Mésange nonnette,2023,8,11
Milan noir,2023,164,178
Milan royal,2020,1,2
Moineau domestique,2023,140,187
Moineau friquet,2023,1,1
Moineau soulcie,2023,13,20
Mouette rieuse,2021,5,3
Oedicnème criard,2023,134,58
Oie cendrée,2009,0,1
Outarde canepetière,2023,35,20
Perdrix grise,2023,15,3
Perdrix rouge,2023,23,17
Petit-duc scops,2023,1,3
Petit Gravelot,2023,5,0
Phragmite des joncs,2022,1,1
Pic épeiche,2023,80,67
Pic épeichette,2023,5,10
Pic noir,2023,8,3
Pic vert,2023,126,125
Pie bavarde,2023,100,41
Pie-grièche à tête rousse,2021,8,0
Pie-grièche écorcheur,2023,115,23
Pigeon biset domestique,2023,13,15
Pigeon colombin,2023,7,7
Pigeon ramier,2023,273,176
Pinson des arbres,2023,271,207
Pinson du Nord,2023,12,12
Pipit des arbres,2023,57,23
Pipit farlouse,2023,73,33
Pipit rousseline,2023,6,6
Pipit spioncelle,2023,12,14
Pluvier doré,2023,17,5
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2023,7,3
Pouillot véloce,2023,229,135
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2023,36,31
Roitelet huppé,2020,2,5
Rossignol philomèle,2023,148,55
Rougegorge familier,2023,323,191
Rougequeue à front blanc,2023,72,83
Rougequeue noir,2023,114,148
Rousserolle effarvatte,2021,10,4
Sarcelle d'hiver,2021,2,0
Serin cini,2023,145,124
Sittelle torchepot,2023,27,10
Tarier des prés,2023,11,4
Tarier pâtre,2023,122,47
Tarin des aulnes,2023,4,9
Torcol fourmilier,2021,4,5
Tourterelle des bois,2023,158,99
Tourterelle turque,2023,108,74
Traquet motteux,2023,24,11
Troglodyte mignon,2023,145,99
Vanneau huppé,2023,48,36
Verdier d'Europe,2023,65,61
