frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,51
Aigle botté,2010,0,1
Aigrette garzette,2021,3,17
Alouette des champs,2022,226,214
Alouette lulu,2022,116,74
Bécasse des bois,2014,0,2
Bécassine des marais,2019,0,6
Bergeronnette des ruisseaux,2022,51,47
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,87,83
Bergeronnette printanière,2022,28,11
Bihoreau gris,2018,0,3
Bondrée apivore,2022,4,9
Bouscarle de Cetti,2022,123,58
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2021,19,20
Bruant jaune,2022,15,13
Bruant ortolan,2020,2,1
Bruant proyer,2022,207,109
Bruant zizi,2022,315,207
Busard cendré,2022,3,7
Busard des roseaux,2021,4,3
Busard Saint-Martin,2022,26,14
Buse variable,2022,447,375
Caille des blés,2021,14,6
Canard chipeau,2017,0,1
Canard colvert,2022,74,89
Canard siffleur,2018,0,2
Canard souchet,2021,1,1
Chardonneret élégant,2022,131,121
Chevalier aboyeur,2019,0,1
Chevalier culblanc,2022,8,9
Chevalier guignette,2022,15,19
Chevêche d'Athéna,2022,12,8
Choucas des tours,2022,11,12
Chouette hulotte,2021,15,11
Cigogne blanche,2021,12,10
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,7,1
Cisticole des joncs,2022,56,9
Cochevis huppé,2022,50,32
Combattant varié,2007,0,3
Corbeau freux,2021,10,17
Corneille noire,2022,161,146
Coucou gris,2022,26,15
Courlis corlieu,2018,0,1
Cygne tuberculé,2022,57,68
Échasse blanche,2020,1,1
Effraie des clochers,2021,14,21
Élanion blanc,2022,108,55
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,17,16
Étourneau sansonnet,2022,170,144
Faisan de Colchide,2021,16,13
Faucon crécerelle,2022,534,462
Faucon émerillon,2021,3,3
Faucon hobereau,2022,13,7
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,303,146
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,110,42
Foulque macroule,2022,8,8
Fuligule milouin,2019,0,5
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,55,67
Geai des chênes,2022,91,119
Gobemouche gris,2022,7,5
Gobemouche noir,2021,11,12
Goéland leucophée,2018,0,1
Grand Cormoran,2022,66,124
Grande Aigrette,2021,1,2
Grèbe castagneux,2022,6,20
Grèbe huppé,2021,2,7
Grimpereau des jardins,2022,71,43
Grive draine,2022,21,17
Grive litorne,2022,3,9
Grive mauvis,2022,32,37
Grive musicienne,2022,187,99
Grosbec casse-noyaux,2022,6,18
Guêpier d'Europe,2015,0,1
Guifette moustac,2010,0,1
Harle bièvre,2011,0,2
Héron cendré,2022,113,144
Héron garde-boeufs,2021,19,7
Héron pourpré,2021,2,6
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,38,26
Hirondelle de rivage,2022,22,25
Hirondelle rustique,2022,193,160
Huppe fasciée,2022,30,29
Hypolaïs polyglotte,2022,87,42
Linotte mélodieuse,2022,143,88
Loriot d'Europe,2022,32,29
Martinet noir,2022,53,39
Martin-pêcheur d'Europe,2022,38,69
Merle à plastron,2021,1,0
Merle noir,2022,235,196
Mésange à longue queue,2022,46,45
Mésange bleue,2022,120,122
Mésange charbonnière,2022,197,158
Mésange huppée,2015,0,1
Mésange noire,2022,5,5
Mésange nonnette,2022,5,11
Milan noir,2022,117,178
Milan royal,2020,1,2
Moineau domestique,2022,93,187
Moineau friquet,2009,0,1
Moineau soulcie,2021,12,20
Mouette rieuse,2021,5,3
Oedicnème criard,2022,82,56
Oie cendrée,2009,0,1
Outarde canepetière,2021,24,20
Perdrix grise,2022,11,3
Perdrix rouge,2022,18,17
Petit-duc scops,2016,0,2
Petit Gravelot,2020,2,0
Phragmite des joncs,2016,0,1
Pic épeiche,2022,69,67
Pic épeichette,2022,4,10
Pic noir,2022,6,3
Pic vert,2022,106,125
Pie bavarde,2022,81,41
Pie-grièche à tête rousse,2021,8,0
Pie-grièche écorcheur,2022,103,23
Pigeon biset domestique,2022,10,15
Pigeon colombin,2021,4,7
Pigeon ramier,2022,215,176
Pinson des arbres,2022,227,207
Pinson du Nord,2022,11,12
Pipit des arbres,2022,55,23
Pipit farlouse,2022,59,33
Pipit rousseline,2020,3,6
Pipit spioncelle,2022,7,14
Pluvier doré,2021,7,5
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,6,3
Pouillot véloce,2022,203,135
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2022,33,31
Roitelet huppé,2020,2,5
Rossignol philomèle,2022,124,55
Rougegorge familier,2022,282,191
Rougequeue à front blanc,2022,52,83
Rougequeue noir,2022,94,148
Rousserolle effarvatte,2021,10,4
Sarcelle d'hiver,2021,2,0
Serin cini,2022,112,124
Sittelle torchepot,2022,19,10
Tarier des prés,2021,9,4
Tarier pâtre,2022,104,47
Tarin des aulnes,2020,2,9
Torcol fourmilier,2021,4,5
Tourterelle des bois,2022,139,99
Tourterelle turque,2022,85,74
Traquet motteux,2022,11,11
Troglodyte mignon,2022,128,99
Vanneau huppé,2022,30,36
Verdier d'Europe,2022,58,61
