frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,25
Aigrette garzette,2021,9,5
Alouette des champs,2021,18,37
Alouette lulu,2018,0,7
Autour des palombes,2020,1,4
Bécasse des bois,2021,2,3
Bécassine des marais,2022,16,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,45,26
Bergeronnette grise,2022,71,85
Bergeronnette printanière,2021,25,37
Bondrée apivore,2019,1,8
Bouvreuil pivoine,2022,10,28
Bruant des roseaux,2022,13,12
Bruant jaune,2022,17,51
Bruant proyer,2015,0,7
Bruant zizi,2022,21,2
Busard cendré,2016,0,1
Busard des roseaux,2021,1,4
Busard Saint-Martin,2016,0,4
Buse variable,2022,62,140
Caille des blés,2011,0,2
Canard chipeau,2022,30,41
Canard colvert,2022,121,122
Canard pilet,2022,3,2
Canard siffleur,2022,7,4
Canard souchet,2022,13,12
Chardonneret élégant,2022,62,58
Chevalier aboyeur,2019,3,9
Chevalier culblanc,2022,22,28
Chevalier gambette,2018,0,3
Chevalier guignette,2021,7,17
Chevalier sylvain,2020,3,2
Choucas des tours,2022,32,17
Chouette hulotte,2022,9,17
Cigogne blanche,2022,7,22
Cigogne noire,2021,5,6
Cincle plongeur,2022,21,17
Corbeau freux,2022,36,39
Corneille noire,2022,101,95
Coucou gris,2022,22,53
Cygne chanteur,2020,1,0
Cygne de Bewick,2020,2,0
Cygne tuberculé,2022,44,55
Effraie des clochers,2022,9,15
Épervier d'Europe,2022,18,31
Étourneau sansonnet,2022,76,73
Faisan de Colchide,2019,1,12
Faucon crécerelle,2022,66,93
Faucon émerillon,2012,0,1
Faucon hobereau,2021,3,17
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,149,89
Fauvette babillarde,2019,2,10
Fauvette des jardins,2021,5,30
Fauvette grisette,2021,16,37
Foulque macroule,2022,38,56
Fuligule milouin,2022,15,16
Fuligule morillon,2022,25,35
Gallinule poule-d'eau,2022,38,33
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,36,50
Gobemouche gris,2021,1,12
Gobemouche noir,2015,0,1
Goéland cendré,2013,0,5
Goéland leucophée,2020,2,4
Grand Cormoran,2022,57,54
Grande Aigrette,2022,32,45
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2021,12,18
Grèbe huppé,2022,42,39
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,81,52
Grive draine,2022,16,20
Grive litorne,2020,4,12
Grive mauvis,2021,3,7
Grive musicienne,2022,57,57
Grosbec casse-noyaux,2022,42,29
Harle bièvre,2022,8,18
Harle piette,2011,0,3
Héron cendré,2022,90,149
Héron garde-boeufs,2021,1,0
Héron pourpré,2020,2,3
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2022,27,59
Hirondelle de rivage,2022,12,7
Hirondelle rustique,2022,38,65
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2021,9,21
Linotte mélodieuse,2022,30,31
Locustelle luscinioïde,2020,1,1
Locustelle tachetée,2010,0,6
Loriot d'Europe,2021,22,39
Martinet noir,2022,26,77
Martin-pêcheur d'Europe,2022,57,40
Merle à plastron,2021,5,2
Merle noir,2022,253,151
Mésange à longue queue,2022,26,32
Mésange bleue,2022,143,114
Mésange boréale,2011,0,8
Mésange charbonnière,2022,171,144
Mésange huppée,2022,3,1
Mésange noire,2020,1,4
Mésange nonnette,2022,20,29
Milan noir,2022,38,60
Milan royal,2022,23,42
Moineau domestique,2022,141,116
Moineau friquet,2020,1,13
Mouette rieuse,2022,30,51
Nette rousse,2012,0,2
Oie cendrée,2018,0,2
Ouette d'Egypte,2019,0,3
Petit Gravelot,2020,5,16
Phragmite des joncs,2021,5,9
Pic cendré,2021,1,0
Pic épeiche,2022,87,70
Pic épeichette,2021,11,11
Pic mar,2022,15,27
Pic noir,2021,20,26
Pic vert,2022,40,53
Pie bavarde,2022,112,87
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2021,8,35
Pigeon biset domestique,2022,44,21
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2011,0,2
Pigeon ramier,2022,129,79
Pinson des arbres,2022,186,137
Pinson du Nord,2022,4,9
Pipit des arbres,2021,4,19
Pipit farlouse,2022,13,18
Pipit spioncelle,2022,3,4
Pouillot fitis,2021,21,34
Pouillot siffleur,2022,8,16
Pouillot véloce,2022,151,104
Râle d'eau,2019,1,4
Roitelet à triple bandeau,2022,26,25
Roitelet huppé,2021,14,9
Rossignol philomèle,2021,14,38
Rougegorge familier,2022,137,108
Rougequeue à front blanc,2021,20,35
Rougequeue noir,2022,78,93
Rousserolle effarvatte,2021,10,29
Rousserolle turdoïde,2013,0,10
Rousserolle verderolle,2016,0,3
Sarcelle d'été,2021,7,6
Sarcelle d'hiver,2022,27,34
Serin cini,2022,38,28
Sittelle torchepot,2022,81,50
Sterne pierregarin,2021,11,10
Tadorne de Belon,2012,0,1
Tarier des prés,2016,0,3
Tarier pâtre,2022,28,56
Tarin des aulnes,2022,7,17
Torcol fourmilier,2020,2,20
Tourterelle des bois,2021,10,26
Tourterelle turque,2022,95,72
Traquet motteux,2020,1,5
Troglodyte mignon,2022,118,79
Vanneau huppé,2021,7,14
Verdier d'Europe,2022,54,67
