frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,20
Aigrette garzette,2021,1,0
Alouette des champs,2022,278,210
Alouette lulu,2021,14,0
Autour des palombes,2022,13,34
Bécasse des bois,2022,2,8
Bergeronnette des ruisseaux,2022,4,13
Bergeronnette grise,2022,193,50
Bergeronnette printanière,2022,67,59
Bondrée apivore,2021,14,23
Bouvreuil pivoine,2022,3,17
Bruant des roseaux,2021,3,0
Bruant jaune,2022,80,58
Bruant proyer,2021,12,23
Bruant zizi,2022,5,0
Busard cendré,2022,358,382
Busard des roseaux,2022,23,19
Busard Saint-Martin,2022,33,61
Buse variable,2022,310,379
Caille des blés,2021,11,35
Canard colvert,2022,25,19
Chardonneret élégant,2022,53,23
Chevalier culblanc,2016,0,2
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2021,31,28
Choucas des tours,2022,13,18
Chouette hulotte,2021,10,51
Cigogne blanche,2022,1,1
Cigogne noire,2022,28,131
Cincle plongeur,2022,1,12
Corbeau freux,2022,29,42
Corneille noire,2022,209,81
Coucou gris,2022,10,12
Courlis corlieu,2017,0,1
Cygne tuberculé,2021,1,3
Effraie des clochers,2021,13,14
Élanion blanc,2021,1,0
Épervier d'Europe,2022,56,23
Étourneau sansonnet,2022,126,62
Faisan de Colchide,2021,2,11
Faucon crécerelle,2022,147,87
Faucon émerillon,2015,0,3
Faucon hobereau,2021,15,16
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2022,52,56
Fauvette des jardins,2022,3,4
Fauvette grisette,2021,11,8
Gallinule poule-d'eau,2013,0,10
Geai des chênes,2022,72,30
Gobemouche noir,2019,1,0
Grand Corbeau,2021,2,0
Grand Cormoran,2022,23,8
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2022,14,99
Grimpereau des jardins,2022,31,29
Grive draine,2022,57,27
Grive litorne,2022,30,57
Grive mauvis,2021,15,0
Grive musicienne,2022,44,25
Grosbec casse-noyaux,2022,32,22
Héron cendré,2022,47,94
Hibou moyen-duc,2021,9,12
Hirondelle de fenêtre,2021,24,23
Hirondelle de rivage,2020,6,0
Hirondelle rustique,2022,86,49
Huppe fasciée,2022,4,3
Hypolaïs polyglotte,2022,2,10
Linotte mélodieuse,2022,140,48
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,8,17
Martinet noir,2021,10,11
Martin-pêcheur d'Europe,2021,4,18
Merle à plastron,2021,1,0
Merle noir,2022,96,99
Mésange à longue queue,2022,2,9
Mésange bleue,2022,91,69
Mésange charbonnière,2022,96,88
Mésange huppée,2011,0,1
Mésange nonnette,2022,23,33
Milan noir,2022,48,48
Milan royal,2022,204,226
Moineau domestique,2022,70,78
Moineau friquet,2020,6,6
Mouette rieuse,2019,1,0
Perdrix grise,2019,2,15
Petit Gravelot,2017,0,1
Pic épeiche,2022,78,22
Pic épeichette,2021,4,2
Pic mar,2022,6,14
Pic noir,2022,35,17
Pic vert,2022,49,30
Pie bavarde,2022,52,79
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2021,21,26
Pigeon biset domestique,2022,18,19
Pigeon colombin,2022,38,10
Pigeon ramier,2022,241,99
Pinson des arbres,2022,287,155
Pinson du Nord,2022,29,2
Pipit des arbres,2022,51,25
Pipit farlouse,2022,105,5
Pipit spioncelle,2012,0,2
Pluvier doré,2021,5,3
Pouillot fitis,2022,7,15
Pouillot siffleur,2022,4,12
Pouillot véloce,2022,97,43
Roitelet à triple bandeau,2022,13,11
Roitelet huppé,2018,0,5
Rossignol philomèle,2022,8,15
Rougegorge familier,2022,108,57
Rougequeue à front blanc,2022,9,9
Rougequeue noir,2022,39,37
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2021,1,0
Serin cini,2021,6,9
Sittelle torchepot,2022,77,51
Tarier des prés,2021,9,2
Tarier pâtre,2022,27,18
Tarin des aulnes,2021,15,8
Torcol fourmilier,2017,0,3
Tourterelle des bois,2021,18,14
Tourterelle turque,2022,68,60
Traquet motteux,2021,20,9
Troglodyte mignon,2022,64,45
Vanneau huppé,2021,10,16
Verdier d'Europe,2022,15,22
