frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,157,726
Aigle botté,2011,0,3
Aigrette garzette,2022,1939,2047
Alouette des champs,2022,1253,1535
Alouette lulu,2021,9,40
Ara bleu,2016,0,2
Autour des palombes,2021,3,23
Avocette élégante,2022,394,1369
Barge à queue noire,2022,395,1543
Barge rousse,2022,111,730
Bécasseau cocorli,2021,42,303
Bécasseau de Temminck,2022,4,100
Bécasseau falcinelle,2019,1,1
Bécasseau maubèche,2022,145,636
Bécasseau minute,2021,18,284
Bécasseau sanderling,2022,36,78
Bécasseau tacheté,2015,0,2
Bécasseau variable,2022,572,1342
Bécasseau violet,2009,0,1
Bécasse des bois,2020,1,26
Bécassine des marais,2022,217,574
Bécassine sourde,2022,2,69
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2022,30,103
Bergeronnette flavéole (M.f.flavissima),2021,3,23
Bergeronnette grise,2022,411,692
Bergeronnette printanière,2021,657,1080
Bernache cravant,2022,212,561
Bernache du Canada,2022,18,74
Bernache nonnette,2015,0,105
Bihoreau gris,2021,135,274
Blongios nain,2017,0,2
Bondrée apivore,2021,17,100
Bouscarle de Cetti,2022,1250,1788
Bouvreuil pivoine,2021,1,4
Bruant des neiges,2021,25,19
Bruant des roseaux,2022,315,1060
Bruant jaune,2021,5,19
Bruant lapon,2011,0,2
Bruant nain,2017,0,9
Bruant ortolan,2019,1,21
Bruant proyer,2022,896,890
Bruant zizi,2021,19,88
Busard cendré,2021,17,330
Busard des roseaux,2022,1001,1695
Busard pâle,2015,0,76
Busard Saint-Martin,2022,59,658
Buse variable,2022,990,1120
Butor étoilé,2022,10,27
Caille des blés,2022,24,104
Calopsitte élégante,2011,0,1
Canard chipeau,2022,44,448
Canard colvert,2022,924,1369
Canard des Bahamas,2020,2,0
Canard pilet,2022,142,544
Canard siffleur,2022,154,560
Canard souchet,2022,204,686
Chardonneret élégant,2022,808,1091
Chevalier aboyeur,2021,194,547
Chevalier arlequin,2022,184,659
Chevalier bargette,2017,0,21
Chevalier culblanc,2022,382,976
Chevalier gambette,2022,612,1507
Chevalier guignette,2022,334,495
Chevalier stagnatile,2021,26,62
Chevalier sylvain,2022,14,119
Chevêche d'Athéna,2022,151,244
Choucas des tours,2022,45,90
Chouette hulotte,2021,7,2
Cigogne blanche,2022,872,1182
Cigogne noire,2021,10,47
Circaète Jean-le-Blanc,2022,64,327
Cisticole des joncs,2022,1018,1132
Cochevis huppé,2022,43,261
Combattant varié,2022,73,652
Corbeau freux,2022,53,119
Corneille noire,2022,540,580
Coucou geai,2021,23,39
Coucou gris,2021,150,231
Courlis cendré,2022,381,1062
Courlis corlieu,2021,141,444
Crabier chevelu,2021,4,9
Cygne chanteur,2020,12,8
Cygne de Bewick,2011,0,2
Cygne noir,2015,0,21
Cygne tuberculé,2022,1113,1658
Échasse blanche,2022,303,919
Effraie des clochers,2022,244,308
Eider à duvet,2014,0,4
Élanion blanc,2022,11,22
Engoulevent d'Europe,2020,2,19
Épervier d'Europe,2022,92,257
Étourneau sansonnet,2022,1412,1268
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,196,127
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,1282,1828
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2022,41,265
Faucon hobereau,2021,99,252
Faucon kobez,2017,0,10
Faucon pèlerin,2022,67,597
Fauvette à tête noire,2022,446,1025
Fauvette babillarde,2018,0,9
Fauvette des jardins,2021,30,609
Fauvette épervière,2018,0,1
Fauvette grisette,2021,608,1117
Fauvette pitchou,2020,2,23
Flamant des Caraïbes,2008,0,17
Flamant rose,2016,0,106
Fou de Bassan,2016,0,3
Foulque macroule,2022,66,205
Fuligule milouin,2016,0,36
Fuligule milouinan,2014,0,16
Fuligule morillon,2019,0,17
Gallinule poule-d'eau,2022,586,715
Garrot à oeil d'or,2014,0,3
Geai des chênes,2022,98,78
Gobemouche gris,2021,28,260
Gobemouche noir,2021,64,371
Goéland argenté,2022,265,341
Goéland bourgmestre,2014,0,4
Goéland brun,2022,169,305
Goéland cendré,2022,158,217
Goéland leucophée,2022,292,304
Goéland marin,2022,276,254
Goéland pontique,2015,0,6
Gorgebleue à miroir,2021,119,484
Grand Cormoran,2022,656,1255
Grande Aigrette,2022,627,826
Grand Gravelot,2022,356,906
Grand Labbe,2016,0,6
Gravelot à collier interrompu,2022,77,88
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,70,115
Grèbe esclavon,2013,0,2
Grèbe huppé,2019,1,10
Grimpereau des jardins,2021,20,23
Grive draine,2021,8,48
Grive litorne,2022,23,52
Grive mauvis,2022,55,122
Grive musicienne,2022,355,736
Grosbec casse-noyaux,2022,9,24
Guêpier d'Europe,2021,5,32
Guifette leucoptère,2018,0,2
Guifette moustac,2021,8,55
Guifette noire,2021,22,149
Guillemot de Troïl,2016,0,22
Harelde boréale,2014,0,1
Harle huppé,2021,1,7
Harle piette,2010,0,1
Héron cendré,2022,1489,2177
Héron garde-boeufs,2022,732,713
Héron pourpré,2022,341,739
Hibou des marais,2022,115,306
Hibou moyen-duc,2021,20,136
Hirondelle de fenêtre,2021,51,98
Hirondelle de rivage,2022,232,488
Hirondelle rustique,2022,589,987
Huîtrier pie,2021,17,159
Huppe fasciée,2022,233,422
Hypolaïs bottée,2015,0,6
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2021,286,586
Ibis falcinelle,2022,50,17
Ibis sacré,2022,48,152
Labbe parasite,2021,1,9
Labbe pomarin,2014,0,4
