frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,169,726
Aigle botté,2011,0,3
Aigrette garzette,2022,2135,2047
Alouette des champs,2022,1355,1535
Alouette lulu,2021,9,40
Ara bleu,2016,0,2
Autour des palombes,2021,3,23
Avocette élégante,2022,446,1369
Barge à queue noire,2022,476,1543
Barge rousse,2022,136,730
Bécasseau cocorli,2022,49,303
Bécasseau de Temminck,2022,5,100
Bécasseau falcinelle,2019,1,1
Bécasseau maubèche,2022,162,636
Bécasseau minute,2022,27,284
Bécasseau sanderling,2022,48,78
Bécasseau tacheté,2015,0,2
Bécasseau variable,2022,650,1342
Bécasseau violet,2009,0,1
Bécasse des bois,2020,1,26
Bécassine des marais,2022,232,574
Bécassine sourde,2022,2,69
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2022,33,103
Bergeronnette flavéole (M.f.flavissima),2021,3,23
Bergeronnette grise,2022,449,692
Bergeronnette printanière,2022,749,1080
Bernache cravant,2022,214,561
Bernache du Canada,2022,23,74
Bernache nonnette,2015,0,105
Bihoreau gris,2022,169,274
Blongios nain,2022,1,2
Bondrée apivore,2022,18,100
Bouscarle de Cetti,2022,1419,1788
Bouvreuil pivoine,2021,1,4
Bruant des neiges,2021,25,19
Bruant des roseaux,2022,321,1060
Bruant jaune,2022,6,19
Bruant lapon,2011,0,2
Bruant nain,2017,0,9
Bruant ortolan,2019,1,21
Bruant proyer,2022,1001,890
Bruant zizi,2022,24,88
Busard cendré,2022,19,330
Busard des roseaux,2022,1093,1695
Busard pâle,2015,0,76
Busard Saint-Martin,2022,65,658
Buse variable,2022,1051,1120
Butor étoilé,2022,10,27
Caille des blés,2022,25,104
Calopsitte élégante,2011,0,1
Canard chipeau,2022,45,448
Canard colvert,2022,1037,1369
Canard des Bahamas,2020,2,0
Canard pilet,2022,144,544
Canard siffleur,2022,156,560
Canard souchet,2022,212,686
Chardonneret élégant,2022,900,1091
Chevalier aboyeur,2022,239,547
Chevalier arlequin,2022,213,659
Chevalier bargette,2017,0,21
Chevalier culblanc,2022,446,976
Chevalier gambette,2022,711,1507
Chevalier guignette,2022,413,495
Chevalier stagnatile,2021,26,62
Chevalier sylvain,2022,29,119
Chevêche d'Athéna,2022,160,244
Choucas des tours,2022,48,90
Chouette hulotte,2021,7,2
Cigogne blanche,2022,996,1182
Cigogne noire,2021,10,47
Circaète Jean-le-Blanc,2022,85,327
Cisticole des joncs,2022,1105,1132
Cochevis huppé,2022,46,261
Combattant varié,2022,85,652
Corbeau freux,2022,56,119
Corneille noire,2022,570,580
Coucou geai,2021,23,39
Coucou gris,2022,173,231
Courlis cendré,2022,420,1062
Courlis corlieu,2022,176,444
Crabier chevelu,2021,4,9
Cygne chanteur,2020,12,8
Cygne de Bewick,2011,0,2
Cygne noir,2015,0,21
Cygne tuberculé,2022,1191,1658
Échasse blanche,2022,417,919
Effraie des clochers,2022,252,308
Eider à duvet,2014,0,4
Élanion blanc,2022,14,22
Engoulevent d'Europe,2022,3,19
Épervier d'Europe,2022,94,257
Étourneau sansonnet,2022,1499,1268
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,244,127
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,1379,1828
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2022,41,265
Faucon hobereau,2022,107,252
Faucon kobez,2017,0,10
Faucon pèlerin,2022,72,597
Fauvette à tête noire,2022,533,1025
Fauvette babillarde,2018,0,9
Fauvette des jardins,2022,35,609
Fauvette épervière,2018,0,1
Fauvette grisette,2022,672,1117
Fauvette pitchou,2022,3,23
Flamant des Caraïbes,2008,0,17
Flamant rose,2016,0,106
Fou de Bassan,2016,0,3
Foulque macroule,2022,81,205
Fuligule milouin,2016,0,36
Fuligule milouinan,2014,0,16
Fuligule morillon,2019,0,17
Gallinule poule-d'eau,2022,649,715
Garrot à oeil d'or,2014,0,3
Geai des chênes,2022,109,78
Gobemouche gris,2022,33,260
Gobemouche noir,2022,88,371
Goéland argenté,2022,293,341
Goéland bourgmestre,2014,0,4
Goéland brun,2022,185,305
Goéland cendré,2022,166,217
Goéland leucophée,2022,326,304
Goéland marin,2022,315,254
Goéland pontique,2015,0,6
Gorgebleue à miroir,2022,124,484
Grand Cormoran,2022,716,1255
Grande Aigrette,2022,668,826
Grand Gravelot,2022,448,906
Grand Labbe,2016,0,6
Gravelot à collier interrompu,2022,90,88
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,73,115
Grèbe esclavon,2013,0,2
Grèbe huppé,2019,1,10
Grimpereau des jardins,2022,21,23
Grive draine,2022,9,48
Grive litorne,2022,24,52
Grive mauvis,2022,56,122
Grive musicienne,2022,372,736
Grosbec casse-noyaux,2022,9,24
Guêpier d'Europe,2022,6,32
Guifette leucoptère,2018,0,2
Guifette moustac,2021,8,55
Guifette noire,2022,35,149
Guillemot de Troïl,2016,0,22
Harelde boréale,2014,0,1
Harle huppé,2021,1,7
Harle piette,2010,0,1
Héron cendré,2022,1630,2177
Héron garde-boeufs,2022,825,713
Héron pourpré,2022,411,739
Hibou des marais,2022,117,306
Hibou moyen-duc,2022,28,136
Hirondelle de fenêtre,2022,63,98
Hirondelle de rivage,2022,268,488
Hirondelle rustique,2022,699,987
Huîtrier pie,2022,21,159
Huppe fasciée,2022,281,422
Hypolaïs bottée,2015,0,6
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2022,336,586
Ibis falcinelle,2022,75,17
Ibis sacré,2022,53,152
Labbe parasite,2021,1,9
Labbe pomarin,2014,0,4
Linotte mélodieuse,2022,654,852
Locustelle luscinioïde,2021,7,83
Locustelle tachetée,2021,5,324
Loriot d'Europe,2022,35,74
Macareux moine,2014,0,8
Macreuse noire,2021,4,17
Marouette ponctuée,2017,0,20
Martinet noir,2022,133,222
Martin-pêcheur d'Europe,2022,363,1046
Mergule nain,2009,0,1
Merle à plastron,2022,19,91
Merle noir,2022,900,1060
Mésange à longue queue,2022,108,152
Mésange bleue,2022,224,464
Mésange charbonnière,2022,434,618
Mésange huppée,2014,0,1
Mésange noire,2022,14,7
Milan noir,2022,605,546
Milan royal,2022,11,89
Moineau domestique,2022,1706,1343
Moineau friquet,2022,40,109
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2022,87,156
Mouette pygmée,2021,5,69
Mouette rieuse,2022,1130,933
Mouette tridactyle,2018,0,27
Nette rousse,2015,0,6
Océanite culblanc,2016,0,21
Oedicnème criard,2022,4,28
Oie à bec court,2014,0,7
Oie cendrée,2022,166,1294
Oie rieuse,2022,10,218
Outarde canepetière,2021,1,0
Panure à moustaches,2015,0,3
Perdrix grise,2019,2,12
Perdrix rouge,2022,97,54
Perruche à collier,2022,1,5
Perruche ondulée,2019,1,1
Petit-duc scops,2022,9,10
Petit Gravelot,2022,70,271
Phalarope à bec étroit,2014,0,1
Phalarope à bec large,2017,0,20
Phragmite aquatique,2017,0,6
Phragmite des joncs,2022,150,661
Pic épeiche,2022,47,85
Pic épeichette,2021,6,23
Pic noir,2021,1,0
Pic vert,2022,64,69
Pie bavarde,2022,842,705
Pie-grièche à tête rousse,2022,6,57
Pie-grièche écorcheur,2022,127,309
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,117,52
Pigeon colombin,2022,48,47
Pigeon ramier,2022,926,462
Pingouin torda,2014,0,3
Pinson des arbres,2022,771,622
Pinson du Nord,2022,45,79
Pipit de Richard,2014,0,40
Pipit des arbres,2022,45,169
Pipit farlouse,2022,944,1183
Pipit maritime,2021,13,18
Pipit rousseline,2022,8,100
Pipit spioncelle,2022,47,256
