frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,211,727
Aigle botté,2011,0,3
Aigrette garzette,2023,2731,2049
Alouette des champs,2023,1710,1535
Alouette lulu,2023,13,40
Ara bleu,2016,0,2
Autour des palombes,2022,4,23
Avocette élégante,2023,685,1369
Barge à queue noire,2023,638,1543
Barge rousse,2023,171,731
Bécasseau cocorli,2023,63,303
Bécasseau de Bonaparte,2019,1,0
Bécasseau de Temminck,2023,8,100
Bécasseau falcinelle,2019,1,1
Bécasseau maubèche,2023,195,637
Bécasseau minute,2023,43,284
Bécasseau sanderling,2023,64,78
Bécasseau tacheté,2015,0,2
Bécasseau variable,2023,838,1344
Bécasseau violet,2023,1,1
Bécasse des bois,2020,1,26
Bécassine des marais,2023,327,574
Bécassine sourde,2023,5,69
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2023,47,103
Bergeronnette flavéole (M.f.flavissima),2023,8,23
Bergeronnette grise,2023,558,692
Bergeronnette printanière,2023,903,1080
Bernache cravant,2023,268,561
Bernache du Canada,2023,29,74
Bernache nonnette,2015,0,105
Bihoreau gris,2023,195,274
Blongios nain,2022,1,2
Bondrée apivore,2023,19,100
Bouscarle de Cetti,2023,1771,1788
Bouvreuil pivoine,2021,1,4
Bruant des neiges,2021,25,19
Bruant des roseaux,2023,390,1061
Bruant jaune,2022,6,19
Bruant lapon,2011,0,2
Bruant nain,2017,0,9
Bruant ortolan,2019,1,21
Bruant proyer,2023,1196,890
Bruant zizi,2023,47,88
Busard cendré,2023,36,330
Busard des roseaux,2023,1411,1696
Busard pâle,2015,0,76
Busard Saint-Martin,2023,84,658
Buse variable,2023,1324,1120
Butor étoilé,2022,10,27
Caille des blés,2023,37,104
Calopsitte élégante,2011,0,1
Canard chipeau,2023,54,448
Canard colvert,2023,1248,1369
Canard des Bahamas,2020,2,0
Canard pilet,2023,171,544
Canard siffleur,2023,176,561
Canard souchet,2023,259,686
Chardonneret élégant,2023,1086,1091
Chevalier aboyeur,2023,274,547
Chevalier arlequin,2023,264,659
Chevalier bargette,2017,0,21
Chevalier culblanc,2023,602,976
Chevalier gambette,2023,872,1508
Chevalier guignette,2023,453,495
Chevalier stagnatile,2021,26,62
Chevalier sylvain,2023,31,119
Chevêche d'Athéna,2023,193,244
Choucas des tours,2023,63,90
Chouette hulotte,2021,7,2
Cigogne blanche,2023,1234,1182
Cigogne noire,2021,10,47
Circaète Jean-le-Blanc,2023,110,327
Cisticole des joncs (C.j.cisticola),2023,1286,1133
Cochevis huppé,2023,62,261
Combattant varié,2023,122,652
Corbeau freux,2023,79,119
Corneille noire,2023,665,580
Coucou geai,2021,23,39
Coucou gris,2023,198,231
Courlis cendré,2023,539,1064
Courlis corlieu,2023,205,444
Crabier chevelu,2023,8,9
Cygne chanteur,2020,12,8
Cygne noir,2015,0,21
Cygne siffleur,2011,0,2
Cygne tuberculé,2023,1615,1658
Échasse blanche,2023,561,919
Effraie des clochers,2023,295,308
Eider à duvet,2014,0,4
Élanion blanc,2023,109,22
Engoulevent d'Europe,2022,3,19
Épervier d'Europe,2023,121,257
Étourneau sansonnet,2023,1772,1268
Étourneau unicolore,2011,0,1
Faisan de Colchide,2023,290,127
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,1688,1829
Faucon d'Éléonore,2014,0,1
Faucon émerillon,2023,48,265
Faucon hobereau,2023,119,252
Faucon kobez,2017,0,10
Faucon pèlerin (F.p.brookei),2023,83,597
Fauvette à tête noire,2023,659,1026
Fauvette babillarde,2018,0,9
Fauvette des jardins,2023,40,609
Fauvette épervière,2018,0,1
Fauvette grisette,2023,797,1118
Fauvette pitchou,2023,7,23
Flamant des Caraïbes,2008,0,17
Flamant rose,2016,0,106
Fou de Bassan,2022,1,3
Foulque macroule,2023,120,205
Fuligule milouin,2023,1,36
Fuligule milouinan,2014,0,16
Fuligule morillon,2022,2,17
Gallinule poule-d'eau,2023,842,715
Garrot à oeil d'or,2014,0,3
Geai des chênes,2023,135,78
Gobemouche gris (M. s. striata),2023,47,260
Gobemouche noir,2022,93,371
Goéland argenté,2023,337,342
Goéland bourgmestre,2014,0,4
Goéland brun,2023,215,305
Goéland cendré,2023,204,217
Goéland leucophée,2023,404,304
Goéland marin,2023,373,254
Goéland pontique,2015,0,6
