frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,167,726
Aigle botté,2011,0,3
Aigrette garzette,2022,2066,2047
Alouette des champs,2022,1348,1535
Alouette lulu,2021,9,40
Ara bleu,2016,0,2
Autour des palombes,2021,3,23
Avocette élégante,2022,436,1369
Barge à queue noire,2022,426,1543
Barge rousse,2022,120,730
Bécasseau cocorli,2022,45,303
Bécasseau de Temminck,2022,5,100
Bécasseau falcinelle,2019,1,1
Bécasseau maubèche,2022,150,636
Bécasseau minute,2022,25,284
Bécasseau sanderling,2022,38,78
Bécasseau tacheté,2015,0,2
Bécasseau variable,2022,606,1342
Bécasseau violet,2009,0,1
Bécasse des bois,2020,1,26
Bécassine des marais,2022,222,574
Bécassine sourde,2022,2,69
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2022,32,103
Bergeronnette flavéole (M.f.flavissima),2021,3,23
Bergeronnette grise,2022,434,692
Bergeronnette printanière,2022,734,1080
Bernache cravant,2022,214,561
Bernache du Canada,2022,23,74
Bernache nonnette,2015,0,105
Bihoreau gris,2022,161,274
Blongios nain,2022,1,2
Bondrée apivore,2021,17,100
Bouscarle de Cetti,2022,1379,1788
Bouvreuil pivoine,2021,1,4
Bruant des neiges,2021,25,19
Bruant des roseaux,2022,319,1060
Bruant jaune,2021,5,19
Bruant lapon,2011,0,2
Bruant nain,2017,0,9
Bruant ortolan,2019,1,21
Bruant proyer,2022,994,890
Bruant zizi,2022,23,88
Busard cendré,2022,18,330
Busard des roseaux,2022,1064,1695
Busard pâle,2015,0,76
Busard Saint-Martin,2022,60,658
Buse variable,2022,1026,1120
Butor étoilé,2022,10,27
Caille des blés,2022,25,104
Calopsitte élégante,2011,0,1
Canard chipeau,2022,45,448
Canard colvert,2022,1009,1369
Canard des Bahamas,2020,2,0
Canard pilet,2022,144,544
Canard siffleur,2022,156,560
Canard souchet,2022,208,686
Chardonneret élégant,2022,878,1091
Chevalier aboyeur,2022,227,547
Chevalier arlequin,2022,201,659
Chevalier bargette,2017,0,21
Chevalier culblanc,2022,411,976
Chevalier gambette,2022,683,1507
Chevalier guignette,2022,379,495
Chevalier stagnatile,2021,26,62
Chevalier sylvain,2022,25,119
Chevêche d'Athéna,2022,157,244
Choucas des tours,2022,48,90
Chouette hulotte,2021,7,2
Cigogne blanche,2022,992,1182
Cigogne noire,2021,10,47
Circaète Jean-le-Blanc,2022,78,327
Cisticole des joncs,2022,1088,1132
Cochevis huppé,2022,45,261
Combattant varié,2022,77,652
Corbeau freux,2022,56,119
Corneille noire,2022,565,580
Coucou geai,2021,23,39
Coucou gris,2022,173,231
Courlis cendré,2022,397,1062
Courlis corlieu,2022,166,444
Crabier chevelu,2021,4,9
Cygne chanteur,2020,12,8
Cygne de Bewick,2011,0,2
Cygne noir,2015,0,21
Cygne tuberculé,2022,1172,1658
Échasse blanche,2022,415,919
Effraie des clochers,2022,249,308
Eider à duvet,2014,0,4
Élanion blanc,2022,11,22
Engoulevent d'Europe,2022,3,19
Épervier d'Europe,2022,92,257
Étourneau sansonnet,2022,1475,1268
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,240,127
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,1342,1828
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2022,41,265
Faucon hobereau,2022,103,252
Faucon kobez,2017,0,10
Faucon pèlerin,2022,71,597
Fauvette à tête noire,2022,531,1025
Fauvette babillarde,2018,0,9
Fauvette des jardins,2022,34,609
Fauvette épervière,2018,0,1
Fauvette grisette,2022,668,1117
Fauvette pitchou,2022,3,23
Flamant des Caraïbes,2008,0,17
Flamant rose,2016,0,106
Fou de Bassan,2016,0,3
Foulque macroule,2022,79,205
Fuligule milouin,2016,0,36
Fuligule milouinan,2014,0,16
Fuligule morillon,2019,0,17
Gallinule poule-d'eau,2022,634,715
Garrot à oeil d'or,2014,0,3
Geai des chênes,2022,108,78
Gobemouche gris,2022,29,260
Gobemouche noir,2022,65,371
Goéland argenté,2022,278,341
Goéland bourgmestre,2014,0,4
Goéland brun,2022,175,305
Goéland cendré,2022,163,217
Goéland leucophée,2022,314,304
Goéland marin,2022,295,254
Goéland pontique,2015,0,6
Gorgebleue à miroir,2022,123,484
Grand Cormoran,2022,689,1255
Grande Aigrette,2022,656,826
Grand Gravelot,2022,395,906
Grand Labbe,2016,0,6
Gravelot à collier interrompu,2022,89,88
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,73,115
Grèbe esclavon,2013,0,2
Grèbe huppé,2019,1,10
Grimpereau des jardins,2022,21,23
Grive draine,2022,9,48
Grive litorne,2022,24,52
Grive mauvis,2022,56,122
Grive musicienne,2022,370,736
Grosbec casse-noyaux,2022,9,24
Guêpier d'Europe,2022,6,32
Guifette leucoptère,2018,0,2
Guifette moustac,2021,8,55
Guifette noire,2022,25,149
Guillemot de Troïl,2016,0,22
Harelde boréale,2014,0,1
Harle huppé,2021,1,7
Harle piette,2010,0,1
Héron cendré,2022,1582,2177
Héron garde-boeufs,2022,797,713
Héron pourpré,2022,395,739
Hibou des marais,2022,116,306
Hibou moyen-duc,2022,26,136
Hirondelle de fenêtre,2022,57,98
Hirondelle de rivage,2022,254,488
Hirondelle rustique,2022,677,987
Huîtrier pie,2021,17,159
Huppe fasciée,2022,275,422
Hypolaïs bottée,2015,0,6
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2022,336,586
Ibis falcinelle,2022,63,17
Ibis sacré,2022,51,152
Labbe parasite,2021,1,9
Labbe pomarin,2014,0,4
Linotte mélodieuse,2022,641,852
Locustelle luscinioïde,2021,7,83
Locustelle tachetée,2021,5,324
Loriot d'Europe,2022,35,74
Macareux moine,2014,0,8
Macreuse noire,2021,4,17
Marouette ponctuée,2017,0,20
Martinet noir,2022,133,222
Martin-pêcheur d'Europe,2022,343,1046
Mergule nain,2009,0,1
Merle à plastron,2022,19,91
Merle noir,2022,891,1060
Mésange à longue queue,2022,106,152
Mésange bleue,2022,222,464
Mésange charbonnière,2022,424,618
Mésange huppée,2014,0,1
Mésange noire,2022,14,7
Milan noir,2022,605,546
Milan royal,2022,11,89
Moineau domestique,2022,1674,1343
Moineau friquet,2022,39,109
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2022,80,156
Mouette pygmée,2021,5,69
Mouette rieuse,2022,1052,933
Mouette tridactyle,2018,0,27
Nette rousse,2015,0,6
Océanite culblanc,2016,0,21
Oedicnème criard,2020,3,28
Oie à bec court,2014,0,7
Oie cendrée,2022,166,1294
Oie rieuse,2022,10,218
Outarde canepetière,2021,1,0
Panure à moustaches,2015,0,3
Perdrix grise,2019,2,12
Perdrix rouge,2022,97,54
Perruche à collier,2022,1,5
Perruche ondulée,2019,1,1
Petit-duc scops,2022,9,10
Petit Gravelot,2022,70,271
Phalarope à bec étroit,2014,0,1
Phalarope à bec large,2017,0,20
Phragmite aquatique,2017,0,6
Phragmite des joncs,2022,149,661
Pic épeiche,2022,44,85
Pic épeichette,2021,6,23
Pic noir,2021,1,0
Pic vert,2022,61,69
Pie bavarde,2022,822,705
Pie-grièche à tête rousse,2021,5,57
Pie-grièche écorcheur,2022,126,309
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,114,52
Pigeon colombin,2022,48,47
Pigeon ramier,2022,891,462
Pingouin torda,2014,0,3
Pinson des arbres,2022,770,622
Pinson du Nord,2022,45,79
Pipit de Richard,2014,0,40
Pipit des arbres,2022,35,169
Pipit farlouse,2022,940,1183
Pipit maritime,2021,13,18
Pipit rousseline,2022,7,100
Pipit spioncelle,2022,47,256
Plongeon imbrin,2020,1,0
Pluvier argenté,2022,469,1089
Pluvier bronzé,2018,0,3
Pluvier doré,2022,196,661
Pluvier guignard,2021,3,22
Pouillot à grands sourcils,2020,1,18
Pouillot de Bonelli,2018,0,10
Pouillot fitis,2022,152,758
Pouillot véloce,2022,603,1105
Râle d'eau,2022,93,230
Râle des genêts,2016,0,1
Rémiz penduline,2022,16,118
Roitelet à triple bandeau,2022,80,309
Roitelet huppé,2022,17,142
Rossignol philomèle,2022,818,890
Rougegorge familier,2022,1263,1338
Rougequeue à front blanc,2022,56,437
Rougequeue noir,2022,242,340
Rousserolle effarvatte,2022,523,1213
Rousserolle isabelle,2016,0,7
Rousserolle turdoïde,2021,2,44
Rousserolle verderolle,2018,0,4
Sarcelle à ailes vertes,2014,0,1
Sarcelle d'été,2022,19,140
Sarcelle d'hiver,2022,252,663
Serin cini,2022,60,133
Sittelle torchepot,2022,4,5
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,15
Spatule blanche,2022,550,1406
Sterne caspienne,2022,6,30
Sterne caugek,2022,40,88
Sterne hansel,2020,1,4
Sterne naine,2022,36,129
Sterne pierregarin,2022,49,67
Tadorne casarca,2019,2,19
Tadorne de Belon,2022,1312,2260
Tarier des prés,2022,47,364
Tarier pâtre,2022,715,1189
Tarin des aulnes,2021,26,85
Torcol fourmilier,2021,12,284
Tournepierre à collier,2022,337,534
Tourterelle des bois,2022,561,326
Tourterelle turque,2022,384,295
Traquet motteux,2022,277,767
Troglodyte mignon,2022,194,503
Vanneau huppé,2022,1161,1853
Verdier d'Europe,2022,303,583
Viréo à oeil rouge,2020,1,0
