frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,82
Aigle royal,2017,0,1
Aigrette garzette,2023,1272,2090
Alouette des champs,2023,162,305
Alouette lulu,2021,3,9
Autour des palombes,2023,9,13
Avocette élégante,2022,92,31
Barge à queue noire,2022,84,114
Barge rousse,2020,1,3
Bécasseau cocorli,2022,45,83
Bécasseau de Temminck,2022,14,25
Bécasseau maubèche,2020,5,12
Bécasseau minute,2022,95,104
Bécasseau sanderling,2013,0,9
Bécasseau tacheté,2017,0,3
Bécasseau variable,2023,461,595
Bécasse des bois,2022,2,12
Bécassine des marais,2023,543,650
Bécassine sourde,2023,5,4
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,58,59
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,1395,2071
Bergeronnette printanière,2023,207,359
Bernache du Canada,2023,2,12
Bernache nonnette,2017,0,4
Bihoreau gris,2023,761,1156
Blongios nain,2022,101,117
Bondrée apivore,2022,55,79
Bouscarle de Cetti,2023,450,5
Bouvreuil pivoine,2023,56,37
Bruant des roseaux,2023,749,1021
Bruant fou,2013,0,2
Bruant jaune,2023,42,107
Bruant ortolan,2019,1,0
Bruant proyer,2023,16,4
Bruant zizi,2022,5,6
Busard cendré,2016,0,5
Busard des roseaux,2023,517,750
Busard Saint-Martin,2023,98,179
Buse pattue,2009,0,6
Buse variable,2023,1360,2586
Butor étoilé,2022,23,11
Caille des blés,2022,6,0
Canard à collier noir,2019,1,0
Canard chipeau,2023,2068,2615
Canard colvert,2023,4750,6946
Canard musqué,2023,2,0
Canard pilet,2023,329,220
Canard siffleur,2023,511,371
Canard souchet,2023,1238,1376
Cassenoix moucheté,2022,2,0
Chardonneret élégant,2023,244,388
Chevalier aboyeur,2023,369,655
Chevalier arlequin,2022,188,308
Chevalier culblanc,2023,945,1153
Chevalier gambette,2023,117,159
Chevalier guignette,2022,337,459
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2022,311,722
Chevêche d'Athéna,2023,36,98
Choucas des tours,2023,342,631
Chouette hulotte,2023,46,108
Cigogne blanche,2023,1818,1847
Cigogne noire,2022,77,77
Circaète Jean-le-Blanc,2022,36,64
Cisticole des joncs,2023,430,97
Combattant varié,2023,414,830
Corbeau freux,2023,172,416
Corneille mantelée,2017,0,1
Corneille noire,2023,2908,4900
Coucou geai,2019,1,0
Coucou gris,2023,811,1129
Courlis cendré,2023,584,709
Courlis corlieu,2021,15,38
Crabier chevelu,2022,118,281
Cygne chanteur,2023,43,31
Cygne de Bewick,2007,0,1
Cygne noir,2020,2,56
Cygne tuberculé,2023,3743,5471
Dendrocygne fauve,2020,4,2
Échasse blanche,2023,713,1224
Effraie des clochers,2022,35,158
Engoulevent d'Europe,2007,0,3
Épervier d'Europe,2023,155,235
Érismature rousse,2014,0,1
Etourneau roselin,2020,2,0
Étourneau sansonnet,2023,1342,1896
Faisan de Colchide,2023,323,479
Faisan vénéré,2022,4,86
Faucon crécerelle,2023,437,852
Faucon émerillon,2022,2,9
Faucon hobereau,2022,76,181
Faucon kobez,2015,0,22
Faucon pèlerin,2023,61,152
Fauvette à tête noire,2023,2003,2604
Fauvette babillarde,2022,21,54
Fauvette des jardins,2021,19,27
Fauvette grisette,2023,300,457
Flamant rose,2015,0,12
Foulque macroule,2023,4694,7056
Fuligule à bec cerclé,2020,7,12
Fuligule milouin,2023,3090,4530
Fuligule milouinan,2022,52,34
Fuligule morillon,2023,2085,2906
Fuligule nyroca,2023,109,118
Gallinule poule-d'eau,2023,952,739
