frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,82
Aigle royal,2017,0,1
Aigrette garzette,2023,1884,2090
Alouette des champs,2023,181,305
Alouette lulu,2021,3,9
Autour des palombes,2023,9,13
Avocette élégante,2023,106,31
Barge à queue noire,2023,110,114
Barge rousse,2020,1,3
Bécasseau cocorli,2023,58,83
Bécasseau de Temminck,2023,20,25
Bécasseau maubèche,2020,5,12
Bécasseau minute,2023,139,104
Bécasseau sanderling,2013,0,9
Bécasseau tacheté,2017,0,3
Bécasseau variable,2023,536,595
Bécasse des bois,2022,2,12
Bécassine des marais,2023,765,650
Bécassine sourde,2023,5,4
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,73,59
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,1652,2071
Bergeronnette printanière,2023,314,359
Bernache du Canada,2023,4,12
Bernache nonnette,2023,2,4
Bihoreau gris,2023,948,1156
Blongios nain,2023,121,117
Bondrée apivore,2023,71,79
Bouscarle de Cetti,2023,702,5
Bouvreuil pivoine,2023,56,37
Bruant des roseaux,2023,818,1021
Bruant fou,2013,0,2
Bruant jaune,2023,45,107
Bruant ortolan,2019,1,0
Bruant proyer,2023,20,4
Bruant zizi,2023,7,6
Busard cendré,2016,0,5
Busard des roseaux,2023,749,750
Busard Saint-Martin,2023,133,179
Buse pattue,2009,0,6
Buse variable,2023,1608,2586
Butor étoilé,2023,24,11
Caille des blés,2023,7,0
Canard à collier noir,2023,2,0
Canard chipeau,2023,2481,2615
Canard colvert,2023,5651,6946
Canard de Barbarie,2023,2,0
Canard pilet,2023,394,220
Canard siffleur,2023,586,371
Canard souchet,2023,1535,1376
Cassenoix moucheté,2023,3,0
Chardonneret élégant,2023,291,388
Chevalier aboyeur,2023,588,655
Chevalier arlequin,2023,271,308
Chevalier culblanc,2023,1166,1153
Chevalier gambette,2023,138,159
Chevalier guignette,2023,475,459
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2023,391,722
Chevêche d'Athéna,2023,54,98
Choucas des tours,2023,426,631
Chouette hulotte,2023,54,108
Cigogne blanche,2023,2321,1847
Cigogne noire,2023,86,77
Circaète Jean-le-Blanc,2023,63,64
Cisticole des joncs,2023,609,97
Combattant varié,2023,542,830
Corbeau freux,2023,200,416
Corneille mantelée,2017,0,1
Corneille noire,2023,3359,4899
Coucou geai,2019,1,0
Coucou gris,2023,991,1129
Courlis cendré,2023,736,709
Courlis corlieu,2023,17,38
Crabier chevelu,2023,213,281
Cygne chanteur,2023,49,31
Cygne noir,2020,2,56
Cygne siffleur,2007,0,1
Cygne tuberculé,2023,4529,5471
Dendrocygne fauve,2020,4,2
Échasse blanche,2023,1058,1224
Effraie des clochers,2023,39,158
Élanion blanc,2023,3,0
Engoulevent d'Europe,2007,0,3
Épervier d'Europe,2023,195,235
Érismature rousse,2014,0,1
Étourneau roselin,2020,2,0
Étourneau sansonnet,2023,1593,1896
Faisan de Colchide,2023,359,479
Faisan vénéré,2022,4,86
Faucon crécerelle,2023,582,852
Faucon émerillon,2023,3,9
Faucon hobereau,2023,129,181
Faucon kobez,2023,1,22
Faucon pèlerin,2023,70,152
Fauvette à tête noire,2023,2472,2604
Fauvette babillarde,2023,25,54
Fauvette des jardins,2023,27,27
Fauvette grisette,2023,368,457
Flamant rose,2015,0,12
Foulque macroule,2023,5542,7056
Fuligule à bec cerclé,2020,7,12
Fuligule milouin,2023,3529,4530
Fuligule milouinan,2022,52,34
Fuligule morillon,2023,2440,2906
Fuligule nyroca,2023,117,118
Gallinule poule-d'eau,2023,1132,739
Garrot à oeil d'or,2023,41,206
Geai des chênes,2023,1073,1246
Gobemouche gris,2023,20,15
Gobemouche noir,2023,124,139
Goéland argenté,2023,2,2
Goéland brun,2023,20,22
Goéland cendré,2023,21,36
Goéland leucophée,2023,1307,1254
Goéland pontique,2015,0,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2023,44,27
Grand Corbeau,2023,110,5
Grand Cormoran,2023,2124,2778
Grand-duc d'Europe,2023,20,41
Grande Aigrette,2023,4757,6156
Grand Gravelot,2023,167,155
Gravelot à collier interrompu,2018,0,11
Grèbe à cou noir,2023,777,901
Grèbe castagneux,2023,2426,2161
Grèbe esclavon,2017,0,2
Grèbe huppé,2023,4492,5740
Grèbe jougris,2018,0,1
Grimpereau des jardins,2023,986,888
Grive draine,2023,62,89
Grive litorne,2023,45,111
Grive mauvis,2023,29,22
Grive musicienne,2023,670,477
Grosbec casse-noyaux,2023,44,92
Guêpier d'Europe,2021,10,4
Guifette leucoptère,2020,15,12
Guifette moustac,2023,769,965
Guifette noire,2023,138,137
Harle bièvre,2023,12,2
Harle huppé,2021,4,8
Harle piette,2022,10,10
Héron cendré,2023,5588,7253
Héron garde-boeufs,2023,722,862
Héron pourpré,2023,1590,1728
Hibou des marais,2018,0,3
Hibou moyen-duc,2022,6,46
Hirondelle de fenêtre,2023,229,375
Hirondelle de rivage,2023,199,183
Hirondelle rustique,2023,1037,1337
Huppe fasciée,2023,17,70
Hypolaïs polyglotte,2023,133,296
Ibis falcinelle,2023,8,60
Ibis rouge,2023,59,0
Linotte mélodieuse,2023,50,79
Locustelle luscinioïde,2023,45,28
Locustelle tachetée,2023,38,51
Loriot d'Europe,2023,464,488
Macreuse brune,2022,2,0
Marouette de Baillon,2009,0,1
Marouette ponctuée,2023,11,28
Marouette poussin,2015,0,1
Martinet à ventre blanc,2023,21,49
Martinet noir,2023,239,367
Martin-pêcheur d'Europe,2023,831,1032
Merle à plastron,2023,2,0
Merle noir,2023,1857,2368
Mésange à longue queue,2023,1019,1134
Mésange bleue,2023,1438,1690
Mésange boréale,2019,3,78
Mésange charbonnière,2023,2382,2902
Mésange huppée,2021,2,4
Mésange noire,2023,11,14
Mésange nonnette,2023,387,644
Milan noir,2023,951,1168
Milan royal,2023,114,104
Moineau domestique,2023,920,1186
Moineau friquet,2023,30,229
Mouette mélanocéphale,2023,84,43
Mouette pygmée,2023,68,91
Mouette rieuse,2023,3978,4962
Nette demi-deuil,2023,3,0
Nette rousse,2023,2783,3567
Oedicnème criard,2023,1,0
Oie à tête barrée,2023,6,0
Oie cendrée,2023,1468,308
Oie rieuse,2011,0,3
Ouette d'Égypte,2023,304,73
Paon bleu,2021,4,0
Perdrix grise,2021,3,9
Perdrix rouge,2023,6,44
Perruche ondulée,2009,0,1
Petit-duc scops,2008,0,3
Petit Gravelot,2023,377,505
Phalarope à bec étroit,2020,1,0
Phragmite des joncs,2023,188,154
Pic cendré,2014,0,1
Pic épeiche,2023,747,718
Pic épeichette,2023,139,126
