frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,34,82
Aigle royal,2017,0,1
Aigrette garzette,2022,1213,2090
Alouette des champs,2022,136,305
Alouette lulu,2021,3,9
Autour des palombes,2022,6,13
Avocette élégante,2022,92,31
Barge à queue noire,2022,78,114
Barge rousse,2020,1,3
Bécasseau cocorli,2022,28,83
Bécasseau de Temminck,2022,11,25
Bécasseau maubèche,2020,5,12
Bécasseau minute,2022,80,104
Bécasseau sanderling,2013,0,9
Bécasseau tacheté,2017,0,3
Bécasseau variable,2022,414,595
Bécasse des bois,2022,2,12
Bécassine des marais,2022,442,650
Bécassine sourde,2022,4,4
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,34,59
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2022,1220,2071
Bergeronnette printanière,2022,197,359
Bernache du Canada,2019,1,12
Bernache nonnette,2017,0,4
Bihoreau gris,2022,742,1156
Blongios nain,2022,101,117
Bondrée apivore,2022,55,79
Bouscarle de Cetti,2022,375,5
Bouvreuil pivoine,2022,55,37
Bruant des roseaux,2022,632,1021
Bruant fou,2013,0,2
Bruant jaune,2022,38,107
Bruant ortolan,2019,1,0
Bruant proyer,2021,14,4
Bruant zizi,2022,5,6
Busard cendré,2016,0,5
Busard des roseaux,2022,458,750
Busard Saint-Martin,2022,72,179
Buse pattue,2009,0,6
Buse variable,2022,1153,2586
Butor étoilé,2022,12,11
Caille des blés,2022,6,0
Canard à collier noir,2019,1,0
Canard chipeau,2022,1709,2615
Canard colvert,2022,4123,6946
Canard musqué,2022,1,0
Canard pilet,2022,215,220
Canard siffleur,2022,382,371
Canard souchet,2022,998,1376
Cassenoix moucheté,2022,2,0
Chardonneret élégant,2022,204,388
Chevalier aboyeur,2022,332,655
Chevalier arlequin,2022,171,308
Chevalier culblanc,2022,853,1153
Chevalier gambette,2022,113,159
Chevalier guignette,2022,317,459
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2022,286,722
Chevêche d'Athéna,2022,31,98
Choucas des tours,2022,285,631
Chouette hulotte,2021,42,108
Cigogne blanche,2022,1502,1847
Cigogne noire,2022,75,77
Circaète Jean-le-Blanc,2022,32,64
Cisticole des joncs,2022,397,97
Combattant varié,2022,375,830
Corbeau freux,2022,146,416
Corneille mantelée,2017,0,1
Corneille noire,2022,2551,4900
Coucou geai,2019,1,0
Coucou gris,2022,804,1129
Courlis cendré,2022,555,709
Courlis corlieu,2021,15,38
Crabier chevelu,2022,109,281
Cygne chanteur,2022,42,31
Cygne de Bewick,2007,0,1
