frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,82
Aigle royal,2017,0,1
Aigrette garzette,2023,1265,2090
Alouette des champs,2023,155,305
Alouette lulu,2021,3,9
Autour des palombes,2022,6,13
Avocette élégante,2022,92,31
Barge à queue noire,2022,84,114
Barge rousse,2020,1,3
Bécasseau cocorli,2022,45,83
Bécasseau de Temminck,2022,14,25
Bécasseau maubèche,2020,5,12
Bécasseau minute,2022,95,104
Bécasseau sanderling,2013,0,9
Bécasseau tacheté,2017,0,3
Bécasseau variable,2023,455,595
Bécasse des bois,2022,2,12
Bécassine des marais,2023,523,650
Bécassine sourde,2022,4,4
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,44,59
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,1322,2071
Bergeronnette printanière,2022,203,359
Bernache du Canada,2019,1,12
Bernache nonnette,2017,0,4
Bihoreau gris,2022,755,1156
Blongios nain,2022,101,117
Bondrée apivore,2022,55,79
Bouscarle de Cetti,2023,411,5
Bouvreuil pivoine,2023,56,37
Bruant des roseaux,2023,688,1021
Bruant fou,2013,0,2
Bruant jaune,2022,39,107
Bruant ortolan,2019,1,0
Bruant proyer,2021,14,4
Bruant zizi,2022,5,6
Busard cendré,2016,0,5
Busard des roseaux,2023,484,750
Busard Saint-Martin,2023,91,179
Buse pattue,2009,0,6
Buse variable,2023,1274,2586
Butor étoilé,2022,23,11
Caille des blés,2022,6,0
Canard à collier noir,2019,1,0
Canard chipeau,2023,1836,2615
Canard colvert,2023,4459,6946
Canard musqué,2022,1,0
Canard pilet,2023,244,220
Canard siffleur,2023,424,371
Canard souchet,2023,1069,1376
Cassenoix moucheté,2022,2,0
Chardonneret élégant,2023,224,388
Chevalier aboyeur,2023,369,655
Chevalier arlequin,2022,188,308
Chevalier culblanc,2023,916,1153
Chevalier gambette,2022,115,159
Chevalier guignette,2022,337,459
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2022,311,722
Chevêche d'Athéna,2023,33,98
Choucas des tours,2023,310,631
Chouette hulotte,2023,43,108
Cigogne blanche,2023,1665,1847
Cigogne noire,2022,77,77
Circaète Jean-le-Blanc,2022,36,64
Cisticole des joncs,2022,404,97
Combattant varié,2023,410,830
Corbeau freux,2023,158,416
Corneille mantelée,2017,0,1
Corneille noire,2023,2726,4900
Coucou geai,2019,1,0
Coucou gris,2022,804,1129
Courlis cendré,2023,577,709
Courlis corlieu,2021,15,38
Crabier chevelu,2022,118,281
Cygne chanteur,2023,43,31
Cygne de Bewick,2007,0,1
Cygne noir,2020,2,56
Cygne tuberculé,2023,3439,5471
Dendrocygne fauve,2020,4,2
Échasse blanche,2022,701,1224
Effraie des clochers,2022,35,158
Engoulevent d'Europe,2007,0,3
Épervier d'Europe,2023,147,235
Érismature rousse,2014,0,1
Etourneau roselin,2020,2,0
Étourneau sansonnet,2023,1284,1896
Faisan de Colchide,2023,298,479
Faisan vénéré,2022,4,86
Faucon crécerelle,2023,418,852
Faucon émerillon,2022,2,9
Faucon hobereau,2022,76,181
Faucon kobez,2015,0,22
Faucon pèlerin,2023,61,152
Fauvette à tête noire,2022,1934,2604
Fauvette babillarde,2022,21,54
Fauvette des jardins,2021,19,27
Fauvette grisette,2022,297,457
Flamant rose,2015,0,12
Foulque macroule,2023,4362,7056
Fuligule à bec cerclé,2020,7,12
Fuligule milouin,2023,2844,4530
Fuligule milouinan,2022,52,34
Fuligule morillon,2023,1821,2906
Fuligule nyroca,2023,95,118
Gallinule poule-d'eau,2023,927,739
Garrot à oeil d'or,2023,21,206
Geai des chênes,2023,908,1246
Gobemouche gris,2022,6,15
Gobemouche noir,2022,68,139
Goéland argenté,2017,0,2
Goéland brun,2022,17,22
Goéland cendré,2021,12,36
Goéland leucophée,2023,962,1254
Goéland pontique,2015,0,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2021,21,27
Grand Corbeau,2023,73,5
Grand Cormoran,2023,1600,2778
Grand-duc d'Europe,2023,20,41
Grande Aigrette,2023,3684,6156
Grand Gravelot,2022,105,155
Gravelot à collier interrompu,2018,0,11
Grèbe à cou noir,2023,481,901
Grèbe castagneux,2023,1624,2161
Grèbe esclavon,2017,0,2
Grèbe huppé,2023,3526,5740
Grèbe jougris,2018,0,1
Grimpereau des jardins,2023,806,888
Grive draine,2023,55,89
Grive litorne,2023,40,111
Grive mauvis,2022,22,22
Grive musicienne,2022,507,477
Grosbec casse-noyaux,2023,36,92
Guêpier d'Europe,2021,10,4
Guifette leucoptère,2020,15,12
Guifette moustac,2022,456,965
Guifette noire,2022,91,137
Harle bièvre,2023,12,2
Harle huppé,2021,4,8
Harle piette,2022,10,10
Héron cendré,2023,4363,7253
Héron garde-boeufs,2023,539,862
Héron pourpré,2022,1108,1727
Hibou des marais,2018,0,3
Hibou moyen-duc,2022,6,46
Hirondelle de fenêtre,2022,152,375
Hirondelle de rivage,2022,128,183
Hirondelle rustique,2022,745,1337
Huppe fasciée,2022,16,70
Hypolaïs polyglotte,2022,108,296
Ibis falcinelle,2020,3,60
Linotte mélodieuse,2022,34,79
Locustelle luscinioïde,2022,31,28
Locustelle tachetée,2022,28,51
Loriot d'Europe,2022,351,488
Macreuse brune,2022,2,0
Marouette de Baillon,2009,0,1
Marouette ponctuée,2021,6,28
Marouette poussin,2015,0,1
Martinet à ventre blanc,2021,14,49
Martinet noir,2022,200,367
Martin-pêcheur d'Europe,2023,602,1032
