frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,82
Aigle royal,2017,0,1
Aigrette garzette,2023,1445,2090
Alouette des champs,2023,164,305
Alouette lulu,2021,3,9
Autour des palombes,2023,9,13
Avocette élégante,2023,98,31
Barge à queue noire,2023,95,114
Barge rousse,2020,1,3
Bécasseau cocorli,2022,45,83
Bécasseau de Temminck,2022,14,25
Bécasseau maubèche,2020,5,12
Bécasseau minute,2022,95,104
Bécasseau sanderling,2013,0,9
Bécasseau tacheté,2017,0,3
Bécasseau variable,2023,462,595
Bécasse des bois,2022,2,12
Bécassine des marais,2023,563,650
Bécassine sourde,2023,5,4
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,64,59
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,1461,2071
Bergeronnette printanière,2023,238,359
Bernache du Canada,2023,3,12
Bernache nonnette,2023,1,4
Bihoreau gris,2023,824,1156
Blongios nain,2023,109,117
Bondrée apivore,2023,58,79
Bouscarle de Cetti,2023,506,5
Bouvreuil pivoine,2023,56,37
Bruant des roseaux,2023,790,1021
Bruant fou,2013,0,2
Bruant jaune,2023,44,107
Bruant ortolan,2019,1,0
Bruant proyer,2023,19,4
Bruant zizi,2022,5,6
Busard cendré,2016,0,5
Busard des roseaux,2023,598,750
Busard Saint-Martin,2023,99,179
Buse pattue,2009,0,6
Buse variable,2023,1433,2586
Butor étoilé,2022,23,11
Caille des blés,2022,6,0
Canard à collier noir,2023,2,0
Canard chipeau,2023,2278,2615
Canard colvert,2023,5110,6946
Canard de Barbarie,2023,2,0
Canard pilet,2023,359,220
Canard siffleur,2023,569,371
Canard souchet,2023,1379,1376
Cassenoix moucheté,2022,2,0
Chardonneret élégant,2023,251,388
Chevalier aboyeur,2023,393,655
Chevalier arlequin,2023,201,308
Chevalier culblanc,2023,1014,1153
Chevalier gambette,2023,122,159
Chevalier guignette,2023,347,459
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2023,324,722
Chevêche d'Athéna,2023,48,98
Choucas des tours,2023,372,631
Chouette hulotte,2023,47,108
Cigogne blanche,2023,2071,1847
Cigogne noire,2022,77,77
Circaète Jean-le-Blanc,2023,39,64
Cisticole des joncs (C.j.cisticola),2023,537,97
Combattant varié,2023,429,830
Corbeau freux,2023,183,416
Corneille mantelée,2017,0,1
Corneille noire,2023,3060,4900
Coucou geai,2019,1,0
Coucou gris,2023,933,1129
Courlis cendré,2023,600,709
Courlis corlieu,2023,16,38
Crabier chevelu,2023,148,281
Cygne chanteur,2023,43,31
Cygne noir,2020,2,56
Cygne siffleur,2007,0,1
Cygne tuberculé,2023,4065,5471
Dendrocygne fauve,2020,4,2
Échasse blanche,2023,840,1224
Effraie des clochers,2023,36,158
Engoulevent d'Europe,2007,0,3
Épervier d'Europe,2023,167,235
Érismature rousse,2014,0,1
Étourneau roselin,2020,2,0
Étourneau sansonnet,2023,1400,1896
Faisan de Colchide,2023,344,479
Faisan vénéré,2022,4,86
Faucon crécerelle,2023,481,852
Faucon émerillon,2022,2,9
Faucon hobereau,2023,90,181
Faucon kobez,2023,1,22
Faucon pèlerin (F.p.brookei),2023,61,152
Fauvette à tête noire,2023,2236,2604
Fauvette babillarde,2023,25,54
Fauvette des jardins,2023,26,27
Fauvette grisette,2023,352,457
Flamant rose,2015,0,12
Foulque macroule,2023,5105,7056
Fuligule à bec cerclé,2020,7,12
Fuligule milouin,2023,3356,4530
Fuligule milouinan,2022,52,34
Fuligule morillon,2023,2310,2906
Fuligule nyroca,2023,114,118
