frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,11
Aigrette garzette,2022,25,22
Alouette des champs,2022,64,37
Alouette lulu,2022,62,33
Autour des palombes,2012,0,3
Bécasse des bois,2017,0,3
Bergeronnette des ruisseaux,2022,32,27
Bergeronnette grise,2022,50,56
Bergeronnette printanière,2021,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2021,28,18
Bouscarle de Cetti,2022,23,27
Bouvreuil pivoine,2019,0,1
Bruant des roseaux,2021,4,4
Bruant fou,2019,1,2
Bruant jaune,2022,3,1
Bruant ortolan,2012,0,2
Bruant proyer,2021,4,4
Bruant zizi,2022,65,52
Busard cendré,2021,2,1
Busard des roseaux,2022,6,3
Busard Saint-Martin,2020,1,2
Buse variable,2022,56,76
Caille des blés,2012,0,2
Canard chipeau,2022,1,1
Canard colvert,2022,28,20
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,49,59
Chevalier aboyeur,2019,1,0
Chevalier guignette,2021,2,3
Choucas des tours,2021,2,4
Chouette hulotte,2021,5,27
Cigogne blanche,2021,3,3
Cigogne noire,2021,1,1
Cincle plongeur,2022,12,21
Circaète Jean-le-Blanc,2022,54,57
Cisticole des joncs,2021,2,2
Cochevis huppé,2021,1,0
Corbeau freux,2013,0,6
Corneille noire,2022,32,49
Coucou gris,2022,66,58
Cygne tuberculé,2022,17,12
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2021,12,8
Épervier d'Europe,2022,26,23
Étourneau sansonnet,2022,21,25
Faisan de Colchide,2022,4,14
Faucon crécerelle,2022,49,62
Faucon émerillon,2021,1,0
Faucon hobereau,2021,9,15
Faucon pèlerin,2018,0,3
Fauvette à tête noire,2022,97,68
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,32,43
Fauvette mélanocéphale,2022,66,20
Fauvette passerinette,2022,41,37
Fauvette pitchou,2022,47,6
Gallinule poule-d'eau,2021,5,8
Geai des chênes,2022,65,67
Gobemouche gris,2021,4,1
Gobemouche noir,2021,4,3
Goéland brun,2015,0,1
Goéland leucophée,2022,24,36
Grand Corbeau,2022,21,21
Grand Cormoran,2022,35,34
Grand-duc d'Europe,2022,8,14
Grande Aigrette,2022,30,40
Grèbe castagneux,2022,1,0
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,47,48
Grive draine,2022,8,16
Grive litorne,2022,1,3
Grive mauvis,2021,2,0
Grive musicienne,2022,16,11
Grosbec casse-noyaux,2022,9,11
Guêpier d'Europe,2022,19,12
Harle bièvre,2022,10,1
Héron cendré,2022,79,64
Héron pourpré,2017,0,1
Hirondelle de fenêtre,2022,30,39
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2022,29,26
Hirondelle rustique,2022,37,58
Huppe fasciée,2022,13,4
Hypolaïs polyglotte,2022,20,21
Linotte mélodieuse,2022,36,22
Loriot d'Europe,2022,19,9
Martinet à ventre blanc,2022,21,18
Martinet noir,2022,33,45
Martin-pêcheur d'Europe,2022,20,25
Merle à plastron,2021,1,0
Merle noir,2022,189,185
Mésange à longue queue,2022,35,37
Mésange bleue,2022,67,82
Mésange charbonnière,2022,109,106
Mésange huppée,2020,1,4
Mésange noire,2021,3,3
Mésange nonnette,2021,4,11
Milan noir,2022,46,37
Milan royal,2022,19,10
Moineau domestique,2022,64,67
Moineau friquet,2020,1,7
Moineau soulcie,2012,0,2
Monticole bleu,2013,0,9
Monticole de roche,2018,0,2
Mouette rieuse,2022,3,5
Nette rousse,2010,0,2
Oie cendrée,2012,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2022,15,5
Perruche à collier,2022,1,0
Petit-duc scops,2018,0,3
Petit Gravelot,2021,2,1
Pic épeiche,2022,26,36
Pic épeichette,2021,3,9
Pic noir,2021,3,8
Pic vert,2022,56,68
Pie bavarde,2022,24,50
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,49,30
Pigeon biset domestique,2021,1,9
Pigeon colombin,2021,2,0
Pigeon ramier,2022,70,70
Pinson des arbres,2022,206,163
Pinson du Nord,2021,1,3
Pipit des arbres,2021,2,0
Pipit farlouse,2022,3,3
Pipit rousseline,2022,2,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,61,55
Pouillot fitis,2022,11,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,85,65
Râle d'eau,2022,4,0
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2022,23,16
Roitelet huppé,2022,5,8
Rollier d'Europe,2021,4,2
Rossignol philomèle,2022,54,76
Rougegorge familier,2022,131,107
Rougequeue à front blanc,2022,17,25
Rougequeue noir,2022,60,65
Rousserolle effarvatte,2022,10,20
Rousserolle turdoïde,2021,1,5
Sarcelle d'hiver,2022,1,0
Serin cini,2022,41,45
Sittelle torchepot,2022,7,12
Sterne caspienne,2021,1,0
Sterne pierregarin,2021,2,3
Tarier des prés,2019,1,4
Tarier pâtre,2022,77,53
Tarin des aulnes,2022,7,9
Torcol fourmilier,2022,5,10
Tourterelle des bois,2022,10,21
Tourterelle turque,2022,29,50
Traquet motteux,2021,5,5
Troglodyte mignon,2022,39,79
Vautour fauve,2022,10,9
Vautour moine,2012,0,1
Verdier d'Europe,2022,8,18
