frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,11
Aigrette garzette,2022,21,22
Alouette des champs,2022,48,37
Alouette lulu,2022,52,33
Autour des palombes,2012,0,3
Bécasse des bois,2017,0,3
Bergeronnette des ruisseaux,2022,28,27
Bergeronnette grise,2022,48,56
Bergeronnette printanière,2021,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2021,28,18
Bouscarle de Cetti,2022,17,27
Bouvreuil pivoine,2019,0,1
Bruant des roseaux,2021,4,4
Bruant fou,2019,1,2
Bruant jaune,2022,3,1
Bruant ortolan,2012,0,2
Bruant proyer,2021,4,4
Bruant zizi,2022,55,52
Busard cendré,2021,2,1
Busard des roseaux,2021,5,3
Busard Saint-Martin,2020,1,2
Buse variable,2022,51,76
Caille des blés,2012,0,2
Canard chipeau,2022,1,1
Canard colvert,2022,27,20
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,43,59
Chevalier aboyeur,2019,1,0
Chevalier guignette,2021,2,3
Choucas des tours,2021,2,4
Chouette hulotte,2021,5,27
Cigogne blanche,2021,3,3
Cigogne noire,2021,1,1
Cincle plongeur,2022,9,21
Circaète Jean-le-Blanc,2022,50,57
Cisticole des joncs,2021,2,2
Cochevis huppé,2021,1,0
Corbeau freux,2013,0,6
Corneille noire,2022,25,49
Coucou gris,2021,52,58
Cygne tuberculé,2022,17,12
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2021,12,8
Épervier d'Europe,2022,24,23
Étourneau sansonnet,2022,20,25
Faisan de Colchide,2020,3,14
Faucon crécerelle,2022,42,62
Faucon émerillon,2021,1,0
Faucon hobereau,2021,9,15
Faucon pèlerin,2018,0,3
Fauvette à tête noire,2022,67,68
Fauvette des jardins,2013,0,1
Fauvette grisette,2021,24,43
Fauvette mélanocéphale,2022,56,20
Fauvette passerinette,2021,36,37
Fauvette pitchou,2022,37,6
Gallinule poule-d'eau,2021,5,8
Geai des chênes,2022,58,67
Gobemouche gris,2021,4,1
Gobemouche noir,2021,4,3
Goéland brun,2015,0,1
Goéland leucophée,2022,22,36
Grand Corbeau,2022,20,21
Grand Cormoran,2022,33,34
Grand-duc d'Europe,2022,8,14
Grande Aigrette,2022,30,40
Grèbe castagneux,2022,1,0
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,40,48
Grive draine,2022,7,16
Grive litorne,2022,1,3
Grive mauvis,2021,2,0
Grive musicienne,2022,15,11
Grosbec casse-noyaux,2022,9,11
Guêpier d'Europe,2021,18,12
Harle bièvre,2022,10,1
Héron cendré,2022,64,64
Héron pourpré,2017,0,1
Hirondelle de fenêtre,2022,24,39
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2022,27,26
Hirondelle rustique,2022,32,58
Huppe fasciée,2021,10,4
Hypolaïs polyglotte,2021,14,21
Linotte mélodieuse,2021,34,22
Loriot d'Europe,2021,12,9
Martinet à ventre blanc,2022,16,18
Martinet noir,2021,23,45
Martin-pêcheur d'Europe,2022,19,25
Merle à plastron,2021,1,0
Merle noir,2022,152,185
Mésange à longue queue,2022,33,37
Mésange bleue,2022,63,82
Mésange charbonnière,2022,94,106
Mésange huppée,2020,1,4
Mésange noire,2021,3,3
Mésange nonnette,2021,4,11
Milan noir,2022,40,37
Milan royal,2022,18,10
Moineau domestique,2022,52,67
Moineau friquet,2020,1,7
Moineau soulcie,2012,0,2
Monticole bleu,2013,0,9
Monticole de roche,2018,0,2
Mouette rieuse,2022,3,5
Nette rousse,2010,0,2
Oie cendrée,2012,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2021,13,5
Petit-duc scops,2018,0,3
Petit Gravelot,2021,2,1
Pic épeiche,2022,21,36
Pic épeichette,2021,3,9
Pic noir,2021,3,8
Pic vert,2022,54,68
Pie bavarde,2022,17,50
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,40,30
Pigeon biset domestique,2021,1,9
Pigeon colombin,2021,2,0
Pigeon ramier,2022,58,70
Pinson des arbres,2022,174,163
Pinson du Nord,2021,1,3
Pipit des arbres,2021,2,0
Pipit farlouse,2022,3,3
Pipit rousseline,2019,1,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2021,50,55
Pouillot fitis,2021,6,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,75,65
Râle d'eau,2022,4,0
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2022,20,16
Roitelet huppé,2022,4,8
Rollier d'Europe,2021,4,2
Rossignol philomèle,2021,39,76
Rougegorge familier,2022,116,107
Rougequeue à front blanc,2021,14,25
Rougequeue noir,2022,49,65
Rousserolle effarvatte,2021,8,20
Rousserolle turdoïde,2021,1,5
Sarcelle d'hiver,2022,1,0
Serin cini,2022,32,45
Sittelle torchepot,2022,6,12
Sterne caspienne,2021,1,0
Sterne pierregarin,2021,2,3
Tarier des prés,2019,1,4
Tarier pâtre,2022,59,53
Tarin des aulnes,2022,7,9
Torcol fourmilier,2021,4,10
Tourterelle des bois,2021,7,21
Tourterelle turque,2022,22,50
Traquet motteux,2021,5,5
Troglodyte mignon,2022,33,79
Vautour fauve,2021,8,9
Vautour moine,2012,0,1
Verdier d'Europe,2021,5,18
