frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,2
Accenteur mouchet,2022,22,69
Aigle botté,2021,1,2
Aigle royal,2022,24,45
Alouette calandrelle,2016,0,3
Alouette des champs,2022,167,418
Alouette lulu,2022,88,208
Autour des palombes,2022,4,6
Bécasse des bois,2017,0,6
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2021,11,34
Bergeronnette grise,2022,8,63
Bergeronnette printanière,2021,2,4
Bondrée apivore,2021,6,21
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2015,0,3
Bruant des roseaux,2018,0,1
Bruant fou,2022,4,5
Bruant jaune,2022,25,84
Bruant ortolan,2021,2,8
Bruant proyer,2022,58,117
Bruant zizi,2022,110,217
Busard cendré,2021,14,24
Busard des roseaux,2021,1,4
Busard Saint-Martin,2021,6,54
Buse variable,2022,31,139
Caille des blés,2021,33,91
Canard colvert,2016,0,15
Chardonneret élégant,2022,27,61
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2021,1,4
Choucas des tours,2021,19,45
Chouette hulotte,2017,0,21
Cincle plongeur,2022,9,35
Circaète Jean-le-Blanc,2022,38,154
Cisticole des joncs,2016,0,2
Cochevis huppé,2016,0,3
Corneille noire,2022,66,320
Coucou gris,2021,45,211
Crave à bec rouge,2022,75,180
Effraie des clochers,2010,0,1
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,21,25
Épervier d'Europe,2021,9,29
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,16,64
Faisan de Colchide,2017,0,5
Faucon crécerelle,2022,57,213
Faucon crécerellette,2020,1,3
Faucon émerillon,2022,7,3
Faucon hobereau,2020,2,5
Faucon pèlerin,2021,16,19
Fauvette à tête noire,2022,56,203
Fauvette des jardins,2019,1,10
Fauvette grisette,2021,21,87
Fauvette mélanocéphale,2016,0,9
Fauvette orphée,2021,14,59
Fauvette passerinette,2021,30,79
Fauvette pitchou,2022,6,22
Geai des chênes,2022,21,112
Gobemouche gris,2015,0,6
Gobemouche noir,2020,6,10
Goéland leucophée,2015,0,1
Grand Corbeau,2022,32,82
Grand Cormoran,2021,1,8
Grand-duc d'Europe,2022,1,10
Grande Aigrette,2017,0,1
Grimpereau des jardins,2022,11,49
Grive draine,2022,25,96
Grive litorne,2022,4,50
Grive mauvis,2017,0,4
Grive musicienne,2022,20,64
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2021,3,2
Héron cendré,2021,2,20
Hibou moyen-duc,2022,4,13
Hirondelle de fenêtre,2017,0,9
Hirondelle de rochers,2022,28,62
Hirondelle rustique,2022,29,107
Huppe fasciée,2021,28,57
Hypolaïs polyglotte,2021,4,18
Linotte mélodieuse,2022,63,220
Loriot d'Europe,2021,2,0
Martinet à ventre blanc,2021,11,10
Martinet noir,2021,5,14
Martin-pêcheur d'Europe,2021,4,20
Merle à plastron,2018,0,11
Merle noir,2022,87,376
Mésange à longue queue,2022,5,47
Mésange bleue,2022,21,79
Mésange charbonnière,2022,49,163
Mésange huppée,2021,12,71
Mésange noire,2021,11,48
Mésange nonnette,2021,2,16
Milan noir,2021,15,27
Milan royal,2021,17,48
Moineau domestique,2022,21,89
Moineau friquet,2010,0,1
Moineau soulcie,2015,0,2
Monticole bleu,2018,0,1
Oedicnème criard,2021,1,17
Perdrix grise,2021,1,0
Perdrix rouge,2021,16,64
Petit-duc scops,2021,1,13
Pic épeiche,2021,7,44
Pic épeichette,2017,0,4
Pic noir,2021,3,20
Pic vert,2021,26,138
Pie bavarde,2022,13,74
Pie-grièche à tête rousse,2021,4,2
Pie-grièche écorcheur,2021,102,201
Pie-grièche méridionale,2022,33,105
Pigeon biset domestique,2017,0,7
Pigeon colombin,2021,8,54
Pigeon ramier,2022,32,133
Pinson des arbres,2022,116,431
Pinson du Nord,2021,1,7
Pipit des arbres,2021,19,50
Pipit farlouse,2021,2,26
Pipit rousseline,2021,14,79
Pouillot de Bonelli,2021,51,216
Pouillot fitis,2021,2,3
Pouillot véloce,2022,42,101
Roitelet à triple bandeau,2021,11,42
Roitelet huppé,2020,2,4
Rollier d'Europe,2021,6,3
Rossignol philomèle,2021,62,223
Rougegorge familier,2022,37,146
Rougequeue à front blanc,2018,0,15
Rougequeue noir,2022,26,107
Serin cini,2022,29,76
Sittelle torchepot,2022,10,47
Tarier des prés,2021,3,14
Tarier pâtre,2022,63,148
Tarin des aulnes,2021,1,2
Tichodrome échelette,2022,3,4
Torcol fourmilier,2021,6,17
Tourterelle des bois,2020,1,8
Tourterelle turque,2022,11,84
Traquet motteux,2021,18,72
Traquet oreillard,2019,1,1
Troglodyte mignon,2022,16,143
Vanneau huppé,2020,1,2
Vautour fauve,2022,88,237
Vautour moine,2021,10,29
Venturon montagnard,2015,0,1
Verdier d'Europe,2021,13,37
