frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,2
Accenteur mouchet,2023,23,69
Aigle botté,2021,1,2
Aigle royal,2023,27,45
Alouette calandrelle,2016,0,3
Alouette des champs,2023,211,421
Alouette lulu,2023,108,213
Autour des palombes,2022,4,6
Bécasse des bois,2023,1,6
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,12,34
Bergeronnette grise,2023,13,63
Bergeronnette printanière,2023,3,4
Bondrée apivore,2023,8,21
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2015,0,3
Bruant des roseaux,2018,0,1
Bruant fou,2022,4,5
Bruant jaune,2023,29,85
Bruant ortolan,2021,2,8
Bruant proyer,2023,73,117
Bruant zizi,2023,131,218
Busard cendré,2022,15,24
Busard des roseaux,2021,1,4
Busard Saint-Martin,2023,11,55
Buse variable,2023,43,139
Caille des blés,2023,39,92
Canard colvert,2016,0,15
Chardonneret élégant,2022,38,61
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2021,1,4
Choucas des tours,2023,27,45
Chouette hulotte,2017,0,21
Cincle plongeur,2023,11,35
Circaète Jean-le-Blanc,2023,49,154
Cisticole des joncs,2016,0,2
Cochevis huppé,2016,0,3
Corneille noire,2023,88,320
Coucou gris,2023,58,211
Crave à bec rouge,2023,101,180
Effraie des clochers,2010,0,1
Élanion blanc,2021,2,0
Engoulevent d'Europe,2023,23,25
Épervier d'Europe,2023,14,29
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,24,64
Faisan de Colchide,2017,0,5
Faucon crécerelle,2023,77,213
Faucon crécerellette,2020,1,3
Faucon émerillon,2023,11,3
Faucon hobereau,2020,2,5
Faucon pèlerin,2023,21,19
Fauvette à tête noire,2023,71,204
Fauvette des jardins,2019,1,10
Fauvette grisette,2022,24,87
Fauvette mélanocéphale,2022,1,9
Fauvette orphée,2023,16,59
Fauvette passerinette,2023,32,79
Fauvette pitchou,2023,16,23
Geai des chênes,2023,29,112
Gobemouche gris,2015,0,6
Gobemouche noir,2020,6,10
Goéland leucophée,2015,0,1
Grand Corbeau,2023,40,82
Grand Cormoran,2021,1,8
Grand-duc d'Europe,2022,1,10
Grande Aigrette,2017,0,1
Grimpereau des jardins,2023,14,49
Grive draine,2023,34,96
Grive litorne,2023,11,50
Grive mauvis,2017,0,4
Grive musicienne,2022,21,64
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2023,5,3
Héron cendré,2021,2,21
Hibou moyen-duc,2022,4,13
Hirondelle de fenêtre,2022,1,9
Hirondelle de rochers,2023,34,62
Hirondelle rustique,2022,38,107
Huppe fasciée,2023,35,57
Hypolaïs polyglotte,2022,6,18
Linotte mélodieuse,2023,83,220
Loriot d'Europe,2021,2,0
Martinet à ventre blanc,2023,15,10
Martinet noir,2023,7,14
Martin-pêcheur d'Europe,2021,5,20
Merle à plastron,2018,0,11
Merle noir,2023,108,377
Mésange à longue queue,2022,8,47
Mésange bleue,2023,28,79
Mésange charbonnière,2023,65,163
Mésange huppée,2023,16,71
Mésange noire,2021,11,50
Mésange nonnette,2023,3,16
Milan noir,2023,18,27
Milan royal,2023,22,48
Moineau domestique,2023,25,89
Moineau friquet,2010,0,1
Moineau soulcie,2023,3,2
Monticole bleu,2018,0,1
Oedicnème criard,2021,1,17
Perdrix grise,2021,1,0
Perdrix rouge,2022,19,64
Petit-duc scops,2021,1,13
Pic épeiche,2022,10,44
Pic épeichette,2022,1,4
Pic noir,2022,5,20
Pic vert,2023,34,138
Pie bavarde,2023,17,74
Pie-grièche à tête rousse,2022,5,2
Pie-grièche écorcheur,2023,131,201
Pie-grièche méridionale,2023,49,105
Pigeon biset domestique,2017,0,7
Pigeon colombin,2022,10,54
Pigeon ramier,2023,39,133
Pinson des arbres,2023,166,433
Pinson du Nord,2023,5,7
Pipit des arbres,2022,24,53
Pipit farlouse,2023,5,26
Pipit rousseline,2022,20,80
Pouillot de Bonelli,2023,62,222
Pouillot fitis,2023,4,3
Pouillot véloce,2023,52,102
Roitelet à triple bandeau,2023,19,43
Roitelet huppé,2022,3,4
Rollier d'Europe,2021,6,3
Rossignol philomèle,2023,77,225
Rougegorge familier,2023,48,148
Rougequeue à front blanc,2023,4,15
Rougequeue noir,2023,30,107
Serin cini,2022,36,76
Sittelle torchepot,2023,11,47
Tarier des prés,2022,4,14
Tarier pâtre,2023,79,148
Tarin des aulnes,2021,1,2
Tichodrome échelette,2022,3,4
Torcol fourmilier,2023,10,17
Tourterelle des bois,2020,1,8
Tourterelle turque,2022,13,84
Traquet motteux,2023,19,72
Traquet oreillard,2019,1,1
Troglodyte mignon,2023,19,144
Vanneau huppé,2023,2,2
Vautour fauve,2023,112,238
Vautour moine,2023,14,29
Venturon montagnard,2015,0,1
Verdier d'Europe,2023,16,37
