frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,181,135
Aigrette garzette,2022,3,7
Alouette des champs,2022,430,279
Alouette lulu,2021,1,5
Autour des palombes,2021,2,3
Barge à queue noire,2012,0,1
Bécasse des bois,2022,2,0
Bécassine des marais,2021,4,1
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,45,51
Bergeronnette grise,2022,92,82
Bergeronnette printanière,2021,55,67
Bihoreau gris,2013,0,3
Bondrée apivore,2021,5,9
Bouscarle de Cetti,2022,110,36
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,1,5
Bruant jaune,2022,31,12
Bruant proyer,2022,80,81
Bruant zizi,2022,253,199
Busard cendré,2021,407,355
Busard des roseaux,2022,47,144
Busard Saint-Martin,2022,167,185
Buse variable,2022,457,343
Caille des blés,2022,37,27
Canard colvert,2022,59,67
Chardonneret élégant,2022,163,137
Chevalier culblanc,2022,5,3
Chevalier gambette,2020,1,0
Chevalier guignette,2020,2,3
Chevêche d'Athéna,2022,29,37
Choucas des tours,2022,45,52
Chouette hulotte,2022,18,32
Cigogne blanche,2022,6,16
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2021,6,2
Cisticole des joncs,2021,22,8
Cochevis huppé,2021,9,41
Corbeau freux,2022,29,35
Corneille noire,2022,255,247
Coucou gris,2021,66,62
Courlis corlieu,2016,0,1
Cygne noir,2017,0,5
Cygne tuberculé,2021,9,6
Effraie des clochers,2022,40,119
Élanion blanc,2021,2,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,57,80
Étourneau sansonnet,2022,281,290
Faisan de Colchide,2022,133,67
Faucon crécerelle,2022,295,298
Faucon émerillon,2022,7,35
Faucon hobereau,2021,12,40
Faucon pèlerin,2022,15,13
Fauvette à tête noire,2022,451,235
Fauvette des jardins,2019,3,13
Fauvette grisette,2021,55,39
Gallinule poule-d'eau,2022,41,56
Geai des chênes,2022,169,148
Gobemouche gris,2021,22,24
Gobemouche noir,2021,36,18
Goéland argenté,2021,5,2
Goéland brun,2022,59,9
Goéland leucophée,2022,69,12
Gorgebleue à miroir,2022,62,57
Grand Cormoran,2022,25,48
Grande Aigrette,2022,11,4
Grand Gravelot,2017,0,1
Grèbe castagneux,2021,5,4
Grimpereau des jardins,2022,63,65
Grive draine,2022,26,58
Grive litorne,2021,21,10
Grive mauvis,2022,52,34
Grive musicienne,2022,169,166
Grosbec casse-noyaux,2022,15,64
Héron cendré,2022,118,155
Héron garde-boeufs,2022,118,40
Héron pourpré,2020,2,3
Hibou des marais,2018,0,9
Hibou moyen-duc,2020,5,20
Hirondelle de fenêtre,2022,45,50
Hirondelle de rivage,2017,0,5
Hirondelle rustique,2022,144,173
Huppe fasciée,2022,164,103
Hypolaïs polyglotte,2021,82,46
Linotte mélodieuse,2022,117,134
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,78,73
Martinet noir,2021,97,93
Martin-pêcheur d'Europe,2022,47,69
Merle à plastron,2017,0,3
Merle noir,2022,564,506
Mésange à longue queue,2022,74,94
Mésange bleue,2022,281,304
Mésange charbonnière,2022,450,394
Mésange noire,2022,43,43
Mésange nonnette,2022,25,47
Milan noir,2022,131,113
Milan royal,2021,2,7
Moineau domestique,2022,439,314
Moineau friquet,2018,0,4
Moineau soulcie,2021,1,1
Mouette mélanocéphale,2021,2,4
Mouette rieuse,2022,16,16
Oedicnème criard,2022,181,299
Oie cendrée,2022,5,29
Outarde canepetière,2021,1,4
Perdrix grise,2022,39,60
Perdrix rouge,2022,87,48
Petit-duc scops,2016,0,1
Pic épeiche,2022,135,127
Pic épeichette,2022,9,13
Pic noir,2022,16,12
Pic vert,2022,149,167
Pie bavarde,2022,216,132
Pie-grièche écorcheur,2021,16,23
Pigeon biset domestique,2022,23,17
Pigeon colombin,2021,14,3
Pigeon ramier,2022,582,371
Pinson des arbres,2022,518,523
Pinson du Nord,2022,45,12
Pipit des arbres,2020,1,6
Pipit farlouse,2022,120,96
Pipit spioncelle,2020,1,6
Pluvier doré,2022,14,40
Pluvier guignard,2012,0,3
Pouillot fitis,2022,6,9
Pouillot véloce,2022,234,171
Roitelet à triple bandeau,2022,59,103
Roitelet huppé,2019,3,18
Rossignol philomèle,2021,146,97
Rougegorge familier,2022,430,329
Rougequeue à front blanc,2022,34,14
Rougequeue noir,2022,116,104
Rousserolle effarvatte,2019,1,1
Serin cini,2022,19,30
Sittelle torchepot,2021,6,13
Tarier des prés,2021,13,8
Tarier pâtre,2022,100,56
Tarin des aulnes,2020,1,50
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,124,88
Tourterelle turque,2022,144,190
Traquet motteux,2021,31,51
Troglodyte mignon,2022,205,217
Vanneau huppé,2022,62,131
Verdier d'Europe,2022,110,163
