frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,210,135
Aigrette garzette,2023,5,7
Alouette des champs,2023,571,279
Alouette lulu,2021,1,5
Autour des palombes,2021,2,3
Barge à queue noire,2012,0,1
Bécasse des bois,2023,3,0
Bécassine des marais,2021,4,1
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2023,57,51
Bergeronnette grise,2023,118,83
Bergeronnette printanière,2023,83,67
Bihoreau gris,2013,0,3
Bondrée apivore,2023,9,9
Bouscarle de Cetti,2023,155,36
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,1,5
Bruant jaune,2022,33,12
Bruant proyer,2023,140,81
Bruant zizi,2023,313,199
Busard cendré,2023,625,356
Busard des roseaux,2023,73,144
Busard Saint-Martin,2023,238,185
Buse variable,2023,592,352
Caille des blés,2023,56,27
Canard colvert,2023,78,67
Chardonneret élégant,2023,214,137
Chevalier culblanc,2023,7,3
Chevalier gambette,2020,1,0
Chevalier guignette,2020,2,3
Chevêche d'Athéna,2023,37,37
Choucas des tours,2023,61,52
Chouette hulotte,2023,27,32
Cigogne blanche,2023,13,16
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2023,14,2
Cisticole des joncs (C.j.cisticola),2023,48,8
Cochevis huppé,2023,13,41
Corbeau freux,2023,41,35
Corneille noire,2023,392,247
Coucou gris,2023,94,62
Courlis cendré,2023,1,0
Courlis corlieu,2023,1,1
Cygne noir,2017,0,5
Cygne tuberculé,2022,10,6
Effraie des clochers,2023,54,119
Élanion blanc,2021,2,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,72,80
Étourneau sansonnet,2023,375,290
Faisan de Colchide,2023,162,67
Faucon crécerelle,2023,373,303
Faucon émerillon,2023,9,35
Faucon hobereau,2023,21,40
Faucon pèlerin (F.p.brookei),2022,16,13
Fauvette à tête noire,2023,665,235
Fauvette des jardins,2019,3,13
Fauvette grisette,2023,75,39
Gallinule poule-d'eau,2023,52,56
Geai des chênes,2023,228,148
Gobemouche gris (M. s. striata),2023,30,24
Gobemouche noir,2023,54,18
Goéland argenté,2022,6,2
Goéland brun,2022,67,9
Goéland leucophée,2023,84,12
Gorgebleue à miroir,2023,83,57
Grand Cormoran,2023,34,48
Grande Aigrette,2023,21,4
Grand Gravelot,2017,0,1
Grèbe castagneux,2022,7,4
Grimpereau des jardins,2023,101,65
Grive draine,2023,43,58
Grive litorne,2022,23,10
Grive mauvis,2023,60,34
Grive musicienne,2023,243,166
Grosbec casse-noyaux,2022,15,64
Héron cendré,2023,155,155
Héron garde-boeufs,2023,160,40
Héron pourpré,2022,3,3
Hibou des marais,2022,2,9
Hibou moyen-duc,2023,6,20
Hirondelle de fenêtre,2023,66,50
Hirondelle de rivage,2023,1,5
Hirondelle rustique,2023,211,173
Huppe fasciée,2023,233,103
Hypolaïs polyglotte,2023,112,46
Linotte mélodieuse,2023,156,134
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,133,73
Martinet noir,2023,146,93
Martin-pêcheur d'Europe,2023,66,69
Merle à plastron,2022,3,3
Merle noir,2023,762,506
Mésange à longue queue (A.c.caudatus),2023,97,94
Mésange bleue,2023,381,304
Mésange charbonnière,2023,617,394
Mésange noire,2022,43,43
Mésange nonnette,2023,48,47
Milan noir,2023,180,113
Milan royal,2023,4,7
Moineau domestique,2023,511,314
Moineau friquet,2018,0,4
Moineau soulcie,2021,1,1
Mouette mélanocéphale,2021,2,4
Mouette rieuse,2023,20,16
Oedicnème criard,2023,273,299
Oie cendrée,2023,7,29
Outarde canepetière,2021,1,4
Pélican blanc,2016,0,1
Perdrix grise,2023,49,60
Perdrix rouge,2023,118,48
Petit-duc scops,2016,0,1
Pic épeiche,2023,188,127
Pic épeichette,2023,11,13
Pic noir,2023,22,12
Pic vert,2023,212,167
Pie bavarde,2023,279,132
Pie-grièche écorcheur,2023,22,23
Pigeon biset domestique,2023,31,17
Pigeon colombin,2023,28,3
Pigeon ramier,2023,875,371
Pinson des arbres,2023,710,523
Pinson du Nord,2022,47,12
Pipit des arbres,2023,3,6
Pipit farlouse,2023,142,96
Pipit spioncelle,2020,1,6
Pluvier doré,2023,26,40
Pluvier guignard,2012,0,3
Pouillot fitis,2023,9,9
Pouillot véloce,2023,338,171
Roitelet à triple bandeau,2023,80,103
Roitelet huppé,2019,3,18
Rossignol philomèle,2023,199,97
Rougegorge familier,2023,610,329
Rougequeue à front blanc,2023,53,14
Rougequeue noir,2023,154,104
Rousserolle effarvatte,2019,1,1
Serin cini,2023,26,30
Sittelle torchepot,2023,13,13
Tarier des prés,2023,22,8
Tarier pâtre,2023,145,56
Tarin des aulnes,2023,3,50
Torcol fourmilier (J.t.tschusii),2021,2,0
Tourterelle des bois,2023,185,88
Tourterelle turque,2023,191,190
Traquet motteux,2023,53,51
Troglodyte mignon,2023,308,217
Vanneau huppé,2023,104,132
Verdier d'Europe,2023,140,163
