frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,221,135
Aigrette garzette,2023,5,7
Alouette des champs,2023,579,279
Alouette lulu,2021,1,5
Autour des palombes,2023,3,3
Barge à queue noire,2012,0,1
Bécasse des bois,2023,3,0
Bécassine des marais,2021,4,1
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2023,59,51
Bergeronnette grise,2023,121,83
Bergeronnette printanière,2023,84,67
Bihoreau gris,2013,0,3
Bondrée apivore,2023,9,9
Bouscarle de Cetti,2023,165,36
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2023,5,5
Bruant jaune,2022,33,12
Bruant proyer,2023,143,81
Bruant zizi,2023,314,199
Busard cendré,2023,626,356
Busard des roseaux,2023,76,144
Busard Saint-Martin,2023,243,185
Buse variable,2023,618,352
Caille des blés,2023,56,27
Canard colvert,2023,79,67
Chardonneret élégant,2023,223,137
Chevalier culblanc,2023,7,3
Chevalier gambette,2020,1,0
Chevalier guignette,2020,2,3
Chevêche d'Athéna,2023,37,37
Choucas des tours,2023,63,52
Chouette hulotte,2023,27,32
Cigogne blanche,2023,15,16
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2023,15,2
Cisticole des joncs,2023,51,8
Cochevis huppé,2023,13,41
Corbeau freux,2023,42,35
Corneille noire,2023,406,247
Coucou gris,2023,94,62
Courlis cendré,2023,1,0
Courlis corlieu,2023,1,1
Cygne noir,2017,0,5
Cygne tuberculé,2022,10,6
Effraie des clochers,2023,61,119
Élanion blanc,2023,9,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,77,80
Étourneau sansonnet,2023,388,290
Faisan de Colchide,2023,166,67
Faucon crécerelle,2023,391,303
Faucon émerillon,2023,11,35
Faucon hobereau,2023,22,40
Faucon pèlerin,2022,16,13
Fauvette à tête noire,2023,672,235
Fauvette des jardins,2019,3,13
Fauvette grisette,2023,75,39
Gallinule poule-d'eau,2023,52,56
Geai des chênes,2023,240,148
Gobemouche gris,2023,32,24
Gobemouche noir,2023,58,18
Goéland argenté,2022,6,2
Goéland brun,2023,71,9
Goéland leucophée,2023,93,12
Gorgebleue à miroir,2023,83,57
Grand Cormoran,2023,36,48
Grande Aigrette,2023,37,4
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,8,4
Grimpereau des jardins,2023,106,65
Grive draine,2023,43,58
Grive litorne,2023,24,10
Grive mauvis,2023,61,34
Grive musicienne,2023,251,166
Grosbec casse-noyaux,2022,15,64
Héron cendré,2023,166,155
Héron garde-boeufs,2023,163,40
Héron pourpré,2022,3,3
Hibou des marais,2022,2,9
Hibou moyen-duc,2023,6,20
Hirondelle de fenêtre,2023,71,50
Hirondelle de rivage,2023,1,5
Hirondelle rustique,2023,216,173
Huppe fasciée,2023,236,103
Hypolaïs polyglotte,2023,112,46
Linotte mélodieuse,2023,162,134
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,133,73
Martinet noir,2023,146,93
Martin-pêcheur d'Europe,2023,71,69
Merle à plastron,2022,3,3
Merle noir,2023,776,506
Mésange à longue queue,2023,102,94
Mésange bleue,2023,396,304
Mésange charbonnière,2023,635,394
Mésange noire,2022,43,43
Mésange nonnette,2023,49,47
Milan noir,2023,180,113
Milan royal,2023,6,7
Moineau domestique,2023,518,314
Moineau friquet,2018,0,4
Moineau soulcie,2021,1,1
Mouette mélanocéphale,2021,2,4
Mouette rieuse,2023,20,16
Oedicnème criard,2023,280,299
Oie cendrée,2023,7,29
Outarde canepetière,2021,1,4
Pélican blanc,2016,0,1
Perdrix grise,2023,49,60
Perdrix rouge,2023,124,48
Petit-duc scops,2016,0,1
Pic épeiche,2023,196,127
Pic épeichette,2023,13,13
Pic noir,2023,22,12
Pic vert,2023,215,167
Pie bavarde,2023,289,132
Pie-grièche écorcheur,2023,22,23
Pigeon biset domestique,2023,31,17
Pigeon colombin,2023,28,3
Pigeon ramier,2023,899,371
Pinson des arbres,2023,727,523
Pinson du Nord,2022,47,12
Pipit des arbres,2023,3,6
Pipit farlouse,2023,145,96
Pipit spioncelle,2020,1,6
Pluvier doré,2023,27,40
Pluvier guignard,2012,0,3
Pouillot fitis,2023,9,9
Pouillot véloce,2023,352,171
Roitelet à triple bandeau,2023,91,103
Roitelet huppé,2019,3,18
Rossignol philomèle,2023,199,97
Rougegorge familier,2023,650,329
Rougequeue à front blanc,2023,53,14
Rougequeue noir,2023,155,104
Rousserolle effarvatte,2019,1,1
Serin cini,2023,26,30
Sittelle torchepot,2023,16,13
Tarier des prés,2023,22,8
Tarier pâtre,2023,152,56
Tarin des aulnes,2023,5,50
Torcol fourmilier,2021,2,0
Tourterelle des bois,2023,188,88
Tourterelle turque,2023,195,190
Traquet motteux,2023,53,51
Troglodyte mignon,2023,316,217
Vanneau huppé,2023,108,132
Verdier d'Europe,2023,145,163
