frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,201,135
Aigrette garzette,2023,5,7
Alouette des champs,2023,536,279
Alouette lulu,2021,1,5
Autour des palombes,2021,2,3
Barge à queue noire,2012,0,1
Bécasse des bois,2023,3,0
Bécassine des marais,2021,4,1
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,54,51
Bergeronnette grise,2023,110,83
Bergeronnette printanière,2022,78,67
Bihoreau gris,2013,0,3
Bondrée apivore,2022,7,9
Bouscarle de Cetti,2023,136,36
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,1,5
Bruant jaune,2022,33,12
Bruant proyer,2023,124,81
Bruant zizi,2022,286,199
Busard cendré,2022,561,356
Busard des roseaux,2023,54,144
Busard Saint-Martin,2023,215,185
Buse variable,2023,537,352
Caille des blés,2022,47,27
Canard colvert,2022,72,67
Chardonneret élégant,2023,196,137
Chevalier culblanc,2022,6,3
Chevalier gambette,2020,1,0
Chevalier guignette,2020,2,3
Chevêche d'Athéna,2022,35,37
Choucas des tours,2022,53,52
Chouette hulotte,2022,21,32
Cigogne blanche,2022,7,16
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,12,2
Cisticole des joncs,2022,36,8
Cochevis huppé,2022,11,41
Corbeau freux,2023,35,35
Corneille noire,2023,338,247
Coucou gris,2022,80,62
Courlis corlieu,2016,0,1
Cygne noir,2017,0,5
Cygne tuberculé,2022,10,6
Effraie des clochers,2022,47,119
Élanion blanc,2021,2,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,66,80
Étourneau sansonnet,2023,336,290
Faisan de Colchide,2022,153,67
Faucon crécerelle,2023,347,303
Faucon émerillon,2022,8,35
Faucon hobereau,2022,19,40
Faucon pèlerin,2022,16,13
Fauvette à tête noire,2023,572,235
Fauvette des jardins,2019,3,13
Fauvette grisette,2022,67,39
Gallinule poule-d'eau,2022,44,56
Geai des chênes,2023,212,148
Gobemouche gris,2022,26,24
Gobemouche noir,2022,52,18
Goéland argenté,2022,6,2
Goéland brun,2022,67,9
Goéland leucophée,2022,80,12
Gorgebleue à miroir,2022,79,57
Grand Cormoran,2023,31,48
Grande Aigrette,2022,16,4
Grand Gravelot,2017,0,1
Grèbe castagneux,2022,7,4
Grimpereau des jardins,2023,78,65
Grive draine,2023,33,58
Grive litorne,2022,23,10
Grive mauvis,2022,58,34
Grive musicienne,2023,213,166
Grosbec casse-noyaux,2022,15,64
Héron cendré,2023,141,155
Héron garde-boeufs,2023,148,40
Héron pourpré,2022,3,3
Hibou des marais,2022,2,9
Hibou moyen-duc,2020,5,20
Hirondelle de fenêtre,2022,59,50
Hirondelle de rivage,2017,0,5
Hirondelle rustique,2022,191,173
Huppe fasciée,2022,203,103
Hypolaïs polyglotte,2022,99,46
Linotte mélodieuse,2023,144,134
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,108,73
Martinet noir,2022,130,93
Martin-pêcheur d'Europe,2022,57,69
Merle à plastron,2022,3,3
Merle noir,2023,686,506
Mésange à longue queue,2022,86,94
Mésange bleue,2023,335,304
Mésange charbonnière,2023,540,394
Mésange noire,2022,43,43
Mésange nonnette,2022,35,47
Milan noir,2022,156,113
Milan royal,2021,3,7
Moineau domestique,2023,482,314
Moineau friquet,2018,0,4
Moineau soulcie,2021,1,1
Mouette mélanocéphale,2021,2,4
Mouette rieuse,2022,19,16
Oedicnème criard,2022,249,299
Oie cendrée,2022,5,29
Outarde canepetière,2021,1,4
Pélican blanc,2016,0,1
Perdrix grise,2022,46,60
Perdrix rouge,2023,112,48
Petit-duc scops,2016,0,1
Pic épeiche,2023,160,127
Pic épeichette,2022,9,13
Pic noir,2023,17,12
Pic vert,2022,189,167
Pie bavarde,2023,263,132
Pie-grièche écorcheur,2022,20,23
Pigeon biset domestique,2023,29,17
Pigeon colombin,2023,23,3
Pigeon ramier,2023,763,371
Pinson des arbres,2023,638,523
Pinson du Nord,2022,47,12
Pipit des arbres,2022,2,6
Pipit farlouse,2023,139,96
Pipit spioncelle,2020,1,6
Pluvier doré,2022,25,40
Pluvier guignard,2012,0,3
Pouillot fitis,2022,8,9
Pouillot véloce,2023,301,171
Roitelet à triple bandeau,2023,70,103
Roitelet huppé,2019,3,18
Rossignol philomèle,2022,186,97
Rougegorge familier,2023,538,329
Rougequeue à front blanc,2022,46,14
Rougequeue noir,2022,146,104
Rousserolle effarvatte,2019,1,1
Serin cini,2022,23,30
Sittelle torchepot,2022,10,13
Tarier des prés,2022,19,8
Tarier pâtre,2023,124,56
Tarin des aulnes,2023,3,50
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,169,88
Tourterelle turque,2023,171,190
Traquet motteux,2022,47,51
Troglodyte mignon,2023,269,217
Vanneau huppé,2023,92,132
Verdier d'Europe,2023,133,163
