frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,582,221
Aigrette garzette,2023,2052,1735
Alouette des champs,2023,461,220
Alouette lulu,2023,66,36
Autour des palombes,2023,9,5
Avocette élégante,2023,2091,1390
Barge à queue noire,2023,1363,1064
Barge rousse,2023,195,139
Bécasseau cocorli,2022,71,58
Bécasseau de Temminck,2022,8,2
Bécasseau maubèche,2023,170,154
Bécasseau minute,2023,129,46
Bécasseau sanderling,2022,8,5
Bécasseau tacheté,2013,0,1
Bécasseau variable,2023,682,552
Bécasse des bois,2023,4,6
Bécassine des marais,2023,546,513
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,65,52
Bergeronnette flavéole (M.f.flavissima),2023,8,9
Bergeronnette grise,2023,348,308
Bergeronnette printanière,2023,191,95
Bernache cravant,2023,463,499
Bernache du Canada,2014,0,7
Bernache nonnette,2023,23,42
Bihoreau gris,2022,2,0
Blongios nain,2020,1,0
Bondrée apivore,2023,52,19
Bouscarle de Cetti,2023,768,403
Bouvreuil pivoine,2023,25,60
Bruant des roseaux,2023,139,101
Bruant jaune,2023,51,24
Bruant proyer,2022,1,0
Bruant zizi,2023,139,123
Busard cendré,2018,0,2
Busard des roseaux,2023,384,741
Busard Saint-Martin,2023,63,134
Buse variable,2023,532,559
Butor étoilé,2021,2,3
Caille des blés,2021,3,0
Canard chipeau,2023,58,28
Canard colvert,2023,1734,1134
Canard mandarin,2020,2,0
Canard pilet,2023,480,391
Canard siffleur,2023,476,317
Canard souchet,2023,627,424
Chardonneret élégant,2023,429,330
Chevalier aboyeur,2023,1024,897
Chevalier arlequin,2023,1040,942
Chevalier culblanc,2023,653,544
Chevalier gambette,2023,1901,1428
Chevalier guignette,2023,370,356
Chevalier stagnatile,2020,5,19
Chevalier sylvain,2023,45,59
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,11,25
Chouette hulotte,2023,25,56
Cigogne blanche,2023,26,10
Cigogne noire,2023,32,17
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2023,687,496
Combattant varié,2023,293,262
Corbeau freux,2023,4,5
Cormoran huppé,2023,3,2
Corneille noire,2023,441,142
Coucou geai,2022,2,0
Coucou gris,2023,261,289
Courlis cendré,2023,722,496
Courlis corlieu,2023,321,269
Cygne noir,2022,35,15
Cygne tuberculé,2023,854,542
Dendrocygne fauve,2022,1,0
Échasse blanche,2023,942,714
Effraie des clochers,2023,22,27
Engoulevent d'Europe,2022,16,28
Épervier d'Europe,2023,154,162
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,402,177
Faisan de Colchide,2023,168,137
Faucon crécerelle,2023,427,463
Faucon émerillon,2023,24,30
Faucon hobereau,2023,69,120
Faucon pèlerin,2023,229,409
Fauvette à tête noire,2023,616,232
Fauvette babillarde,2015,0,1
Fauvette des jardins,2023,128,67
Fauvette grisette,2023,565,340
Fauvette pitchou,2022,18,30
Foulque macroule,2023,697,584
Fuligule milouin,2023,115,76
Fuligule milouinan,2020,4,2
Fuligule morillon,2023,87,94
Gallinule poule-d'eau,2023,277,168
Garrot à oeil d'or,2020,2,2
Geai des chênes,2023,239,157
Gobemouche gris,2022,66,23
Gobemouche noir,2022,84,10
Goéland argenté,2023,337,146
Goéland brun,2023,350,297
Goéland cendré,2023,63,54
Goéland leucophée,2023,183,127
Goéland marin,2023,276,176
Gorgebleue à miroir,2023,185,104
Grand Corbeau,2021,1,1
Grand Cormoran,2023,529,466
Grande Aigrette,2023,619,543
Grand Gravelot,2023,231,157
Gravelot à collier interrompu,2022,4,3
Grèbe à cou noir,2023,73,130
Grèbe castagneux,2023,377,425
Grèbe esclavon,2017,0,7
Grèbe huppé,2023,356,358
Grimpereau des jardins,2023,132,61
Grive draine,2023,100,80
Grive litorne,2022,34,1
Grive mauvis,2023,66,18
Grive musicienne,2023,374,133
Grosbec casse-noyaux,2023,29,14
Guifette leucoptère,2021,2,0
Guifette moustac,2020,4,4
Guifette noire,2023,63,44
Guillemot de Troïl,2014,0,1
Harle bièvre,2014,0,1
Harle huppé,2021,3,8
Héron cendré,2023,1137,1082
Héron garde-boeufs,2023,420,540
Héron pourpré,2022,10,8
Hibou des marais,2022,58,149
Hibou moyen-duc,2023,105,19
Hirondelle de fenêtre,2023,69,82
Hirondelle de rivage,2023,107,81
Hirondelle rustique,2023,397,359
Huîtrier pie,2023,41,38
Huppe fasciée,2023,37,61
Hypolaïs polyglotte,2023,306,183
Ibis blanc,2014,0,5
Ibis falcinelle,2023,79,24
Ibis sacré,2023,185,246
Linotte mélodieuse,2023,524,197
Locustelle luscinioïde,2023,13,5
Locustelle tachetée,2023,106,231
Loriot d'Europe,2021,2,1
Macreuse brune,2017,0,7
Marouette ponctuée,2022,1,0
Martinet noir,2023,171,126
Martin-pêcheur d'Europe,2023,356,384
Merle à plastron,2022,10,2
Merle noir,2023,657,293
