frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,538,221
Aigrette garzette,2023,1937,1735
Alouette des champs,2023,389,220
Alouette lulu,2023,54,36
Autour des palombes,2023,9,5
Avocette élégante,2023,1910,1390
Barge à queue noire,2023,1261,1064
Barge rousse,2023,179,139
Bécasseau cocorli,2022,71,58
Bécasseau de Temminck,2022,8,2
Bécasseau maubèche,2023,167,154
Bécasseau minute,2023,128,46
Bécasseau sanderling,2022,8,5
Bécasseau tacheté,2013,0,1
Bécasseau variable,2023,641,552
Bécasse des bois,2023,4,6
Bécassine des marais,2023,534,513
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,65,52
Bergeronnette flavéole (M.f.flavissima),2022,6,9
Bergeronnette grise,2023,323,308
Bergeronnette printanière,2023,133,95
Bernache cravant,2023,446,499
Bernache du Canada,2014,0,7
Bernache nonnette,2022,10,42
Bihoreau gris,2022,2,0
Blongios nain,2020,1,0
Bondrée apivore,2022,49,19
Bouscarle de Cetti,2023,677,403
Bouvreuil pivoine,2023,23,60
Bruant des roseaux,2023,138,101
Bruant jaune,2023,43,24
Bruant proyer,2022,1,0
Bruant zizi,2023,129,123
Busard cendré,2018,0,2
Busard des roseaux,2023,361,741
Busard Saint-Martin,2023,61,134
Buse variable,2023,491,559
Butor étoilé,2021,2,3
Caille des blés,2021,3,0
Canard chipeau,2023,44,28
Canard colvert,2023,1528,1134
Canard mandarin,2020,2,0
Canard pilet,2023,463,391
Canard siffleur,2023,461,317
Canard souchet,2023,588,424
Chardonneret élégant,2023,412,330
Chevalier aboyeur,2023,960,897
Chevalier arlequin,2023,979,942
Chevalier culblanc,2023,627,544
Chevalier gambette,2023,1712,1428
Chevalier guignette,2023,359,356
Chevalier stagnatile,2020,5,19
Chevalier sylvain,2022,42,59
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,10,25
Chouette hulotte,2023,24,56
Cigogne blanche,2022,22,10
Cigogne noire,2022,17,17
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2023,602,496
Combattant varié,2023,222,262
Corbeau freux,2022,3,5
Cormoran huppé,2023,2,2
Corneille noire,2023,420,142
Coucou geai,2022,2,0
Coucou gris,2023,208,289
Courlis cendré,2023,703,496
Courlis corlieu,2023,283,269
Cygne noir,2022,35,15
Cygne tuberculé,2023,762,542
Dendrocygne fauve,2022,1,0
Échasse blanche,2023,753,714
Effraie des clochers,2023,22,27
Engoulevent d'Europe,2022,16,28
Épervier d'Europe,2023,142,162
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,384,177
Faisan de Colchide,2023,143,137
Faucon crécerelle,2023,404,463
Faucon émerillon,2023,24,30
Faucon hobereau,2022,67,120
Faucon pèlerin,2023,220,409
Fauvette à tête noire,2023,546,232
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,105,67
Fauvette grisette,2022,428,340
Fauvette pitchou,2022,18,30
Foulque macroule,2023,637,584
Fuligule milouin,2023,101,76
Fuligule milouinan,2020,4,2
Fuligule morillon,2023,83,94
Gallinule poule-d'eau,2023,265,168
Garrot à oeil d'or,2020,2,2
Geai des chênes,2023,220,157
Gobemouche gris,2022,66,23
Gobemouche noir,2022,84,10
Goéland argenté,2023,314,146
Goéland brun,2023,332,297
Goéland cendré,2023,60,54
Goéland leucophée,2023,173,127
Goéland marin,2023,267,176
Gorgebleue à miroir,2023,159,104
Grand Corbeau,2021,1,1
Grand Cormoran,2023,504,466
Grande Aigrette,2023,605,543
Grand Gravelot,2023,213,157
Gravelot à collier interrompu,2022,4,3
Grèbe à cou noir,2023,73,130
Grèbe castagneux,2023,366,425
Grèbe esclavon,2017,0,7
Grèbe huppé,2023,351,358
Grimpereau des jardins,2023,115,61
Grive draine,2023,89,80
Grive litorne,2022,34,1
Grive mauvis,2023,66,18
Grive musicienne,2023,357,133
Grosbec casse-noyaux,2023,28,14
Guifette leucoptère,2021,2,0
Guifette moustac,2020,4,4
Guifette noire,2022,55,44
Guillemot de Troïl,2014,0,1
Harle bièvre,2014,0,1
Harle huppé,2021,3,8
Héron cendré,2023,1073,1082
Héron garde-boeufs,2023,409,540
Héron pourpré,2022,10,8
Hibou des marais,2022,58,149
Hibou moyen-duc,2023,105,19
Hirondelle de fenêtre,2023,55,82
Hirondelle de rivage,2023,87,81
