frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,620,221
Aigrette garzette,2023,2427,1735
Alouette des champs,2023,494,220
Alouette lulu,2023,76,36
Autour des palombes,2023,9,5
Avocette élégante,2023,2420,1390
Barge à queue noire,2023,1583,1064
Barge rousse,2023,212,139
Bécasseau cocorli,2023,99,58
Bécasseau de Temminck,2022,8,2
Bécasseau maubèche,2023,181,154
Bécasseau minute,2023,146,46
Bécasseau sanderling,2023,10,5
Bécasseau tacheté,2013,0,1
Bécasseau variable,2023,774,552
Bécasse des bois,2023,4,6
Bécassine des marais,2023,612,513
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,66,52
Bergeronnette flavéole (M.f.flavissima),2023,8,9
Bergeronnette grise,2023,401,308
Bergeronnette printanière,2023,223,95
Bernache cravant,2023,498,499
Bernache du Canada,2014,0,7
Bernache nonnette,2023,30,42
Bihoreau gris,2022,2,0
Blongios nain,2020,1,0
Bondrée apivore,2023,64,19
Bouscarle de Cetti,2023,836,403
Bouvreuil pivoine,2023,27,60
Bruant des roseaux,2023,155,101
Bruant jaune,2023,52,24
Bruant proyer,2022,1,0
Bruant zizi,2023,151,123
Busard cendré,2018,0,2
Busard des roseaux,2023,444,741
Busard Saint-Martin,2023,65,134
Buse variable,2023,576,559
Butor étoilé,2021,2,3
Caille des blés,2023,4,0
Canard chipeau,2023,64,28
Canard colvert,2023,1908,1134
Canard mandarin,2020,2,0
Canard pilet,2023,507,391
Canard siffleur,2023,507,317
Canard souchet,2023,669,424
Chardonneret élégant,2023,468,330
Chevalier aboyeur,2023,1158,897
Chevalier arlequin,2023,1153,942
Chevalier culblanc,2023,826,544
Chevalier gambette,2023,2192,1428
Chevalier guignette,2023,486,356
Chevalier stagnatile,2020,5,19
Chevalier sylvain,2023,65,59
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,26,25
Chouette hulotte,2023,28,56
Cigogne blanche,2023,39,10
Cigogne noire,2023,39,17
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2023,780,496
Combattant varié,2023,378,262
Corbeau freux,2023,5,5
Cormoran huppé,2023,3,2
Corneille noire,2023,474,142
Coucou geai,2022,2,0
Coucou gris,2023,264,289
Courlis cendré,2023,820,496
Courlis corlieu,2023,348,269
Cygne noir,2023,39,15
Cygne tuberculé,2023,956,542
Dendrocygne fauve,2022,1,0
Échasse blanche,2023,1132,714
Effraie des clochers,2023,27,27
Engoulevent d'Europe,2023,17,28
Épervier d'Europe,2023,172,162
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,445,177
Faisan de Colchide,2023,183,137
Faucon crécerelle,2023,456,463
Faucon émerillon,2023,26,30
Faucon hobereau,2023,76,120
Faucon pèlerin,2023,248,409
Fauvette à tête noire,2023,641,232
Fauvette babillarde,2015,0,1
Fauvette des jardins,2023,131,67
Fauvette grisette,2023,593,340
Fauvette pitchou,2022,18,30
Foulque macroule,2023,766,584
Fuligule milouin,2023,115,76
Fuligule milouinan,2023,5,2
Fuligule morillon,2023,91,94
Gallinule poule-d'eau,2023,302,168
Garrot à oeil d'or,2020,2,2
Geai des chênes,2023,263,157
Gobemouche gris,2023,73,23
Gobemouche noir,2023,92,10
Goéland argenté,2023,377,146
Goéland brun,2023,399,297
Goéland cendré,2023,66,54
Goéland leucophée,2023,229,127
Goéland marin,2023,309,176
Gorgebleue à miroir,2023,193,104
Grand Corbeau,2021,1,1
Grand Cormoran,2023,597,466
Grande Aigrette,2023,710,543
Grand Gravelot,2023,245,157
Gravelot à collier interrompu,2022,4,3
Grèbe à cou noir,2023,89,130
Grèbe castagneux,2023,430,425
Grèbe esclavon,2017,0,7
Grèbe huppé,2023,403,358
Grimpereau des jardins,2023,145,61
Grive draine,2023,110,80
Grive litorne,2023,35,1
Grive mauvis,2023,67,18
Grive musicienne,2023,386,133
Grosbec casse-noyaux,2023,30,14
Guifette leucoptère,2021,2,0
Guifette moustac,2020,4,4
Guifette noire,2023,68,44
Guillemot de Troïl,2014,0,1
Harelde boréale,2023,2,0
Harle bièvre,2014,0,1
Harle huppé,2021,3,8
Héron cendré,2023,1319,1082
Héron garde-boeufs,2023,500,540
Héron pourpré,2023,11,8
Hibou des marais,2023,61,149
Hibou moyen-duc,2023,109,19
Hirondelle de fenêtre,2023,79,82
Hirondelle de rivage,2023,129,81
Hirondelle rustique,2023,424,359
Huîtrier pie,2023,47,38
Huppe fasciée,2023,41,61
Hypolaïs polyglotte,2023,324,183
Ibis blanc,2014,0,5
Ibis falcinelle,2023,113,24
Ibis sacré,2023,197,246
Linotte mélodieuse,2023,541,197
Locustelle luscinioïde,2023,13,5
Locustelle tachetée,2023,106,231
Loriot d'Europe,2021,2,1
Macreuse brune,2017,0,7
Marouette ponctuée,2022,1,0
Martinet noir,2023,180,126
Martin-pêcheur d'Europe,2023,412,384
Merle à plastron,2023,21,2
Merle noir,2023,691,293
Mésange à longue queue,2023,348,319
Mésange bleue,2023,704,294
Mésange charbonnière,2023,687,237
Mésange huppée,2023,47,55
Mésange noire,2021,2,4
Mésange nonnette,2023,4,4
Milan noir,2023,104,56
Milan royal,2022,5,4
Moineau domestique,2023,467,118
Moineau friquet,2014,0,1
Mouette mélanocéphale,2023,274,133
Mouette pygmée,2023,52,29
Mouette rieuse,2023,2074,1337
Nette rousse,2022,1,0
Océanite culblanc,2022,2,0
Océanite tempête,2023,5,0
Oie cendrée,2023,35,17
Oie rieuse,2020,1,14
Ouette d'Égypte,2021,5,1
Panure à moustaches,2009,0,1
Perdrix grise,2022,6,4
Perdrix rouge,2022,6,3
Perruche ondulée,2019,1,0
Petit Gravelot,2023,50,22
Phalarope à bec étroit,2017,0,4
Phalarope à bec large,2023,41,4
Phragmite des joncs,2023,73,84
Pic épeiche,2023,90,83
Pic épeichette,2023,52,9
Pic noir,2023,44,24
Pic vert,2023,173,219
Pie bavarde,2023,290,92
Pie-grièche à tête rousse,2022,1,3
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2023,36,30
Pigeon colombin,2023,53,16
Pigeon ramier,2023,830,190
Pinson des arbres,2023,983,261
Pinson du Nord,2022,26,4
Pipit des arbres,2023,33,19
Pipit farlouse,2023,285,140
Pipit maritime,2023,25,19
Pipit spioncelle,2023,133,56
Pluvier argenté,2023,705,564
Pluvier doré,2023,204,202
Pouillot fitis,2023,113,62
Pouillot ibérique,2016,0,22
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,945,356
Râle d'eau,2023,205,166
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,120,137
Roitelet huppé,2023,30,40
Rossignol philomèle,2023,152,270
Rougegorge familier,2023,1191,325
Rougequeue à front blanc,2023,20,19
Rougequeue noir,2023,22,23
Rousserolle effarvatte,2023,90,35
Sarcelle d'été,2023,32,9
Sarcelle d'hiver,2023,715,532
Serin cini,2023,235,94
Sittelle torchepot,2023,77,34
Spatule blanche,2023,1888,1952
Sterne caspienne,2023,2,5
Sterne caugek,2023,58,96
Sterne de Dougall,2009,0,2
Sterne de Forster,2013,0,1
Sterne naine,2023,12,6
Sterne pierregarin,2023,538,508
Tadorne casarca,2021,2,2
Tadorne de Belon,2023,2926,1962
Tarier des prés,2023,107,64
Tarier pâtre,2023,943,550
Tarin des aulnes,2023,36,16
Torcol fourmilier,2023,17,23
Tournepierre à collier,2023,73,25
