frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,486,221
Aigrette garzette,2022,1788,1735
Alouette des champs,2022,355,220
Alouette lulu,2022,46,36
Autour des palombes,2022,8,5
Avocette élégante,2022,1685,1390
Barge à queue noire,2022,1167,1064
Barge rousse,2022,169,139
Bécasseau cocorli,2022,70,58
Bécasseau de Temminck,2022,8,2
Bécasseau maubèche,2022,160,154
Bécasseau minute,2022,52,46
Bécasseau sanderling,2022,6,5
Bécasseau tacheté,2013,0,1
Bécasseau variable,2022,589,552
Bécasse des bois,2021,2,6
Bécassine des marais,2022,465,513
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,57,52
Bergeronnette flavéole (M.f.flavissima),2022,6,9
Bergeronnette grise,2022,258,308
Bergeronnette printanière,2022,132,95
Bernache cravant,2022,365,499
Bernache du Canada,2014,0,7
Bernache nonnette,2020,9,41
Bihoreau gris,2022,2,0
Blongios nain,2020,1,0
Bondrée apivore,2022,49,19
Bouscarle de Cetti,2022,636,403
Bouvreuil pivoine,2022,20,60
Bruant des roseaux,2022,101,101
Bruant jaune,2022,41,24
Bruant proyer,2022,1,0
Bruant zizi,2022,121,123
Busard cendré,2018,0,2
Busard des roseaux,2022,334,741
Busard Saint-Martin,2022,52,134
Buse variable,2022,448,559
Butor étoilé,2021,2,3
Caille des blés,2021,3,0
Canard chipeau,2022,38,28
Canard colvert,2022,1375,1134
Canard mandarin,2020,2,0
Canard pilet,2022,380,391
Canard siffleur,2022,373,317
Canard souchet,2022,481,424
Chardonneret élégant,2022,391,330
Chevalier aboyeur,2022,876,897
Chevalier arlequin,2022,886,942
Chevalier culblanc,2022,557,544
Chevalier gambette,2022,1607,1428
Chevalier guignette,2022,354,356
Chevalier stagnatile,2020,5,19
Chevalier sylvain,2022,42,59
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,10,25
Chouette hulotte,2022,23,56
Cigogne blanche,2022,22,10
Cigogne noire,2022,17,17
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2022,581,496
Combattant varié,2022,164,262
Corbeau freux,2022,3,5
Cormoran huppé,2022,1,2
Corneille noire,2022,380,142
Coucou geai,2022,2,0
Coucou gris,2022,207,289
Courlis cendré,2022,605,496
Courlis corlieu,2022,280,269
Cygne noir,2022,34,15
Cygne tuberculé,2022,672,542
Échasse blanche,2022,748,714
Effraie des clochers,2022,21,27
Engoulevent d'Europe,2022,16,28
Épervier d'Europe,2022,129,162
Érismature rousse,2009,0,1
Étourneau sansonnet,2022,355,177
Faisan de Colchide,2022,131,137
Faucon crécerelle,2022,357,463
Faucon émerillon,2022,17,30
