frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,467,221
Aigrette garzette,2022,1669,1735
Alouette des champs,2022,344,220
Alouette lulu,2022,41,36
Autour des palombes,2022,8,5
Avocette élégante,2022,1616,1390
Barge à queue noire,2022,1083,1064
Barge rousse,2022,151,139
Bécasseau cocorli,2021,50,58
Bécasseau de Temminck,2021,5,2
Bécasseau maubèche,2022,138,154
Bécasseau minute,2022,29,46
Bécasseau sanderling,2021,3,5
Bécasseau tacheté,2013,0,1
Bécasseau variable,2022,529,552
Bécasse des bois,2021,2,6
Bécassine des marais,2022,399,513
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,39,52
Bergeronnette flavéole (M.f.flavissima),2022,6,9
Bergeronnette grise,2022,226,308
Bergeronnette printanière,2022,115,95
Bernache cravant,2022,359,499
Bernache du Canada,2014,0,7
Bernache nonnette,2020,9,41
Bihoreau gris,2022,2,0
Blongios nain,2020,1,0
Bondrée apivore,2022,43,19
Bouscarle de Cetti,2022,602,403
Bouvreuil pivoine,2022,19,60
Bruant des roseaux,2022,96,101
Bruant jaune,2022,40,24
Bruant proyer,2022,1,0
Bruant zizi,2022,116,123
Busard cendré,2018,0,2
Busard des roseaux,2022,301,741
Busard Saint-Martin,2022,50,134
Buse variable,2022,410,559
Butor étoilé,2021,2,3
Caille des blés,2021,3,0
Canard chipeau,2022,34,28
Canard colvert,2022,1327,1134
Canard mandarin,2020,2,0
Canard pilet,2022,366,391
Canard siffleur,2022,368,317
Canard souchet,2022,464,424
Chardonneret élégant,2022,366,330
Chevalier aboyeur,2022,801,897
Chevalier arlequin,2022,856,942
Chevalier culblanc,2022,474,544
Chevalier gambette,2022,1544,1428
Chevalier guignette,2022,279,356
Chevalier stagnatile,2020,5,19
Chevalier sylvain,2022,21,59
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,9,25
Chouette hulotte,2022,23,56
Cigogne blanche,2022,16,10
Cigogne noire,2022,7,17
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2022,554,496
Combattant varié,2022,122,262
Corbeau freux,2022,3,5
Cormoran huppé,2016,0,2
Corneille noire,2022,366,142
Coucou geai,2022,2,0
Coucou gris,2022,207,289
Courlis cendré,2022,563,496
Courlis corlieu,2022,259,269
Cygne noir,2022,32,15
Cygne tuberculé,2022,611,542
Échasse blanche,2022,727,714
Effraie des clochers,2022,21,27
Engoulevent d'Europe,2022,16,28
Épervier d'Europe,2022,118,162
Érismature rousse,2009,0,1
Étourneau sansonnet,2022,337,177
Faisan de Colchide,2022,128,137
Faucon crécerelle,2022,337,463
Faucon émerillon,2022,17,30
Faucon hobereau,2022,59,120
Faucon pèlerin,2022,190,409
Fauvette à tête noire,2022,525,232
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,104,67
Fauvette grisette,2022,419,340
Fauvette pitchou,2022,16,30
Flamant rose,2022,1,0
Foulque macroule,2022,534,584
Fuligule milouin,2022,95,76
Fuligule milouinan,2020,4,2
Fuligule morillon,2022,78,94
Gallinule poule-d'eau,2022,213,168
Garrot à oeil d'or,2020,2,2
Geai des chênes,2022,175,157
Gobemouche gris,2022,40,23
Gobemouche noir,2021,45,10
Goéland argenté,2022,256,146
Goéland brun,2022,284,297
Goéland cendré,2022,50,54
Goéland leucophée,2022,143,127
Goéland marin,2022,218,176
Gorgebleue à miroir,2022,158,104
Grand Corbeau,2021,1,1
Grand Cormoran,2022,415,466
Grande Aigrette,2022,483,543
Grand Gravelot,2022,158,157
Gravelot à collier interrompu,2021,2,3
Grèbe à cou noir,2022,56,130
Grèbe castagneux,2022,270,425
Grèbe esclavon,2017,0,7
Grèbe huppé,2022,280,358
Grimpereau des jardins,2022,85,61
