frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,35
Alouette des champs,2019,2,14
Autour des palombes,2019,2,4
Bécasse des bois,2014,0,2
Bécassine des marais,2022,1,3
Bec-croisé des sapins,2021,2,11
Bergeronnette des ruisseaux,2022,20,13
Bergeronnette grise,2021,52,38
Bergeronnette printanière,2014,0,1
Bondrée apivore,2020,3,3
Bouvreuil pivoine,2022,9,44
Bruant des roseaux,2013,0,2
Bruant jaune,2021,26,63
Busard des roseaux,2016,0,2
Buse variable,2022,48,110
Caille des blés,2015,0,2
Canard colvert,2022,125,54
Canard pilet,2010,0,1
Canard siffleur,2020,1,0
Cassenoix moucheté,2017,0,8
Chardonneret élégant,2022,39,58
Chevalier culblanc,2018,0,8
Chevalier guignette,2021,4,3
Chevêchette d'Europe,2019,1,2
Choucas des tours,2022,18,47
Chouette de Tengmalm,2019,1,2
Chouette hulotte,2021,4,5
Cigogne blanche,2021,2,12
Cigogne noire,2019,1,6
Cincle plongeur,2022,56,17
Corbeau freux,2022,2,1
Corneille noire,2022,33,82
Coucou gris,2021,4,6
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,15,53
Étourneau sansonnet,2022,42,49
Faisan de Colchide,2015,0,7
Faucon crécerelle,2022,44,99
Faucon hobereau,2020,2,10
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2022,36,33
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,2,6
Fauvette grisette,2021,9,12
Foulque macroule,2022,10,9
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2022,46,68
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,9,3
Gobemouche noir,2017,0,1
Goéland cendré,2020,1,0
Grand Corbeau,2022,14,41
Grand Cormoran,2022,21,13
Grande Aigrette,2022,12,15
Grand Tétras,2009,0,1
Grèbe castagneux,2015,0,2
Grimpereau des bois,2020,2,7
Grimpereau des jardins,2022,10,41
Grive draine,2021,7,30
Grive litorne,2022,32,63
Grive mauvis,2021,1,0
Grive musicienne,2022,7,29
Grosbec casse-noyaux,2020,3,32
Guêpier d'Europe,2016,0,2
Guifette noire,2010,0,1
Héron cendré,2022,46,42
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,9,9
Hirondelle de rivage,2019,2,14
Hirondelle rustique,2021,12,18
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2016,0,3
Linotte mélodieuse,2021,3,9
Martinet noir,2021,20,28
Martin-pêcheur d'Europe,2022,55,20
Merle noir,2022,131,125
Mésange à longue queue,2022,17,25
Mésange bleue,2022,84,133
Mésange boréale,2019,1,17
Mésange charbonnière,2022,123,146
Mésange huppée,2022,3,27
Mésange noire,2022,6,51
Mésange nonnette,2022,37,66
Milan noir,2021,7,9
Milan royal,2022,94,108
Moineau domestique,2022,70,119
Moineau friquet,2022,22,81
Mouette rieuse,2020,1,0
Oie à tête barrée,2017,0,1
Ouette d'Egypte,2022,11,6
Petit Gravelot,2021,4,19
Pic cendré,2018,0,17
Pic épeiche,2022,45,100
Pic épeichette,2022,7,3
Pic mar,2022,4,12
Pic noir,2022,6,25
Pic vert,2022,15,26
Pie bavarde,2022,70,101
Pie-grièche écorcheur,2021,21,41
Pie-grièche grise,2022,1,25
Pigeon biset domestique,2020,3,1
Pigeon colombin,2020,2,5
Pigeon ramier,2021,22,72
Pinson des arbres,2022,63,134
Pinson du Nord,2022,5,38
Pipit des arbres,2019,2,10
Pipit farlouse,2016,0,8
Pipit spioncelle,2018,0,4
Pluvier doré,2017,0,1
Pouillot fitis,2021,7,11
Pouillot siffleur,2018,0,9
Pouillot véloce,2021,43,43
Roitelet à triple bandeau,2017,0,16
Roitelet huppé,2021,3,34
Rougegorge familier,2022,86,128
Rougequeue à front blanc,2021,17,26
Rougequeue noir,2022,48,68
Rousserolle verderolle,2015,0,1
Sarcelle d'été,2016,0,1
Serin cini,2021,3,7
Sittelle torchepot,2022,23,68
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,1,5
Tadorne casarca,2021,7,0
Tarier des prés,2021,4,17
Tarier pâtre,2021,11,39
Tarin des aulnes,2022,17,53
Torcol fourmilier,2021,1,2
Tourterelle turque,2022,53,56
Traquet motteux,2016,0,2
Troglodyte mignon,2022,38,53
Vanneau huppé,2014,0,3
Vautour fauve,2014,0,1
Verdier d'Europe,2022,34,79
