frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,8
Aigle botté,2021,2,0
Aigrette garzette,2020,5,1
Alouette des champs,2023,18,5
Alouette lulu,2023,36,6
Autour des palombes,2023,1,0
Bécasse des bois,2020,2,1
Bécassine des marais,2019,2,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,22,1
Bergeronnette grise,2023,35,7
Bergeronnette printanière,2022,6,5
Bihoreau gris,2022,14,0
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2020,1,1
Bruant jaune,2022,11,1
Bruant proyer,2022,8,3
Bruant zizi,2023,31,3
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,5,1
Buse variable,2023,150,41
Caille des blés,2019,2,0
Canard colvert,2023,25,13
Canard mandarin,2022,7,0
Canard pilet,2019,1,1
Canard siffleur,2009,0,1
Chardonneret élégant,2023,83,34
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,19,1
Choucas des tours,2023,27,7
Chouette hulotte,2022,14,2
Cigogne blanche,2023,18,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2020,1,4
Corbeau freux,2023,26,24
Corneille noire,2023,215,39
Coucou gris,2022,12,8
Courlis cendré,2021,1,0
Cygne tuberculé,2023,7,1
Effraie des clochers,2020,1,3
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,31,7
Étourneau sansonnet,2023,162,32
Faisan de Colchide,2023,15,3
Faucon crécerelle,2023,111,23
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,18,2
Fauvette à tête noire,2023,128,33
Fauvette babillarde,2021,3,2
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,24,6
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2023,27,6
Geai des chênes,2023,85,11
Gobemouche gris,2022,8,0
Gobemouche noir,2022,15,0
Goéland brun,2020,3,0
Goéland cendré,2019,1,0
Goéland leucophée,2022,58,0
Grand Cormoran,2023,30,3
Grand-duc d'Europe,2023,23,6
Grande Aigrette,2023,42,10
Grèbe à cou noir,2018,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,40,5
Grive draine,2023,17,3
Grive litorne,2022,8,1
Grive mauvis,2020,1,3
Grive musicienne,2023,37,5
Grosbec casse-noyaux,2023,32,8
Guêpier d'Europe,2021,2,0
Héron cendré,2023,97,24
Héron garde-boeufs,2023,355,58
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,10,7
Hirondelle rustique,2022,36,18
Huppe fasciée,2022,18,9
Hypolaïs polyglotte,2022,13,5
Linotte mélodieuse,2023,22,4
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,14,2
Martinet à ventre blanc,2022,18,1
Martinet noir,2022,30,6
Martin-pêcheur d'Europe,2023,16,2
Merle à plastron,2021,1,0
Merle noir,2023,259,89
Mésange à longue queue,2023,53,8
Mésange bleue,2023,139,33
Mésange boréale,2009,0,1
Mésange charbonnière,2023,276,73
Mésange huppée,2009,0,1
Mésange noire,2022,11,5
Mésange nonnette,2022,7,2
Milan noir,2023,154,30
Milan royal,2023,67,8
Moineau domestique,2023,201,70
Moineau friquet,2022,4,4
Mouette rieuse,2021,13,2
Oie cendrée,2022,6,1
Perdrix grise,2022,2,0
Perdrix rouge,2020,3,0
Perruche ondulée,2022,1,0
Petit Gravelot,2022,28,0
Phragmite des joncs,2021,1,0
Pic épeiche,2023,55,12
Pic épeichette,2023,18,1
Pic mar,2022,1,1
Pic noir,2023,19,2
Pic vert,2023,72,18
Pie bavarde,2023,106,33
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,30,3
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,8,2
Pigeon colombin,2020,3,0
Pigeon ramier,2023,181,40
Pinson des arbres,2023,189,40
Pinson du Nord,2023,18,1
Pipit des arbres,2022,5,1
Pipit farlouse,2022,4,1
Pouillot fitis,2022,6,4
Pouillot véloce,2023,44,21
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,10,4
Roitelet huppé,2023,8,2
Rossignol philomèle,2022,51,18
Rougegorge familier,2023,158,34
Rougequeue à front blanc,2022,26,7
Rougequeue noir,2023,84,31
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2019,1,5
Serin cini,2023,38,6
Sittelle torchepot,2023,25,8
Tarier des prés,2022,4,0
Tarier pâtre,2022,36,10
Tarin des aulnes,2023,28,1
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,23,4
Tourterelle turque,2023,165,46
Troglodyte mignon,2023,67,9
Vanneau huppé,2023,8,2
Verdier d'Europe,2023,94,45
