frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,8
Aigle botté,2021,2,0
Aigrette garzette,2020,5,1
Alouette des champs,2023,21,5
Alouette lulu,2023,37,6
Autour des palombes,2023,1,0
Bécasse des bois,2020,2,1
Bécassine des marais,2019,2,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,22,1
Bergeronnette grise,2023,37,7
Bergeronnette printanière,2023,7,5
Bihoreau gris,2023,15,0
Bondrée apivore,2023,6,1
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2020,1,1
Bruant jaune,2022,11,1
Bruant proyer,2023,11,3
Bruant zizi,2023,40,3
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,5,1
Buse variable,2023,164,41
Caille des blés,2019,2,0
Canard colvert,2023,27,13
Canard mandarin,2022,7,0
Canard pilet,2019,1,1
Canard siffleur,2009,0,1
Chardonneret élégant,2023,90,34
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,21,1
Choucas des tours,2023,33,7
Chouette hulotte,2023,19,2
Cigogne blanche,2023,22,0
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs (C.j.cisticola),2023,3,4
Corbeau freux,2023,34,24
Corneille noire,2023,257,39
Coucou gris,2023,13,8
Courlis cendré,2021,1,0
Cygne tuberculé,2023,7,1
Effraie des clochers,2023,2,3
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,32,7
Étourneau sansonnet,2023,191,32
Faisan de Colchide,2023,16,3
Faucon crécerelle,2023,129,23
Faucon hobereau,2021,1,1
Faucon pèlerin (F.p.brookei),2023,18,2
Fauvette à tête noire,2023,143,33
Fauvette babillarde,2023,4,2
Fauvette des jardins,2021,2,0
Fauvette grisette,2023,25,6
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2023,29,6
Geai des chênes,2023,110,11
Gobemouche gris (M. s. striata),2022,8,0
Gobemouche noir,2022,15,0
Goéland brun,2020,3,0
Goéland cendré,2019,1,0
Goéland leucophée,2023,63,0
Grand Cormoran,2023,30,3
Grand-duc d'Europe,2023,23,6
Grande Aigrette,2023,42,10
Grèbe à cou noir,2018,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,51,5
Grive draine,2023,17,3
Grive litorne,2022,8,1
Grive mauvis,2020,1,3
Grive musicienne,2023,38,5
Grosbec casse-noyaux,2023,43,8
Guêpier d'Europe,2023,4,0
Héron cendré,2023,104,24
Héron garde-boeufs,2023,378,58
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,17,7
Hirondelle rustique,2023,46,18
Huppe fasciée,2023,23,9
Hypolaïs polyglotte,2023,15,5
Linotte mélodieuse,2023,23,4
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,19,2
Martinet à ventre blanc,2023,25,1
Martinet noir,2023,46,6
Martin-pêcheur d'Europe,2023,17,2
Merle à plastron,2021,1,0
Merle noir,2023,306,89
Mésange à longue queue (A.c.caudatus),2023,59,8
Mésange bleue,2023,162,33
Mésange boréale,2009,0,1
Mésange charbonnière,2023,317,73
Mésange huppée,2009,0,1
Mésange noire,2022,11,5
Mésange nonnette,2022,7,2
Milan noir,2023,184,30
Milan royal,2023,68,8
Moineau domestique,2023,255,70
Moineau friquet,2022,4,4
Mouette rieuse,2021,13,2
Oie cendrée,2022,6,1
Perdrix grise,2022,2,0
Perdrix rouge,2020,3,0
Perruche ondulée,2022,1,0
Petit-duc scops,2023,1,0
Petit Gravelot,2022,28,0
Phragmite des joncs,2021,1,0
Pic épeiche,2023,64,12
Pic épeichette,2023,23,1
Pic mar,2022,1,1
Pic noir,2023,21,2
Pic vert,2023,81,18
Pie bavarde,2023,124,33
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,40,3
Pie-grièche grise (L.e.excubitor),2019,1,0
Pigeon biset domestique,2023,14,2
Pigeon colombin,2020,3,0
Pigeon ramier,2023,236,40
Pinson des arbres,2023,223,40
Pinson du Nord,2023,18,1
Pipit des arbres,2022,5,1
Pipit farlouse,2022,4,1
Pouillot fitis,2023,8,4
Pouillot véloce,2023,49,21
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,10,4
Roitelet huppé,2023,8,2
Rossignol philomèle,2023,57,18
Rougegorge familier,2023,184,34
Rougequeue à front blanc,2023,29,7
Rougequeue noir,2023,108,31
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2019,1,5
Serin cini,2023,44,6
Sittelle torchepot,2023,26,8
Tarier des prés,2022,4,0
Tarier pâtre,2023,39,10
Tarin des aulnes,2023,29,1
Torcol fourmilier (J.t.tschusii),2022,4,1
Tourterelle des bois,2023,26,4
Tourterelle turque,2023,199,46
Troglodyte mignon,2023,69,9
Vanneau huppé,2023,8,2
Verdier d'Europe,2023,103,45
