frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,8
Aigle botté,2021,2,0
Aigrette garzette,2020,5,1
Alouette des champs,2022,15,5
Alouette lulu,2022,33,6
Bécasse des bois,2020,2,1
Bécassine des marais,2019,2,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,18,1
Bergeronnette grise,2022,33,7
Bergeronnette printanière,2022,6,5
Bihoreau gris,2022,14,0
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2020,1,1
Bruant jaune,2022,11,1
Bruant proyer,2022,8,3
Bruant zizi,2022,29,3
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,4,1
Buse variable,2022,123,41
Caille des blés,2019,2,0
Canard colvert,2022,24,13
Canard mandarin,2022,7,0
Canard pilet,2019,1,1
Canard siffleur,2009,0,1
Chardonneret élégant,2022,61,34
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,18,1
Choucas des tours,2022,19,7
Chouette hulotte,2022,13,2
Cigogne blanche,2021,16,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2020,1,4
Corbeau freux,2022,25,24
Corneille noire,2022,175,39
Coucou gris,2022,12,8
Courlis cendré,2021,1,0
Cygne tuberculé,2022,5,1
Effraie des clochers,2020,1,3
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,26,7
Étourneau sansonnet,2022,130,32
Faisan de Colchide,2022,11,3
Faucon crécerelle,2022,102,23
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,8,2
Fauvette à tête noire,2022,122,33
Fauvette babillarde,2021,3,2
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,24,6
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2022,22,6
Geai des chênes,2022,60,11
Gobemouche gris,2022,8,0
Gobemouche noir,2022,15,0
Goéland brun,2020,3,0
Goéland cendré,2019,1,0
Goéland leucophée,2022,58,0
Grand Cormoran,2022,23,3
Grand-duc d'Europe,2022,20,6
Grande Aigrette,2022,36,10
Grèbe à cou noir,2018,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,29,5
Grive draine,2022,8,3
Grive litorne,2022,7,1
Grive mauvis,2020,1,3
Grive musicienne,2022,30,5
Grosbec casse-noyaux,2022,15,8
Guêpier d'Europe,2021,2,0
Héron cendré,2022,88,24
Héron garde-boeufs,2022,330,58
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,10,7
Hirondelle rustique,2022,36,18
Huppe fasciée,2022,18,9
Hypolaïs polyglotte,2022,13,5
Linotte mélodieuse,2022,19,4
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,14,2
Martinet à ventre blanc,2022,18,1
Martinet noir,2022,30,6
Martin-pêcheur d'Europe,2022,14,2
Merle à plastron,2021,1,0
Merle noir,2022,221,89
Mésange à longue queue,2022,40,8
Mésange bleue,2022,98,33
Mésange boréale,2009,0,1
Mésange charbonnière,2022,210,73
Mésange huppée,2009,0,1
Mésange noire,2022,11,5
Mésange nonnette,2022,7,2
Milan noir,2022,152,30
Milan royal,2022,55,8
Moineau domestique,2022,169,70
Moineau friquet,2022,4,4
Mouette rieuse,2021,13,2
Oie cendrée,2022,6,1
Perdrix grise,2022,2,0
Perdrix rouge,2020,3,0
Perruche ondulée,2022,1,0
Petit Gravelot,2022,28,0
Phragmite des joncs,2021,1,0
Pic épeiche,2022,37,12
Pic épeichette,2022,14,1
Pic mar,2022,1,1
Pic noir,2022,13,2
Pic vert,2022,66,18
Pie bavarde,2022,92,33
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,30,3
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,8,2
Pigeon colombin,2020,3,0
Pigeon ramier,2022,150,40
Pinson des arbres,2022,132,40
Pinson du Nord,2022,11,1
Pipit des arbres,2022,5,1
Pipit farlouse,2022,4,1
Pouillot fitis,2022,6,4
Pouillot véloce,2022,42,21
Roitelet à triple bandeau,2022,9,4
Roitelet huppé,2022,6,2
Rossignol philomèle,2022,51,18
Rougegorge familier,2022,111,34
Rougequeue à front blanc,2022,26,7
Rougequeue noir,2022,82,31
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2019,1,5
Serin cini,2022,37,6
Sittelle torchepot,2022,20,8
Tarier des prés,2022,3,0
Tarier pâtre,2022,35,10
Tarin des aulnes,2022,7,1
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,23,4
Tourterelle turque,2022,132,46
Troglodyte mignon,2022,49,9
Vanneau huppé,2020,3,2
Verdier d'Europe,2022,79,45
