frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,51
Aigrette garzette,2022,3,3
Alouette des champs,2023,11,25
Alouette lulu,2023,23,38
Autour des palombes,2023,13,5
Bécasse des bois,2023,6,6
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2023,4,4
Bergeronnette des ruisseaux,2023,3,15
Bergeronnette grise,2023,16,32
Bergeronnette printanière,2011,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,11,37
Bouscarle de Cetti,2023,18,4
Bouvreuil pivoine,2021,6,44
Bruant des roseaux,2019,2,11
Bruant jaune,2023,7,50
Bruant proyer,2015,0,1
Bruant zizi,2023,14,47
Busard cendré,2014,0,1
Busard Saint-Martin,2022,5,19
Buse variable,2023,98,187
Canard colvert,2023,10,43
Chardonneret élégant,2023,30,50
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,2,15
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2018,0,8
Choucas des tours,2023,6,27
Chouette hulotte,2022,15,32
Cigogne blanche,2014,0,2
Cigogne noire,2018,0,13
Circaète Jean-le-Blanc,2022,19,34
Cisticole des joncs,2022,7,0
Cochevis huppé,2022,1,6
Corbeau freux,2021,3,14
Corneille noire,2023,27,80
Coucou gris,2022,62,121
Courlis cendré,2013,0,1
Cygne tuberculé,2015,0,3
Effraie des clochers,2023,9,17
Engoulevent d'Europe,2022,3,38
Épervier d'Europe,2023,13,26
Étourneau sansonnet,2023,33,44
Faisan de Colchide,2020,3,27
Faucon crécerelle,2023,17,58
Faucon hobereau,2020,1,16
Fauvette à tête noire,2023,90,195
Fauvette des jardins,2022,8,28
Fauvette grisette,2021,2,33
Fauvette pitchou,2022,5,1
Foulque macroule,2023,6,14
Gallinule poule-d'eau,2023,5,12
Geai des chênes,2023,44,140
Gobemouche gris,2021,3,30
Gobemouche noir,2019,4,7
Goéland leucophée,2013,0,2
Grand Cormoran,2023,4,5
Grande Aigrette,2023,8,16
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2023,2,13
Grimpereau des jardins,2023,77,150
Grive draine,2023,50,103
Grive litorne,2017,0,6
Grive mauvis,2023,8,14
Grive musicienne,2023,56,68
Grosbec casse-noyaux,2023,26,48
Guêpier d'Europe,2019,1,0
Héron cendré,2023,22,37
Héron garde-boeufs,2023,9,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2020,2,8
Hirondelle de rivage,2013,0,5
Hirondelle rustique,2022,15,33
Huppe fasciée,2022,22,41
Hypolaïs polyglotte,2022,20,57
Linotte mélodieuse,2023,20,27
Locustelle tachetée,2013,0,10
Loriot d'Europe,2022,24,45
Martinet noir,2021,3,8
Martin-pêcheur d'Europe,2023,9,17
Merle noir,2023,85,171
Mésange à longue queue,2023,32,106
Mésange bleue,2023,82,166
Mésange charbonnière,2023,90,169
Mésange huppée,2023,59,124
Mésange noire,2020,1,8
Mésange nonnette,2023,23,36
Milan noir,2019,1,7
Moineau domestique,2023,16,47
Mouette mélanocéphale,2020,1,4
Mouette rieuse,2018,0,5
Oedicnème criard,2022,1,3
Oie cendrée,2014,0,3
Perdrix rouge,2020,3,8
Petit Gravelot,2016,0,7
Pic épeiche,2023,132,195
Pic épeichette,2023,18,30
Pic mar,2023,80,65
Pic noir,2023,41,79
Pic vert,2023,58,97
Pie bavarde,2022,11,32
Pie-grièche écorcheur,2022,5,39
Pigeon biset domestique,2023,2,4
Pigeon colombin,2023,67,30
Pigeon ramier,2023,70,123
Pinson des arbres,2023,151,272
Pinson du Nord,2022,3,14
Pipit des arbres,2022,50,121
Pipit farlouse,2023,12,25
Pipit spioncelle,2023,1,0
Pluvier doré,2022,1,0
Pouillot de Bonelli,2016,0,10
Pouillot fitis,2021,6,18
Pouillot siffleur,2020,3,19
Pouillot véloce,2023,88,217
Roitelet à triple bandeau,2023,57,105
Roitelet huppé,2023,20,53
Rossignol philomèle,2022,10,36
Rougegorge familier,2023,132,253
Rougequeue à front blanc,2020,6,13
Rougequeue noir,2023,11,21
Serin cini,2023,6,34
Sittelle torchepot,2023,75,130
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2023,27,50
Tarin des aulnes,2023,18,35
Torcol fourmilier,2018,0,10
Tourterelle des bois,2022,52,110
Tourterelle turque,2022,13,36
Traquet motteux,2016,0,3
Troglodyte mignon,2023,93,240
Vanneau huppé,2022,1,6
Verdier d'Europe,2023,12,48
