frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,19
Alouette lulu,2023,2,0
Autour des palombes,2023,1,2
Bec-croisé des sapins,2023,5,7
Bergeronnette des ruisseaux,2023,26,9
Bergeronnette grise,2023,48,12
Bernache du Canada,2023,49,11
Bondrée apivore,2021,6,18
Bouvreuil pivoine,2023,43,35
Bruant jaune,2021,2,3
Bruant zizi,2023,3,0
Buse variable,2023,24,21
Caille des blés,2018,0,1
Canard colvert,2023,206,63
Canard siffleur,2019,1,0
Canard souchet,2022,3,1
Chardonneret élégant,2023,20,4
Chevalier culblanc,2022,8,1
Chevalier guignette,2023,29,1
Chevêchette d'Europe,2023,10,3
Chouette de Tengmalm,2018,0,2
Chouette hulotte,2023,33,51
Cigogne noire,2023,9,5
Cincle plongeur (C.c.cinclus),2023,3,1
Corneille noire,2023,61,34
Coucou gris,2023,22,16
Cygne noir,2022,1,0
Cygne tuberculé,2023,13,0
Effraie des clochers,2012,0,3
Épervier d'Europe,2023,8,6
Étourneau sansonnet,2023,12,22
Faucon crécerelle,2023,42,19
Faucon hobereau,2022,5,3
Faucon pèlerin,2023,4,4
Fauvette à tête noire,2023,55,38
Fauvette babillarde,2023,3,2
Fauvette des jardins,2023,14,21
Fauvette grisette,2022,6,2
Foulque macroule,2023,2,2
Fuligule milouin,2021,1,0
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,44,11
Geai des chênes,2023,51,45
Gobemouche à collier,2012,0,5
Gobemouche gris,2020,3,5
Gobemouche noir,2023,10,34
Grand Corbeau,2023,43,39
Grand Cormoran,2023,75,27
Grand-duc d'Europe,2023,4,0
Grande Aigrette,2023,57,57
Grèbe castagneux,2023,21,3
Grèbe huppé,2022,37,7
Grimpereau des bois,2023,17,11
Grimpereau des jardins,2022,7,5
Grive draine,2023,20,24
Grive litorne,2023,1,3
Grive musicienne,2023,37,11
Grosbec casse-noyaux,2023,20,12
Guêpier d'Europe,2019,1,0
Harle bièvre,2021,3,0
Héron cendré,2023,132,31
Hibou moyen-duc,2021,4,19
Hirondelle de fenêtre,2023,12,7
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,19,19
Huppe fasciée,2013,0,1
Locustelle tachetée,2018,0,4
Loriot d'Europe,2015,0,2
Martinet noir,2023,12,8
Martin-pêcheur d'Europe,2023,90,16
Merle à plastron,2019,1,0
Merle noir,2023,135,66
Mésange à longue queue,2023,30,15
Mésange bleue,2023,87,63
Mésange boréale,2022,5,6
Mésange charbonnière,2023,113,85
Mésange huppée,2023,30,28
Mésange noire,2023,31,43
Mésange nonnette,2023,28,37
Milan noir,2023,7,0
Milan royal,2023,13,3
Moineau domestique,2023,71,37
Oie cendrée,2023,2,0
Ouette d'Égypte,2023,46,1
Pic cendré,2023,14,26
Pic épeiche,2023,54,49
Pic épeichette,2023,4,9
Pic mar,2023,10,21
Pic noir,2023,73,62
Pic vert,2023,61,59
Pie bavarde,2023,39,41
Pie-grièche écorcheur,2023,15,12
Pigeon biset domestique,2023,2,0
Pigeon colombin,2023,30,31
Pigeon ramier,2023,77,40
Pinson des arbres,2023,82,75
Pinson du Nord,2023,8,7
Pipit des arbres,2021,1,0
Pouillot fitis,2023,15,5
Pouillot siffleur,2023,22,11
Pouillot véloce,2023,58,46
Râle d'eau,2023,37,4
Roitelet à triple bandeau,2023,2,9
Roitelet huppé,2021,5,9
Rossignol philomèle,2022,1,2
Rougegorge familier,2023,89,55
Rougequeue à front blanc,2023,37,45
Rougequeue noir,2023,48,46
Rousserolle effarvatte,2023,28,17
Rousserolle turdoïde,2020,1,0
Rousserolle verderolle,2020,2,1
Sarcelle d'hiver,2023,32,4
Serin cini,2023,6,4
Sittelle torchepot,2023,47,48
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne de Belon,2021,2,0
Tarier pâtre,2021,1,7
Tarin des aulnes,2023,27,16
Torcol fourmilier,2021,1,6
Tourterelle des bois,2017,0,3
Traquet motteux,2023,2,1
Troglodyte mignon,2023,64,59
Verdier d'Europe,2023,21,41
