frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,7
Aigrette garzette,2023,112,12
Alouette des champs,2023,149,12
Alouette haussecol,2022,5,0
Alouette lulu,2019,1,1
Avocette élégante,2021,3,0
Barge à queue noire,2022,8,1
Barge rousse,2021,12,2
Bécasseau cocorli,2020,2,0
Bécasseau maubèche,2021,4,0
Bécasseau minute,2022,7,0
Bécasseau sanderling,2023,34,5
Bécasseau variable,2023,27,5
Bécassine des marais,2023,63,2
Bécassine sourde,2023,4,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,13,2
Bergeronnette flavéole (M.f.flavissima),2023,25,1
Bergeronnette grise,2023,81,9
Bergeronnette printanière,2023,86,5
Bernache cravant,2023,128,3
Bernache du Canada,2019,1,0
Bernache nonnette,2023,3,0
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2023,111,4
Bouvreuil pivoine,2022,6,2
Bruant des neiges,2021,2,0
Bruant des roseaux,2023,35,3
Bruant jaune,2022,3,1
Bruant lapon,2020,2,0
Bruant proyer,2023,2,0
Bruant zizi,2023,31,2
Busard des roseaux,2022,12,1
Busard Saint-Martin,2023,6,1
Buse variable,2023,75,3
Butor étoilé,2021,1,0
Caille des blés,2009,0,1
Canard chipeau,2022,26,2
Canard colvert,2023,182,9
Canard mandarin,2019,2,0
Canard pilet,2023,33,0
Canard siffleur,2023,43,1
Canard souchet,2023,168,4
Chardonneret élégant,2023,74,10
Chevalier aboyeur,2022,10,2
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,62,2
Chevalier gambette,2023,19,0
Chevalier guignette,2023,94,4
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,6,2
Chouette hulotte,2022,372,7
Cigogne blanche,2019,1,0
Cigogne noire,2021,2,0
Cisticole des joncs,2023,84,5
Combattant varié,2020,2,0
Corbeau freux,2023,10,2
Cormoran huppé,2023,3,0
Corneille noire,2023,69,14
Coucou gris,2023,11,1
Courlis cendré,2023,37,3
Courlis corlieu,2022,10,1
Cygne noir,2021,2,0
Cygne tuberculé,2022,1,0
Échasse blanche,2022,6,0
Effraie des clochers,2020,1,1
Eider à duvet,2019,2,1
Épervier d'Europe,2023,21,2
Étourneau sansonnet,2023,63,10
Faisan de Colchide,2023,21,1
Faucon crécerelle,2023,88,5
Faucon émerillon,2023,22,1
Faucon hobereau,2021,6,1
Faucon pèlerin,2023,13,1
Fauvette à tête noire,2023,48,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,10,2
Fauvette pitchou,2009,0,1
Fou de Bassan,2022,11,1
Foulque macroule,2023,175,5
Fuligule milouin,2023,109,2
Fuligule milouinan,2023,11,0
Fuligule morillon,2023,37,1
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2023,65,2
Garrot à oeil d'or,2023,8,0
Geai des chênes,2023,88,5
Gobemouche gris,2021,2,1
Gobemouche noir,2020,1,1
Goéland argenté,2023,55,13
Goéland brun,2023,17,2
Goéland cendré,2023,31,3
Goéland marin,2023,27,5
Grand Corbeau,2023,1,0
Grand Cormoran,2023,91,7
Grande Aigrette,2022,3,3
Grand Gravelot,2023,22,6
Gravelot à collier interrompu,2023,20,2
Grèbe à cou noir,2022,38,2
Grèbe castagneux,2023,136,8
Grèbe esclavon,2021,7,0
Grèbe huppé,2023,19,1
Grimpereau des jardins,2023,8,1
Grive draine,2023,26,5
Grive litorne,2022,4,0
Grive mauvis,2022,31,1
Grive musicienne,2023,40,6
Guifette leucoptère,2022,11,0
Guifette noire,2022,16,0
Harelde boréale,2021,21,0
Harle huppé,2023,22,0
Héron cendré,2023,95,7
Héron garde-boeufs,2022,56,3
Hibou des marais,2022,6,0
Hirondelle de fenêtre,2022,11,1
Hirondelle de rivage,2023,32,2
Hirondelle rustique,2023,64,5
Huîtrier pie,2023,20,2
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,3,2
Ibis falcinelle,2022,1,0
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,95,5
Locustelle tachetée,2022,4,1
Loriot d'Europe,2021,2,0
Macreuse noire,2023,39,1
Martinet noir,2022,26,2
Martin-pêcheur d'Europe,2023,26,3
Merle noir,2023,110,16
Mésange à longue queue,2023,18,5
Mésange bleue,2023,53,14
Mésange charbonnière,2023,51,10
Mésange huppée,2022,2,1
Mésange noire,2022,6,1
Mésange nonnette,2019,1,1
Milan royal,2022,1,0
Moineau domestique,2023,39,11
Moineau friquet,2022,1,0
Mouette mélanocéphale,2023,23,3
Mouette pygmée,2023,13,0
Mouette rieuse,2023,112,7
Mouette tridactyle,2020,1,0
Nette rousse,2022,11,1
Oie cendrée,2019,1,0
Oie rieuse,2020,1,0
Ouette d'Egypte,2023,4,0
Perdrix grise,2021,2,1
Perdrix rouge,2009,0,1
Petit Gravelot,2022,1,0
Phalarope à bec étroit,2012,0,1
Phalarope à bec large,2022,10,2
Phragmite des joncs,2023,45,2
Pic épeiche,2023,36,3
Pic épeichette,2022,4,1
Pic vert,2022,57,7
Pie bavarde,2023,37,8
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,3,1
Pigeon colombin,2023,10,1
Pigeon ramier,2023,52,5
Pingouin torda,2023,5,0
Pinson des arbres,2023,94,15
Pinson du Nord,2022,4,0
Pipit des arbres,2009,0,1
Pipit farlouse,2023,179,11
Pipit maritime,2023,13,1
Pipit rousseline,2020,1,0
Pipit spioncelle,2023,17,1
Plongeon arctique,2022,1,0
Plongeon catmarin,2023,7,0
Pluvier argenté,2023,25,2
Pluvier doré,2022,10,1
Pluvier guignard,2020,3,0
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2023,9,0
Pouillot véloce,2023,94,5
Râle d'eau,2023,14,0
Roitelet à triple bandeau,2022,9,0
Roitelet huppé,2019,2,2
Rougegorge familier,2023,107,15
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,11,2
Rousserolle effarvatte,2022,7,1
Rousserolle verderolle,2022,1,1
Sarcelle d'été,2022,12,0
Sarcelle d'hiver,2023,82,2
Serin cini,2022,13,2
Sittelle torchepot,2009,0,1
Spatule blanche,2023,11,0
Sterne arctique,2022,1,0
Sterne caugek,2022,12,3
Sterne pierregarin,2022,1,1
Tadorne casarca,2020,1,0
Tadorne de Belon,2023,203,8
Tarier des prés,2022,18,1
Tarier pâtre,2023,91,3
Tarin des aulnes,2023,7,1
Torcol fourmilier,2021,4,0
Tournepierre à collier,2023,32,4
Tourterelle des bois,2022,5,1
Tourterelle turque,2023,14,4
Traquet motteux,2023,113,4
Troglodyte mignon,2023,67,7
Vanneau huppé,2023,117,4
Verdier d'Europe,2023,38,8
