frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,12
Aigrette garzette,2023,148,15
Alouette des champs,2023,212,17
Alouette haussecol,2022,5,0
Alouette lulu,2019,2,2
Avocette élégante,2021,3,0
Barge à queue noire,2023,11,1
Barge rousse,2023,13,3
Bécasseau cocorli,2023,5,0
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,6,0
Bécasseau minute,2023,9,1
Bécasseau sanderling,2023,44,8
Bécasseau variable,2023,36,6
Bécasse des bois,2019,0,2
Bécassine des marais,2023,78,5
Bécassine sourde,2023,4,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,16,5
Bergeronnette flavéole (M.f.flavissima),2023,38,3
Bergeronnette grise,2023,104,16
Bergeronnette printanière,2023,115,8
Bernache cravant,2023,129,9
Bernache du Canada,2019,1,0
Bernache nonnette,2023,3,0
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2023,128,9
Bouvreuil pivoine,2023,11,4
Bruant des neiges,2021,2,0
Bruant des roseaux,2023,42,7
Bruant jaune,2022,4,3
Bruant lapon,2020,2,0
Bruant proyer,2023,2,1
Bruant zizi,2023,46,7
Busard des roseaux,2023,15,3
Busard Saint-Martin,2023,7,1
Buse variable,2023,94,8
Butor étoilé,2021,1,1
Caille des blés,2009,0,1
Canard chipeau,2023,29,2
Canard colvert,2023,206,14
Canard mandarin,2019,2,0
Canard pilet,2023,36,0
Canard siffleur,2023,45,4
Canard souchet,2023,191,9
Chardonneret élégant,2023,92,15
Chevalier aboyeur,2023,12,2
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,75,3
Chevalier gambette,2023,26,0
Chevalier guignette,2023,125,4
Chevalier sylvain,2023,4,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,17,7
Chouette hulotte,2022,372,10
Cigogne blanche,2023,2,0
Cigogne noire,2021,2,0
Cisticole des joncs,2023,119,8
Combattant varié,2023,4,0
Corbeau freux,2023,19,6
Cormoran huppé,2023,3,2
Corneille noire,2023,116,19
Coucou gris,2023,21,3
Courlis cendré,2023,40,5
Courlis corlieu,2023,13,1
Cygne noir,2023,4,0
Cygne tuberculé,2022,1,0
Échasse blanche,2023,9,0
Effraie des clochers,2020,1,5
