frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,29
Aigrette garzette,2023,125,25
Alouette des champs,2023,170,26
Alouette haussecol,2022,5,0
Alouette lulu,2019,2,7
Avocette élégante,2021,3,0
Barge à queue noire,2022,8,1
Barge rousse,2022,14,7
Bécasseau cocorli,2020,2,0
Bécasseau maubèche,2021,4,0
Bécasseau minute,2022,7,1
Bécasseau sanderling,2023,36,14
Bécasseau variable,2023,28,10
Bécasse des bois,2019,0,7
Bécassine des marais,2023,67,11
Bécassine sourde,2023,5,4
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,24,18
Bergeronnette flavéole (M.f.flavissima),2023,28,5
Bergeronnette grise,2023,107,39
Bergeronnette printanière,2023,85,10
Bernache cravant,2023,128,18
Bernache du Canada,2022,4,0
Bernache nonnette,2023,3,1
Bondrée apivore,2020,2,2
Bouscarle de Cetti,2023,118,18
Bouvreuil pivoine,2022,12,18
Bruant des neiges,2022,3,1
Bruant des roseaux,2023,39,18
Bruant jaune,2022,9,13
Bruant lapon,2020,2,0
Bruant proyer,2023,3,1
Bruant zizi,2023,51,20
Busard des roseaux,2022,13,6
Busard Saint-Martin,2023,8,2
Buse variable,2023,108,24
Butor étoilé,2021,1,2
Caille des blés,2019,3,2
Canard chipeau,2022,29,2
Canard colvert,2023,198,28
Canard mandarin,2019,2,0
Canard pilet,2023,33,0
Canard siffleur,2023,44,6
Canard souchet,2023,168,11
Chardonneret élégant,2022,95,31
Chevalier aboyeur,2022,10,2
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,65,9
Chevalier gambette,2023,18,2
Chevalier guignette,2023,94,5
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2019,0,3
Choucas des tours,2023,27,21
Chouette hulotte,2022,373,18
Cigogne blanche,2022,2,0
Cigogne noire,2021,2,0
Cisticole des joncs,2023,97,14
Combattant varié,2020,2,0
Corbeau freux,2023,20,15
Cormoran huppé,2022,4,3
Corneille noire,2023,120,35
Coucou gris,2022,21,11
Courlis cendré,2023,41,9
Courlis corlieu,2022,10,1
Cygne noir,2021,2,0
Cygne tuberculé,2022,8,0
Échasse blanche,2022,6,0
Effraie des clochers,2020,1,13
Eider à duvet,2019,2,7
Épervier d'Europe,2023,27,20
Étourneau sansonnet,2023,99,33
Faisan de Colchide,2023,33,14
Faucon crécerelle,2023,107,25
Faucon émerillon,2023,22,4
Faucon hobereau,2021,6,7
Faucon pèlerin,2023,17,4
Fauvette à tête noire,2023,63,19
Fauvette babillarde,2019,2,5
Fauvette des jardins,2022,13,11
Fauvette grisette,2022,18,9
Fauvette pitchou,2019,1,2
Fou de Bassan,2022,13,4
Foulque macroule,2023,188,23
Fuligule milouin,2023,114,6
Fuligule milouinan,2023,11,0
Fuligule morillon,2023,42,4
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2023,85,21
Garrot à oeil d'or,2023,9,0
Geai des chênes,2023,107,26
Gobemouche gris,2021,10,7
Gobemouche noir,2020,1,1
Goéland à bec cerclé,2017,0,1
Goéland argenté,2023,67,28
Goéland brun,2023,19,9
