frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,4
Aigle botté,2021,2,0
Aigrette garzette,2022,14,4
Alouette des champs,2022,11,7
Alouette lulu,2009,0,1
Autour des palombes,2017,0,1
Bécasseau de Temminck,2021,1,0
Bécasse des bois,2016,0,5
Bécassine des marais,2022,8,1
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,23,28
Bergeronnette printanière,2022,14,9
Bihoreau gris,2019,1,4
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2022,10,0
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2009,0,1
Bruant jaune,2017,0,6
Bruant proyer,2022,23,11
Bruant zizi,2022,6,1
Busard cendré,2021,2,0
Busard des roseaux,2016,0,1
Busard Saint-Martin,2019,1,6
Buse variable,2022,60,52
Caille des blés,2017,0,1
Canard chipeau,2022,6,9
Canard colvert,2022,64,57
Canard pilet,2022,1,0
Canard souchet,2022,4,15
Chardonneret élégant,2022,49,27
Chevalier aboyeur,2022,6,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,16,1
Chevalier gambette,2022,5,1
Chevalier guignette,2022,6,6
Chevêche d'Athéna,2021,10,0
Choucas des tours,2022,2,1
Chouette hulotte,2022,2,1
Cigogne blanche,2017,0,1
Cigogne noire,2021,5,9
Circaète Jean-le-Blanc,2019,1,4
Combattant varié,2021,1,0
Corbeau freux,2022,7,12
Corneille noire,2022,23,10
Coucou gris,2022,20,14
Cygne tuberculé,2022,51,72
Effraie des clochers,2019,2,1
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,12,10
Étourneau sansonnet,2022,33,22
Faisan de Colchide,2022,24,14
Faucon crécerelle,2022,25,24
Faucon hobereau,2021,3,1
Fauvette à tête noire,2022,44,24
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,6,1
Foulque macroule,2022,34,62
Fuligule milouin,2022,12,34
Fuligule morillon,2021,1,4
Gallinule poule-d'eau,2016,0,6
Geai des chênes,2022,45,31
Gobemouche noir,2022,2,0
Grand Cormoran,2022,10,13
Grande Aigrette,2022,41,44
Grand Gravelot,2021,1,0
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,31,29
Grèbe huppé,2022,12,21
Grimpereau des jardins,2022,24,25
Grive draine,2022,7,10
Grive litorne,2020,1,0
Grive musicienne,2021,7,7
Grosbec casse-noyaux,2022,12,21
Guêpier d'Europe,2021,5,0
Héron cendré,2022,40,72
Héron garde-boeufs,2021,5,1
Héron pourpré,2020,1,1
Hirondelle de fenêtre,2021,12,25
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,24,23
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2022,8,8
Locustelle tachetée,2016,0,2
Loriot d'Europe,2022,19,12
Martinet noir,2021,3,8
Martin-pêcheur d'Europe,2022,9,12
Merle noir,2022,56,62
Mésange à longue queue,2022,9,10
Mésange bleue,2022,45,40
Mésange charbonnière,2022,70,55
Mésange huppée,2015,0,1
Mésange nonnette,2022,12,15
Milan noir,2022,18,7
Milan royal,2022,2,0
Moineau domestique,2022,38,51
Mouette rieuse,2021,4,4
Petit Gravelot,2022,6,0
Pic épeiche,2022,53,66
Pic épeichette,2020,1,0
Pic mar,2022,7,6
Pic noir,2022,5,5
Pic vert,2022,16,20
Pie bavarde,2022,20,13
Pie-grièche écorcheur,2021,8,4
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,2,1
Pigeon ramier,2022,30,27
Pinson des arbres,2022,67,50
Pinson du Nord,2022,10,6
Pipit des arbres,2022,4,4
Pipit farlouse,2021,1,0
Pipit spioncelle,2022,4,1
Pouillot de Bonelli,2020,3,0
Pouillot fitis,2019,1,1
Pouillot siffleur,2021,5,3
Pouillot véloce,2022,37,39
Roitelet à triple bandeau,2020,3,0
Roitelet huppé,2022,1,1
Rossignol philomèle,2022,8,13
Rougegorge familier,2022,45,45
Rougequeue à front blanc,2021,9,6
Rougequeue noir,2022,7,11
Rousserolle effarvatte,2020,1,2
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2022,7,4
Serin cini,2017,0,3
Sittelle torchepot,2022,36,24
Sterne pierregarin,2022,3,0
Tadorne de Belon,2020,1,1
Tarier pâtre,2022,26,31
Tarin des aulnes,2022,4,10
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,13,29
Tourterelle turque,2022,21,32
Traquet motteux,2019,1,0
Troglodyte mignon,2022,9,8
Vanneau huppé,2022,19,14
Verdier d'Europe,2022,26,33
