frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,57
Aigle royal,2022,5,8
Aigrette garzette,2022,7,40
Alouette des champs,2020,9,13
Alouette lulu,2023,132,189
Autour des palombes,2020,2,6
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,3
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,70,79
Bergeronnette grise,2023,236,271
Bergeronnette printanière,2022,10,1
Bihoreau gris,2012,0,2
Blongios nain,2017,0,1
Bondrée apivore,2022,14,23
Bouscarle de Cetti,2022,28,68
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2023,3,47
Bruant fou,2023,9,7
Bruant jaune,2021,2,2
Bruant proyer,2022,2,9
Bruant zizi,2023,217,360
Busard cendré,2012,0,1
Busard des roseaux,2016,0,4
Busard Saint-Martin,2022,1,1
Buse variable,2023,137,205
Caille des blés,2012,0,1
Canard colvert,2022,3,16
Chardonneret élégant,2023,417,514
Chevalier culblanc,2022,5,10
Chevalier guignette,2022,3,24
Chevêche d'Athéna,2022,2,7
Choucas des tours,2023,186,171
Chouette hulotte,2023,20,22
Cigogne blanche,2019,1,3
Cigogne noire,2022,1,3
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2022,51,97
Cisticole des joncs,2022,4,15
Cochevis huppé,2014,0,3
Corbeau freux,2022,6,1
Corneille mantelée,2019,1,0
Corneille noire,2023,271,258
Coucou geai,2022,1,1
Coucou gris,2022,14,38
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2022,8,9
Épervier d'Europe,2023,78,115
Étourneau sansonnet,2023,283,293
Faisan de Colchide,2022,13,14
Faucon crécerelle,2023,157,213
Faucon émerillon,2022,2,0
Faucon hobereau,2022,18,17
Faucon kobez,2022,1,1
Faucon pèlerin,2022,11,19
Fauvette à tête noire,2023,588,602
Fauvette des jardins,2019,1,4
Fauvette grisette,2021,5,6
Fauvette mélanocéphale,2023,391,432
Fauvette orphée,2022,9,0
Fauvette passerinette,2022,6,17
Fauvette pitchou,2018,0,2
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2023,312,362
Gobemouche gris,2018,0,6
Gobemouche noir,2022,47,111
Goéland brun,2017,0,1
Goéland leucophée,2022,5,16
Grand Corbeau,2022,37,24
Grand Cormoran,2023,35,47
Grand-duc d'Europe,2022,14,19
Grande Aigrette,2023,6,10
Grimpereau des jardins,2023,134,267
Grive draine,2023,152,164
Grive litorne,2023,21,44
Grive mauvis,2023,19,20
Grive musicienne,2023,119,181
Grosbec casse-noyaux,2023,40,62
Guêpier d'Europe,2022,147,152
Héron cendré,2023,107,156
Héron garde-boeufs,2022,3,1
Héron pourpré,2020,2,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,101,174
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,11,14
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,100,112
Huppe fasciée,2022,69,51
Hypolaïs polyglotte,2022,38,22
Linotte mélodieuse,2023,31,60
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,35,38
Martinet à ventre blanc,2022,9,11
Martinet noir,2022,113,132
Martin-pêcheur d'Europe,2022,24,22
Merle noir,2023,613,707
Mésange à longue queue,2022,62,132
Mésange bleue,2023,294,417
Mésange charbonnière,2023,549,658
Mésange huppée,2023,49,39
Mésange noire,2022,57,25
Mésange nonnette,2020,2,0
Milan noir,2022,90,102
Milan royal,2022,10,10
Moineau domestique,2023,407,359
Moineau friquet,2022,3,16
Moineau soulcie,2019,1,1
Monticole bleu,2014,0,1
Oedicnème criard,2015,0,4
Perdrix rouge,2021,2,5
Perruche à collier,2022,1,0
Petit-duc scops,2022,53,42
Petit Gravelot,2022,56,43
Pic épeiche,2023,110,159
Pic épeichette,2023,21,27
Pic noir,2022,3,2
Pic vert,2023,148,219
Pie bavarde,2023,358,414
Pie-grièche à tête rousse,2022,21,55
Pie-grièche écorcheur,2022,24,20
Pigeon biset domestique,2023,114,69
Pigeon colombin,2011,0,1
Pigeon ramier,2023,306,267
Pinson des arbres,2023,498,488
Pinson du Nord,2023,27,20
Pipit des arbres,2022,7,26
Pipit farlouse,2023,36,87
Pipit rousseline,2022,16,4
Pipit spioncelle,2011,0,1
Pouillot de Bonelli,2022,37,82
Pouillot fitis,2021,7,11
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,68,73
Roitelet à triple bandeau,2023,123,136
Roitelet huppé,2022,10,28
Rollier d'Europe,2022,56,93
Rossignol philomèle,2022,152,89
Rougegorge familier,2023,452,582
Rougequeue à front blanc,2022,74,85
Rougequeue noir,2023,389,425
Rousserolle effarvatte,2020,5,4
Rousserolle turdoïde,2016,0,1
Serin cini,2023,368,386
Sittelle torchepot,2023,45,50
Tarier des prés,2020,2,7
Tarier pâtre,2023,75,80
Tarin des aulnes,2023,68,55
Torcol fourmilier,2022,4,0
Tourterelle des bois,2022,41,70
Tourterelle rieuse,2015,0,1
Tourterelle turque,2023,434,504
Traquet motteux,2021,3,8
Troglodyte mignon,2023,44,141
Vanneau huppé,2023,1,2
Vautour fauve,2023,15,29
Vautour moine,2021,1,2
Venturon montagnard,2023,19,28
Verdier d'Europe,2023,280,293
