frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,22,57
Aigle royal,2023,6,8
Aigrette garzette,2023,9,40
Alouette des champs,2023,11,13
Alouette lulu,2024,176,189
Autour des palombes,2020,2,6
Bécasseau variable,2021,1,0
Bécasse des bois,2024,3,3
Bec-croisé des sapins,2024,2,2
Bergeronnette des ruisseaux,2024,91,79
Bergeronnette grise,2024,279,271
Bergeronnette printanière,2022,10,1
Bihoreau gris,2012,0,2
Blongios nain,2017,0,1
Bondrée apivore,2023,19,23
Bouscarle de Cetti,2023,36,68
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2023,6,47
Bruant fou,2023,9,7
Bruant jaune,2021,2,2
Bruant proyer,2023,8,9
Bruant zizi,2024,276,360
Busard cendré,2012,0,1
Busard des roseaux,2016,0,4
Busard Saint-Martin,2022,1,1
Buse variable,2024,185,205
Caille des blés,2012,0,1
Canard colvert,2023,4,16
Chardonneret élégant,2024,499,514
Chevalier culblanc,2022,5,10
Chevalier guignette,2022,3,24
Chevêche d'Athéna,2023,3,7
Choucas des tours,2024,230,171
Chouette hulotte,2024,23,22
Cigogne blanche,2019,1,3
Cigogne noire,2022,1,3
Cincle plongeur (C.c.cinclus),2022,4,6
Circaète Jean-le-Blanc,2023,65,97
Cisticole des joncs,2023,17,15
Cochevis huppé,2014,0,3
Corbeau freux,2023,11,1
Corneille mantelée,2019,1,0
Corneille noire,2024,321,258
Coucou geai,2022,1,1
Coucou gris,2023,15,38
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2022,8,9
Épervier d'Europe,2024,90,115
Étourneau sansonnet,2024,336,293
Faisan de Colchide,2022,13,14
Faucon crécerelle,2024,214,213
Faucon émerillon,2022,2,0
Faucon hobereau,2023,27,17
Faucon kobez,2022,1,1
Faucon pèlerin,2022,11,19
Fauvette à tête noire,2024,733,602
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,6,6
Fauvette mélanocéphale,2024,469,432
Fauvette orphée,2022,9,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2018,0,2
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2024,377,362
Gobemouche gris,2018,0,6
Gobemouche noir,2023,51,111
Goéland brun,2017,0,1
Goéland leucophée,2023,6,16
Grand Corbeau,2024,42,24
Grand Cormoran,2024,43,47
Grand-duc d'Europe,2024,21,19
Grande Aigrette,2023,6,10
Grimpereau des jardins,2024,159,267
Grive draine,2024,182,164
Grive litorne,2024,28,44
Grive mauvis,2024,20,20
Grive musicienne,2024,149,181
Grosbec casse-noyaux,2023,42,62
Guêpier d'Europe,2023,185,152
Héron cendré,2024,139,156
Héron garde-boeufs,2023,5,1
Héron pourpré,2020,2,1
Hibou moyen-duc,2024,4,1
Hirondelle de fenêtre,2023,121,174
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,11,14
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2023,121,112
Huppe fasciée,2023,101,51
Hypolaïs polyglotte,2023,50,22
Linotte mélodieuse,2024,41,60
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,55,38
Martinet à ventre blanc,2023,11,11
Martinet noir,2023,139,132
Martin-pêcheur d'Europe,2024,34,22
Merle noir,2024,736,707
Mésange à longue queue,2024,74,132
Mésange bleue,2024,373,417
Mésange charbonnière,2024,686,658
Mésange huppée,2024,63,39
Mésange noire,2024,60,25
Mésange nonnette,2024,4,0
Milan noir,2024,122,102
Milan royal,2023,15,10
Moineau domestique,2024,481,359
Moineau friquet,2022,3,16
Moineau soulcie,2019,1,1
Monticole bleu,2014,0,1
Oedicnème criard,2015,0,4
Perdrix rouge,2021,2,5
Perruche à collier,2022,1,0
Petit-duc scops,2023,59,42
Petit Gravelot,2023,72,43
Pic épeiche,2024,138,159
Pic épeichette,2023,31,27
Pic noir,2022,3,2
Pic vert,2024,177,219
Pie bavarde,2024,416,414
Pie-grièche à tête rousse,2023,37,55
Pie-grièche écorcheur,2023,27,20
Pigeon biset domestique,2024,120,69
Pigeon colombin,2011,0,1
Pigeon ramier,2024,401,267
Pinson des arbres,2024,578,488
Pinson du Nord,2024,28,20
Pipit des arbres,2023,8,26
Pipit farlouse,2024,42,87
Pipit rousseline,2023,23,4
Pipit spioncelle,2011,0,1
Pouillot de Bonelli,2023,57,82
Pouillot fitis,2023,19,11
Pouillot siffleur,2022,2,1
Pouillot véloce,2024,85,73
Roitelet à triple bandeau,2024,141,136
Roitelet huppé,2022,10,28
Rollier d'Europe,2023,74,93
Rossignol philomèle,2023,201,89
Rougegorge familier,2024,558,582
Rougequeue à front blanc,2023,82,85
Rougequeue noir,2024,451,425
Rousserolle effarvatte,2023,7,4
Rousserolle turdoïde,2016,0,1
Serin cini,2024,470,386
Sittelle torchepot,2024,62,50
Tarier des prés,2020,2,7
Tarier pâtre,2024,101,80
Tarin des aulnes,2024,96,55
Torcol fourmilier,2023,5,0
Tourterelle des bois,2023,66,70
Tourterelle rieuse,2015,0,1
Tourterelle turque,2024,506,504
Traquet motteux,2023,5,8
Troglodyte mignon,2023,51,141
Vanneau huppé,2024,2,2
Vautour fauve,2024,20,29
Vautour moine,2021,1,2
Venturon montagnard,2024,24,28
Verdier d'Europe,2024,327,293
