frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,57
Aigle royal,2023,6,8
Aigrette garzette,2023,9,40
Alouette des champs,2023,11,13
Alouette lulu,2023,166,189
Autour des palombes,2020,2,6
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,3
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,79,79
Bergeronnette grise,2023,268,271
Bergeronnette printanière,2022,10,1
Bihoreau gris,2012,0,2
Blongios nain,2017,0,1
Bondrée apivore,2023,19,23
Bouscarle de Cetti,2023,36,68
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2023,6,47
Bruant fou,2023,9,7
Bruant jaune,2021,2,2
Bruant proyer,2023,8,9
Bruant zizi,2023,270,360
Busard cendré,2012,0,1
Busard des roseaux,2016,0,4
Busard Saint-Martin,2022,1,1
Buse variable,2023,169,205
Caille des blés,2012,0,1
Canard colvert,2023,4,16
Chardonneret élégant,2023,477,514
Chevalier culblanc,2022,5,10
Chevalier guignette,2022,3,24
Chevêche d'Athéna,2023,3,7
Choucas des tours,2023,217,171
Chouette hulotte,2023,21,22
Cigogne blanche,2019,1,3
Cigogne noire,2022,1,3
Cincle plongeur (C.c.cinclus),2022,4,6
Circaète Jean-le-Blanc,2023,65,97
Cisticole des joncs,2023,17,15
Cochevis huppé,2014,0,3
Corbeau freux,2023,11,1
Corneille mantelée,2019,1,0
Corneille noire,2023,301,258
Coucou geai,2022,1,1
Coucou gris,2023,15,38
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2022,8,9
Épervier d'Europe,2023,84,115
Étourneau sansonnet,2023,332,293
Faisan de Colchide,2022,13,14
Faucon crécerelle,2023,199,213
Faucon émerillon,2022,2,0
Faucon hobereau,2023,27,17
Faucon kobez,2022,1,1
Faucon pèlerin,2022,11,19
Fauvette à tête noire,2023,703,602
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,6,6
Fauvette mélanocéphale,2023,446,432
Fauvette orphée,2022,9,0
Fauvette passerinette,2023,7,17
Fauvette pitchou,2018,0,2
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2023,362,362
Gobemouche gris,2018,0,6
Gobemouche noir,2023,51,111
Goéland brun,2017,0,1
Goéland leucophée,2023,6,16
Grand Corbeau,2023,38,24
Grand Cormoran,2023,40,47
Grand-duc d'Europe,2023,15,19
Grande Aigrette,2023,6,10
Grimpereau des jardins,2023,155,267
Grive draine,2023,176,164
Grive litorne,2023,26,44
Grive mauvis,2023,19,20
Grive musicienne,2023,127,181
Grosbec casse-noyaux,2023,42,62
Guêpier d'Europe,2023,185,152
Héron cendré,2023,136,156
Héron garde-boeufs,2023,5,1
Héron pourpré,2020,2,1
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2023,121,174
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,11,14
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2023,121,112
Huppe fasciée,2023,101,51
Hypolaïs polyglotte,2023,50,22
Linotte mélodieuse,2023,38,60
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,55,38
Martinet à ventre blanc,2023,11,11
Martinet noir,2023,139,132
Martin-pêcheur d'Europe,2023,33,22
Merle noir,2023,701,707
Mésange à longue queue,2023,69,132
Mésange bleue,2023,342,417
Mésange charbonnière,2023,650,658
Mésange huppée,2023,57,39
Mésange noire,2023,59,25
Mésange nonnette,2023,3,0
Milan noir,2023,119,102
Milan royal,2023,15,10
Moineau domestique,2023,460,359
Moineau friquet,2022,3,16
Moineau soulcie,2019,1,1
Monticole bleu,2014,0,1
Oedicnème criard,2015,0,4
Perdrix rouge,2021,2,5
Perruche à collier,2022,1,0
Petit-duc scops,2023,59,42
Petit Gravelot,2023,72,43
Pic épeiche,2023,130,159
Pic épeichette,2023,31,27
Pic noir,2022,3,2
Pic vert,2023,169,219
Pie bavarde,2023,399,414
Pie-grièche à tête rousse,2023,37,55
Pie-grièche écorcheur,2023,27,20
Pigeon biset domestique,2023,118,69
Pigeon colombin,2011,0,1
Pigeon ramier,2023,380,267
Pinson des arbres,2023,542,488
Pinson du Nord,2023,27,20
Pipit des arbres,2023,8,26
Pipit farlouse,2023,39,87
Pipit rousseline,2023,23,4
Pipit spioncelle,2011,0,1
Pouillot de Bonelli,2023,57,82
Pouillot fitis,2023,19,11
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,83,73
Roitelet à triple bandeau,2023,133,136
Roitelet huppé,2022,10,28
Rollier d'Europe,2023,74,93
Rossignol philomèle,2023,201,89
Rougegorge familier,2023,523,582
Rougequeue à front blanc,2023,82,85
Rougequeue noir,2023,435,425
Rousserolle effarvatte,2023,7,4
Rousserolle turdoïde,2016,0,1
Serin cini,2023,443,386
Sittelle torchepot,2023,58,50
Tarier des prés,2020,2,7
Tarier pâtre,2023,93,80
Tarin des aulnes,2023,83,55
Torcol fourmilier,2023,5,0
Tourterelle des bois,2023,66,70
Tourterelle rieuse,2015,0,1
Tourterelle turque,2023,490,504
Traquet motteux,2023,5,8
Troglodyte mignon,2023,51,141
Vanneau huppé,2023,1,2
Vautour fauve,2023,19,29
Vautour moine,2021,1,2
Venturon montagnard,2023,22,28
Verdier d'Europe,2023,315,293
