frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,82,243
Aigle botté,2021,3,2
Aigrette garzette,2023,382,673
Alouette des champs,2023,259,307
Alouette lulu,2022,6,17
Autour des palombes,2022,55,55
Avocette élégante,2021,3,8
Barge à queue noire,2022,8,42
Barge rousse,2022,2,3
Bécasseau cocorli,2022,7,1
Bécasseau maubèche,2022,2,1
Bécasseau minute,2022,7,8
Bécasseau sanderling,2021,1,0
Bécasseau tacheté,2017,0,1
Bécasseau variable,2023,70,92
Bécasse des bois,2022,16,18
Bécassine des marais,2023,195,295
Bécassine sourde,2023,12,7
Bec-croisé des sapins,2012,0,4
Bergeronnette des ruisseaux,2023,55,43
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,524,527
Bergeronnette printanière,2023,274,573
Bernache cravant,2021,3,1
Bernache du Canada,2022,7,3
Bernache nonnette,2023,5,22
Bihoreau gris,2023,140,226
Blongios nain,2022,47,180
Bondrée apivore,2022,35,94
Bouscarle de Cetti,2023,49,21
Bouvreuil pivoine,2023,64,100
Bruant des roseaux,2023,303,780
Bruant jaune,2023,139,285
Bruant proyer,2023,226,237
Bruant zizi,2019,1,2
Busard cendré,2021,4,19
Busard des roseaux,2023,247,371
Busard pâle,2017,0,3
Busard Saint-Martin,2023,73,126
Buse variable,2023,386,788
Butor étoilé,2022,3,24
Caille des blés,2022,12,31
Canard chipeau,2023,443,1019
Canard colvert,2023,774,1672
Canard mandarin,2017,0,2
Canard pilet,2023,308,311
Canard siffleur,2023,247,283
Canard souchet,2023,326,619
Chardonneret élégant,2023,170,288
Chevalier aboyeur,2022,104,140
Chevalier arlequin,2023,105,180
Chevalier culblanc,2023,218,237
Chevalier gambette,2023,26,38
Chevalier guignette,2022,163,245
Chevalier stagnatile,2018,0,2
Chevalier sylvain,2022,37,25
Chevêche d'Athéna,2023,118,153
Choucas des tours,2023,69,80
Chouette hulotte,2023,51,94
Cigogne blanche,2023,81,118
Cigogne noire,2023,60,72
Circaète Jean-le-Blanc,2022,15,36
Combattant varié,2023,96,159
Corbeau freux,2023,60,58
Corneille noire,2023,733,730
Coucou gris,2023,324,451
Courlis cendré,2023,554,756
Courlis corlieu,2018,0,7
Crabier chevelu,2022,4,7
Cygne chanteur,2023,22,72
Cygne de Bewick,2023,135,469
Cygne noir,2018,0,1
Cygne tuberculé,2023,634,1349
Échasse blanche,2022,12,4
Effraie des clochers,2023,65,201
Eider à duvet,2014,0,4
Épervier d'Europe,2023,125,216
Érismature rousse,2021,13,5
Étourneau sansonnet,2023,730,783
Faisan de Colchide,2023,234,274
Faucon crécerelle,2023,326,376
Faucon émerillon,2022,4,27
Faucon hobereau,2023,94,225
Faucon pèlerin,2023,34,73
Fauvette à tête noire,2023,532,939
Fauvette babillarde,2023,66,138
Fauvette des jardins,2023,158,522
Fauvette grisette,2023,177,461
Foulque macroule,2023,571,1803
Fuligule à bec cerclé,2010,0,3
Fuligule milouin,2023,413,1051
Fuligule milouinan,2023,13,20
Fuligule morillon,2023,347,942
Fuligule nyroca,2022,10,5
Gallinule poule-d'eau,2023,166,305
Garrot à oeil d'or,2023,69,74
Geai des chênes,2023,317,297
Gobemouche gris,2022,49,66
Gobemouche noir,2022,6,29
Goéland argenté,2022,3,2
Goéland brun,2023,15,17
Goéland cendré,2023,25,45
Goéland leucophée,2023,108,238
Goéland pontique,2022,15,14
Gorgebleue à miroir,2023,199,271
Grand Corbeau,2020,1,0
Grand Cormoran,2023,454,756
Grande Aigrette,2023,991,1780
Grand Gravelot,2022,15,11
Grèbe à cou noir,2023,265,74
Grèbe castagneux,2023,422,766
Grèbe esclavon,2021,5,2
Grèbe huppé,2023,527,1274
Grèbe jougris,2021,17,3
Grimpereau des bois,2023,27,22
Grimpereau des jardins,2023,468,349
Grive draine,2023,170,171
Grive litorne,2023,58,209
Grive mauvis,2023,87,72
Grive musicienne,2023,211,282
Grosbec casse-noyaux,2023,151,146
Guêpier d'Europe,2022,4,4
Guifette leucoptère,2021,6,2
Guifette moustac,2023,115,31
Guifette noire,2022,12,41
Harle bièvre,2023,156,301
Harle huppé,2022,7,7
Harle piette,2023,131,274
Héron cendré,2023,838,1460
Héron garde-boeufs,2023,859,113
Héron pourpré,2023,112,268
Hibou des marais,2019,1,4
Hibou moyen-duc,2023,10,97
Hirondelle de fenêtre,2023,63,143
Hirondelle de rivage,2023,72,363
Hirondelle rustique,2023,387,778
Huîtrier pie,2021,1,0
Huppe fasciée,2023,24,145
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2022,48,97
Ibis falcinelle,2023,9,7
Jaseur boréal,2010,0,2
Linotte mélodieuse,2023,243,325
Locustelle luscinioïde,2023,75,279
Locustelle tachetée,2023,10,121
Loriot d'Europe,2023,157,248
Macreuse brune,2023,5,37
Macreuse noire,2018,0,10
Marouette ponctuée,2022,7,30
Marouette poussin,2022,2,4
Martinet noir,2022,63,81
Martin-pêcheur d'Europe,2023,343,836
Merle à plastron,2023,5,2
Merle noir,2023,735,871
Mésange à longue queue,2023,191,284
Mésange bleue,2023,610,869
Mésange boréale,2023,47,267
Mésange charbonnière,2023,676,779
Mésange huppée,2017,0,3
Mésange noire,2021,1,21
Mésange nonnette,2023,117,138
Milan noir,2023,268,400
Milan royal,2023,136,342
Moineau domestique,2023,477,487
Moineau friquet,2022,7,75
Mouette mélanocéphale,2023,15,24
Mouette pygmée,2022,8,22
Mouette rieuse,2023,380,712
Mouette tridactyle,2022,15,0
Nette demi-deuil,2014,0,1
Nette rousse,2023,211,215
Oie à bec court,2018,0,3
Oie à tête barrée,2023,3,1
Oie cendrée,2023,699,908
Oie des moissons,2021,1,17
Oie naine,2018,0,3
Oie rieuse,2023,42,121
Ouette d'Egypte,2023,91,65
Panure à moustaches,2018,0,15
Perdrix grise,2022,1,19
Perdrix rouge,2021,4,3
Petit Gravelot,2022,25,25
Phragmite des joncs,2023,355,828
Pic cendré,2016,0,6
Pic épeiche,2023,422,385
Pic épeichette,2023,120,115
Pic mar,2023,159,131
Pic noir,2023,112,188
Pic vert,2023,427,431
Pie bavarde,2023,315,271
Pie-grièche à tête rousse,2021,7,26
Pie-grièche écorcheur,2023,152,324
Pie-grièche grise,2021,10,16
Pigeon biset domestique,2023,70,49
Pigeon colombin,2022,16,20
Pigeon ramier,2023,808,735
Pinson des arbres,2023,836,822
Pinson du Nord,2023,51,46
Pipit des arbres,2023,15,62
Pipit farlouse,2023,275,286
Pipit spioncelle,2023,33,55
Plongeon arctique,2016,0,2
Plongeon catmarin,2023,11,2
Plongeon imbrin,2020,1,0
Pluvier argenté,2022,5,1
Pluvier doré,2023,44,63
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2023,62,224
Pouillot siffleur,2023,10,10
Pouillot véloce,2023,614,1065
Râle d'eau,2023,149,499
Râle des genêts,2020,14,1
Rémiz penduline,2022,2,2
Roitelet à triple bandeau,2023,78,73
Roitelet huppé,2023,23,44
Rossignol philomèle,2023,193,323
Rougegorge familier,2023,531,651
Rougequeue à front blanc,2023,137,156
Rougequeue noir,2023,362,387
Rousserolle effarvatte,2023,266,971
Rousserolle turdoïde,2023,363,876
Rousserolle verderolle,2021,12,64
Sarcelle d'été,2023,145,155
Sarcelle d'hiver,2023,509,892
Serin cini,2022,9,44
Sittelle torchepot,2023,273,208
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,1,12
Spatule blanche,2023,71,97
Sterne arctique,2018,0,41
Sterne caspienne,2021,1,2
Sterne caugek,2016,0,1
Sterne hansel,2021,3,0
Sterne naine,2018,0,4
Sterne pierregarin,2023,170,287
Tadorne casarca,2022,1,4
Tadorne de Belon,2023,113,119
Tarier des prés,2022,17,66
Tarier pâtre,2023,184,415
Tarin des aulnes,2023,111,109
Torcol fourmilier,2022,46,150
Tournepierre à collier,2020,1,2
Tourterelle des bois,2023,208,326
Tourterelle turque,2023,379,389
Traquet motteux,2023,18,51
Troglodyte mignon,2023,385,522
Vanneau huppé,2023,653,737
Verdier d'Europe,2023,234,273
