frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,37
Aigle botté,2022,6,11
Alouette des champs,2021,1,5
Alouette lulu,2022,23,43
Autour des palombes,2018,0,6
Avocette élégante,2013,0,1
Bécasse des bois,2022,2,5
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2022,7,16
Bergeronnette grise,2022,49,97
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,4,31
Bouvreuil pivoine,2022,15,50
Bruant des roseaux,2020,1,3
Bruant fou,2021,10,14
Bruant jaune,2022,17,34
Bruant proyer,2016,0,2
Bruant zizi,2022,12,33
Busard cendré,2009,0,1
Busard Saint-Martin,2019,1,0
Buse variable,2022,93,188
Canard colvert,2022,22,95
Canard siffleur,2011,0,1
Canard souchet,2021,1,2
Chardonneret élégant,2022,38,57
Chevalier culblanc,2014,0,2
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,31,58
Chouette hulotte,2021,3,41
Cigogne noire,2022,1,1
Cincle plongeur,2020,2,10
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2013,0,2
Corneille noire,2022,127,152
Coucou gris,2022,19,33
Effraie des clochers,2012,0,4
Élanion blanc,2021,1,0
Épervier d'Europe,2022,7,16
Étourneau sansonnet,2022,74,78
Faisan de Colchide,2021,1,11
Faucon crécerelle,2022,12,8
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,8,20
Fauvette à tête noire,2022,98,118
Fauvette des jardins,2022,6,21
Fauvette grisette,2020,2,17
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,91,169
Gobemouche noir,2021,4,3
Goéland brun,2014,0,19
Goéland cendré,2017,0,6
Goéland leucophée,2022,21,157
Grand Corbeau,2022,40,40
Grand Cormoran,2022,38,119
Grande Aigrette,2011,0,2
Grèbe castagneux,2021,12,33
Grèbe huppé,2022,9,105
Grimpereau des bois,2021,3,13
Grimpereau des jardins,2022,13,43
Grive draine,2022,82,102
Grive litorne,2013,0,2
Grive mauvis,2020,1,13
Grive musicienne,2022,48,89
Grosbec casse-noyaux,2021,3,28
Guifette noire,2011,0,1
Harle bièvre,2011,0,3
Héron cendré,2022,15,39
Héron garde-boeufs,2011,0,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2021,8,10
Hirondelle de rochers,2022,13,5
Hirondelle rustique,2022,35,71
Huppe fasciée,2017,0,12
Hypolaïs polyglotte,2022,6,20
Linotte mélodieuse,2021,6,11
Loriot d'Europe,2014,0,2
Martinet noir,2021,7,17
Martin-pêcheur d'Europe,2019,1,4
Merle à plastron,2020,1,0
Merle noir,2022,183,263
Mésange à longue queue,2022,15,29
Mésange bleue,2022,78,128
Mésange charbonnière,2022,93,175
Mésange huppée,2021,4,25
Mésange noire,2022,19,59
Mésange nonnette,2022,33,53
Milan noir,2022,32,111
Milan royal,2022,72,129
Moineau domestique,2022,61,79
Moineau friquet,2013,0,2
Mouette mélanocéphale,2014,0,2
Mouette pygmée,2018,0,3
Mouette rieuse,2022,2,24
Pic épeiche,2022,48,75
Pic épeichette,2020,2,7
Pic mar,2021,4,22
Pic noir,2022,9,27
Pic vert,2022,66,119
Pie bavarde,2022,48,76
Pie-grièche écorcheur,2022,26,42
Pie-grièche grise,2021,2,5
Pigeon biset domestique,2019,1,0
Pigeon colombin,2018,0,4
Pigeon ramier,2022,50,93
Pinson des arbres,2022,164,229
Pinson du Nord,2016,0,6
Pipit des arbres,2021,12,28
Pipit farlouse,2021,1,1
Pipit spioncelle,2021,1,1
Plongeon imbrin,2014,0,9
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2022,3,8
Pouillot siffleur,2020,6,24
Pouillot véloce,2022,68,121
Roitelet à triple bandeau,2020,9,23
Roitelet huppé,2022,6,20
Rossignol philomèle,2019,1,6
Rougegorge familier,2022,139,218
Rougequeue à front blanc,2022,10,24
Rougequeue noir,2022,46,84
Sarcelle d'hiver,2014,0,1
Serin cini,2021,4,17
Sittelle torchepot,2022,50,152
Tadorne de Belon,2018,0,9
Tarier des prés,2021,2,8
Tarier pâtre,2021,30,51
Tarin des aulnes,2021,2,9
Tichodrome échelette,2016,0,1
Torcol fourmilier,2022,3,4
Tourterelle turque,2022,12,36
Traquet motteux,2021,2,5
Troglodyte mignon,2022,39,100
Verdier d'Europe,2022,15,32
