frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Accenteur mouchet,2022,25,29
Alouette des champs,2021,7,4
Alouette lulu,2022,58,44
Autour des palombes,2022,1,2
Bécasse des bois,2022,1,1
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,19,7
Bergeronnette grise,2022,32,15
Bergeronnette printanière,2019,1,0
Bondrée apivore,2022,17,6
Bouvreuil pivoine,2022,25,16
Bruant des roseaux,2021,1,0
Bruant fou,2017,0,1
Bruant jaune,2022,79,40
Bruant proyer,2021,3,5
Bruant zizi,2022,28,18
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,7,18
Buse variable,2022,152,108
Caille des blés,2022,2,0
Canard colvert,2022,12,13
Canard siffleur,2019,0,1
Chardonneret élégant,2022,45,39
Chevalier culblanc,2020,1,1
Chevêche d'Athéna,2021,4,7
Choucas des tours,2021,11,2
Chouette hulotte,2022,14,17
Cigogne noire,2021,2,1
Cincle plongeur,2020,3,2
Circaète Jean-le-Blanc,2022,3,0
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2022,209,114
Coucou gris,2022,18,36
Effraie des clochers,2022,7,12
Élanion blanc,2018,0,2
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,7,10
Étourneau sansonnet,2022,82,44
Faisan de Colchide,2021,3,7
Faucon crécerelle,2022,38,25
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,6
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,301,97
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,31,21
Fauvette pitchou,2020,3,0
Gallinule poule-d'eau,2022,3,0
Geai des chênes,2022,181,95
Gobemouche gris,2022,3,4
Gobemouche noir,2022,15,1
Grand Corbeau,2022,25,1
Grand Cormoran,2021,10,4
Grande Aigrette,2022,6,4
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2022,100,52
Grive draine,2022,96,71
Grive litorne,2021,7,5
Grive mauvis,2021,23,3
Grive musicienne,2022,99,52
Grosbec casse-noyaux,2021,13,3
Guêpier d'Europe,2022,1,0
Héron cendré,2022,29,15
Hirondelle de fenêtre,2022,13,2
Hirondelle rustique,2022,67,37
Huppe fasciée,2022,3,4
Hypolaïs polyglotte,2022,40,23
Linotte mélodieuse,2022,56,30
Loriot d'Europe,2022,38,27
Martinet noir,2022,11,5
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2020,1,2
Merle noir,2022,257,139
Mésange à longue queue,2022,64,27
Mésange bleue,2022,170,100
Mésange charbonnière,2022,225,135
Mésange huppée,2022,20,13
Mésange noire,2022,18,10
Mésange nonnette,2022,50,49
Milan noir,2022,9,5
Milan royal,2022,11,4
Moineau domestique,2022,101,64
Perdrix rouge,2021,3,0
Pic épeiche,2022,105,68
Pic épeichette,2022,5,6
Pic mar,2020,2,2
Pic noir,2022,18,11
Pic vert,2022,96,44
Pie bavarde,2022,59,37
Pie-grièche écorcheur,2022,33,29
Pigeon biset domestique,2021,2,0
Pigeon colombin,2021,5,1
Pigeon ramier,2022,304,106
Pinson des arbres,2022,315,150
Pinson du Nord,2022,16,8
Pipit des arbres,2022,68,29
Pipit farlouse,2022,38,10
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,14,4
Pouillot de Bonelli,2022,10,14
Pouillot fitis,2021,5,0
Pouillot siffleur,2021,3,4
Pouillot véloce,2022,246,68
Roitelet à triple bandeau,2022,61,40
Roitelet huppé,2021,12,4
Rossignol philomèle,2021,7,3
Rougegorge familier,2022,369,128
Rougequeue à front blanc,2022,18,5
Rougequeue noir,2022,60,31
Sarcelle d'hiver,2021,1,0
Serin cini,2022,4,3
Sittelle torchepot,2022,59,54
Tarier des prés,2020,1,5
Tarier pâtre,2022,54,30
Tarin des aulnes,2022,30,6
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,31,20
Tourterelle turque,2022,40,42
Traquet motteux,2021,9,3
Troglodyte mignon,2022,167,66
Vanneau huppé,2016,0,1
Vautour fauve,2021,1,1
Verdier d'Europe,2022,33,36
