frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,6
Aigle botté,2022,1,0
Aigrette garzette,2023,2,0
Alouette des champs,2022,4,0
Alouette lulu,2023,53,11
Bécasse des bois,2022,6,0
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2023,51,20
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,4,4
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2023,4,3
Bruant des roseaux,2022,2,1
Bruant fou,2011,0,1
Bruant jaune,2022,15,4
Bruant proyer,2022,2,2
Bruant zizi,2023,51,15
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,2,1
Buse variable,2023,88,70
Caille des blés,2021,2,0
Canard colvert,2023,18,8
Canard mandarin,2015,0,1
Chardonneret élégant,2023,51,14
Chevalier culblanc,2023,7,0
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2023,32,18
Choucas des tours,2023,60,22
Chouette hulotte,2023,42,11
Cigogne blanche,2021,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2022,13,4
Cisticole des joncs,2022,3,0
Corbeau freux,2020,1,0
Corneille noire,2023,120,59
Coucou gris,2023,45,17
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,23,20
Engoulevent d'Europe,2023,9,5
Épervier d'Europe,2022,9,9
Étourneau sansonnet,2023,66,25
Faisan de Colchide,2023,20,6
Faucon crécerelle,2023,38,37
Faucon hobereau,2022,5,4
Faucon pèlerin,2022,6,8
Fauvette à tête noire,2023,119,39
Fauvette des jardins,2020,1,1
Fauvette grisette,2023,11,5
Fauvette pitchou,2023,3,0
Gallinule poule-d'eau,2023,19,12
Geai des chênes,2023,90,57
Gobemouche gris,2017,0,3
Gobemouche noir,2022,4,1
Grand Corbeau,2023,14,0
Grand Cormoran,2023,7,2
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2022,9,0
Grèbe castagneux,2023,8,7
Grimpereau des jardins,2023,43,24
Grive draine,2023,35,13
Grive litorne,2021,5,1
Grive mauvis,2022,8,8
Grive musicienne,2023,60,18
Grosbec casse-noyaux,2022,9,5
Héron cendré,2023,27,10
Héron garde-boeufs,2023,4,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,6,15
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2023,34,13
Huppe fasciée,2023,26,4
Hypolaïs polyglotte,2023,9,8
Linotte mélodieuse,2023,27,3
Loriot d'Europe,2023,17,11
Martinet noir,2023,7,18
Martin-pêcheur d'Europe,2022,9,3
Merle noir,2023,154,56
Mésange à longue queue,2023,37,21
Mésange bleue,2023,152,51
Mésange charbonnière,2023,191,58
Mésange huppée,2022,8,5
Mésange noire,2022,5,0
Mésange nonnette,2022,13,22
Milan noir,2023,47,23
Milan royal,2023,18,15
Moineau domestique,2023,98,20
Moineau friquet,2020,1,0
Petit-duc scops,2023,41,4
Pic épeiche,2023,88,40
Pic épeichette,2021,8,3
Pic mar,2022,9,0
Pic noir,2023,14,7
Pic vert,2023,69,54
Pie bavarde,2023,100,43
Pie-grièche écorcheur,2023,8,5
Pigeon biset domestique,2020,1,0
Pigeon colombin,2017,0,3
Pigeon ramier,2023,164,42
Pinson des arbres,2023,162,68
Pinson du Nord,2023,9,0
Pipit des arbres,2023,13,9
Pipit farlouse,2022,17,4
Pouillot de Bonelli,2023,25,21
Pouillot véloce,2023,59,9
Roitelet à triple bandeau,2023,26,7
Roitelet huppé,2020,2,2
Rossignol philomèle,2023,43,14
Rougegorge familier,2023,180,59
Rougequeue à front blanc,2023,19,11
Rougequeue noir,2023,58,20
Rousserolle effarvatte,2023,1,0
Serin cini,2023,34,4
Sittelle torchepot,2023,63,44
Tarier pâtre,2023,17,6
Tarin des aulnes,2022,4,3
Tichodrome échelette,2012,0,2
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,5,10
Tourterelle turque,2023,102,29
Traquet motteux,2020,1,0
Troglodyte mignon,2023,55,34
Vanneau huppé,2012,0,1
Verdier d'Europe,2023,34,19
