frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,6
Aigle botté,2022,1,0
Aigrette garzette,2023,2,0
Alouette des champs,2022,4,0
Alouette lulu,2023,46,11
Bécasse des bois,2022,6,0
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2023,50,20
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2023,4,3
Bruant des roseaux,2022,2,1
Bruant fou,2011,0,1
Bruant jaune,2022,15,4
Bruant proyer,2022,2,2
Bruant zizi,2023,47,15
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,2,1
Buse variable,2023,88,70
Caille des blés,2021,2,0
Canard colvert,2023,16,8
Canard mandarin,2015,0,1
Chardonneret élégant,2023,49,14
Chevalier culblanc,2023,7,0
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2023,32,18
Choucas des tours,2023,60,22
Chouette hulotte,2023,39,11
Cigogne blanche,2021,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2022,13,4
Cisticole des joncs,2022,3,0
Corbeau freux,2020,1,0
Corneille noire,2023,111,59
Coucou gris,2022,38,17
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,21,20
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,9,9
Étourneau sansonnet,2023,63,25
Faisan de Colchide,2023,19,6
Faucon crécerelle,2023,35,37
Faucon hobereau,2022,5,4
Faucon pèlerin,2022,6,8
Fauvette à tête noire,2023,106,39
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,10,5
Fauvette pitchou,2023,3,0
Gallinule poule-d'eau,2023,18,12
Geai des chênes,2023,83,57
Gobemouche gris,2017,0,3
Gobemouche noir,2022,4,1
Grand Corbeau,2023,14,0
Grand Cormoran,2023,7,2
Grande Aigrette,2022,9,0
Grèbe castagneux,2022,4,7
Grimpereau des jardins,2023,42,24
Grive draine,2023,31,13
Grive litorne,2021,5,1
Grive mauvis,2022,8,8
Grive musicienne,2023,59,18
Grosbec casse-noyaux,2022,9,5
Héron cendré,2023,26,10
Héron garde-boeufs,2023,4,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2022,5,15
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2023,31,13
Huppe fasciée,2022,25,4
Hypolaïs polyglotte,2022,8,8
Linotte mélodieuse,2022,26,3
Loriot d'Europe,2022,16,11
Martinet noir,2022,6,18
Martin-pêcheur d'Europe,2022,9,3
Merle noir,2023,144,56
Mésange à longue queue,2022,36,21
Mésange bleue,2023,144,51
Mésange charbonnière,2023,181,58
Mésange huppée,2022,8,5
Mésange noire,2022,5,0
Mésange nonnette,2022,13,22
Milan noir,2023,42,23
Milan royal,2023,18,15
Moineau domestique,2023,93,20
Moineau friquet,2020,1,0
Petit-duc scops,2022,32,4
Pic épeiche,2023,84,40
Pic épeichette,2021,8,3
Pic mar,2022,9,0
Pic noir,2023,13,7
Pic vert,2023,67,54
Pie bavarde,2023,94,43
Pie-grièche écorcheur,2022,7,5
Pigeon biset domestique,2020,1,0
Pigeon colombin,2017,0,3
Pigeon ramier,2023,156,42
Pinson des arbres,2023,153,68
Pinson du Nord,2023,9,0
Pipit des arbres,2022,9,9
Pipit farlouse,2022,17,4
Pouillot de Bonelli,2023,21,21
Pouillot véloce,2023,55,9
Roitelet à triple bandeau,2023,24,7
Roitelet huppé,2020,2,2
Rossignol philomèle,2022,40,14
Rougegorge familier,2023,171,59
Rougequeue à front blanc,2022,18,11
Rougequeue noir,2023,54,20
Serin cini,2023,31,4
Sittelle torchepot,2023,57,44
Tarier pâtre,2023,17,6
Tarin des aulnes,2022,4,3
Tichodrome échelette,2012,0,2
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,4,10
Tourterelle turque,2023,95,29
Traquet motteux,2020,1,0
Troglodyte mignon,2023,52,34
Vanneau huppé,2012,0,1
Verdier d'Europe,2023,32,19
