frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,28
Aigrette garzette,2014,0,1
Alouette des champs,2022,9,4
Alouette lulu,2022,2,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,2,3
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2021,11,4
Bergeronnette printanière,2022,3,2
Bernache du Canada,2020,1,0
Blongios nain,2009,0,1
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2018,0,2
Bruant jaune,2022,5,1
Bruant proyer,2022,2,1
Busard cendré,2020,1,2
Busard des roseaux,2022,11,6
Busard Saint-Martin,2022,2,0
Buse variable,2023,33,6
Canard chipeau,2022,1,3
Canard colvert,2023,15,5
Canard pilet,2009,0,1
Canard siffleur,2021,1,0
Canard souchet,2023,4,3
Chardonneret élégant,2023,27,11
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2022,21,5
Cigogne blanche,2018,0,1
Corbeau freux,2009,0,1
Corneille noire,2023,30,16
Coucou gris,2022,3,1
Cygne tuberculé,2023,18,3
Effraie des clochers,2022,2,0
Épervier d'Europe,2022,9,2
Étourneau sansonnet,2023,56,22
Faisan de Colchide,2022,8,0
Faucon crécerelle,2023,33,3
Faucon émerillon,2022,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,6,4
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,3,1
Foulque macroule,2023,29,13
Fuligule milouin,2023,6,3
Fuligule morillon,2022,6,2
Gallinule poule-d'eau,2023,22,8
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,27,12
Gobemouche gris,2022,5,2
Goéland argenté,2021,3,2
Goéland brun,2022,8,3
Goéland cendré,2023,1,0
Goéland leucophée,2018,0,1
Grand Cormoran,2023,28,11
Grande Aigrette,2022,16,2
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,17,8
Grèbe esclavon,2009,0,1
Grèbe huppé,2023,25,20
Grimpereau des jardins,2022,22,11
Grive draine,2023,6,8
Grive litorne,2022,2,4
Grive mauvis,2022,13,5
Grive musicienne,2022,25,16
Grosbec casse-noyaux,2020,1,0
Héron cendré,2023,26,5
Hibou des marais,2021,2,1
Hirondelle de fenêtre,2022,5,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,10,4
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,4,2
Loriot d'Europe,2022,1,1
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2022,10,8
Merle noir,2023,91,62
Mésange à longue queue,2023,23,16
Mésange bleue,2023,48,37
Mésange boréale,2009,0,2
Mésange charbonnière,2023,71,38
Mésange huppée,2022,1,0
Mésange noire,2020,1,1
Mésange nonnette,2022,9,7
Milan royal,2020,1,0
Moineau domestique,2023,67,39
Moineau friquet,2017,0,2
Mouette rieuse,2023,33,17
Nette rousse,2023,1,0
Oie cendrée,2023,2,2
Oie rieuse,2009,0,1
Perdrix grise,2022,3,1
Pic épeiche,2023,28,11
Pic épeichette,2020,1,0
Pic vert,2022,23,12
Pie bavarde,2022,18,16
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,6,0
Pigeon colombin,2023,1,1
Pigeon ramier,2023,48,28
Pinson des arbres,2023,75,35
Pinson du Nord,2022,3,2
Pipit des arbres,2018,0,2
Pipit farlouse,2022,1,4
Pipit spioncelle,2018,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,15,10
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,10,5
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,70,40
Rougequeue noir,2022,15,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2021,2,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,2,2
Serin cini,2022,1,0
Sittelle torchepot,2019,1,5
Sterne pierregarin,2020,1,0
Tadorne de Belon,2018,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,4,9
Tourterelle des bois,2009,0,2
Tourterelle turque,2023,65,41
Traquet motteux,2022,1,1
Troglodyte mignon,2023,37,29
Vanneau huppé,2022,12,7
Verdier d'Europe,2023,19,5
