frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,28
Aigrette garzette,2023,1,1
Alouette des champs,2023,38,4
Alouette lulu,2022,2,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,2,3
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,19,4
Bergeronnette printanière,2023,24,2
Bernache du Canada,2020,1,0
Blongios nain,2009,0,1
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2023,3,0
Bruant des roseaux,2023,2,2
Bruant jaune,2023,7,1
Bruant proyer,2023,15,1
Busard cendré,2023,10,2
Busard des roseaux,2023,30,6
Busard Saint-Martin,2023,5,0
Buse variable,2023,61,6
Caille des blés,2023,1,0
Canard chipeau,2022,1,3
Canard colvert,2023,15,5
Canard pilet,2009,0,1
Canard siffleur,2021,1,0
Canard souchet,2023,4,3
Chardonneret élégant,2023,36,11
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,34,5
Chouette hulotte,2023,1,0
Cigogne blanche,2018,0,1
Corbeau freux,2023,3,1
Corneille noire,2023,64,16
Coucou gris,2023,7,1
Cygne tuberculé,2023,23,3
Effraie des clochers,2022,2,0
Épervier d'Europe,2023,12,2
Étourneau sansonnet,2023,70,22
Faisan de Colchide,2023,10,0
Faucon crécerelle,2023,65,3
Faucon émerillon,2022,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,14,4
Fauvette des jardins,2023,2,1
Fauvette grisette,2023,7,1
Foulque macroule,2023,34,13
Fuligule milouin,2023,6,3
Fuligule morillon,2022,6,2
Gallinule poule-d'eau,2023,33,8
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,34,12
Gobemouche gris,2022,5,2
Goéland argenté,2023,6,2
Goéland brun,2023,14,3
Goéland cendré,2023,2,0
Goéland leucophée,2018,0,1
Grand Cormoran,2023,36,11
Grande Aigrette,2023,20,2
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,18,8
Grèbe esclavon,2009,0,1
Grèbe huppé,2023,29,20
Grimpereau des jardins,2023,27,11
Grive draine,2023,6,8
Grive litorne,2023,4,4
Grive mauvis,2023,20,5
Grive musicienne,2023,29,16
Grosbec casse-noyaux,2020,1,0
Héron cendré,2023,39,5
Hibou des marais,2021,2,1
Hirondelle de fenêtre,2023,11,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,21,4
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,10,2
Loriot d'Europe,2022,1,1
Martinet noir,2023,18,1
Martin-pêcheur d'Europe,2023,13,8
Merle noir,2023,127,62
Mésange à longue queue,2023,30,16
Mésange bleue,2023,64,37
Mésange boréale,2009,0,2
Mésange charbonnière,2023,83,38
Mésange huppée,2022,1,0
Mésange noire,2020,1,1
Mésange nonnette,2022,9,7
Milan royal,2020,1,0
Moineau domestique,2023,75,39
Moineau friquet,2017,0,2
Mouette rieuse,2023,37,17
Nette rousse,2023,1,0
Oie cendrée,2023,3,2
Oie rieuse,2009,0,1
Perdrix grise,2023,13,1
Perdrix rouge,2023,1,0
Pic épeiche,2023,38,11
Pic épeichette,2020,1,0
Pic vert,2023,29,12
Pie bavarde,2023,26,16
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,8,0
Pigeon colombin,2023,1,1
Pigeon ramier,2023,66,28
Pinson des arbres,2023,101,35
Pinson du Nord,2023,4,2
Pipit des arbres,2018,0,2
Pipit farlouse,2023,5,4
Pipit spioncelle,2018,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,24,10
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2023,12,5
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,88,40
Rougequeue noir,2023,18,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2021,2,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,2,2
Serin cini,2022,1,0
Sittelle torchepot,2019,1,5
Sterne pierregarin,2020,1,0
Tadorne de Belon,2018,0,1
Tarier pâtre,2023,1,1
Tarin des aulnes,2023,8,9
Tourterelle des bois,2023,1,2
Tourterelle turque,2023,75,41
Traquet motteux,2022,1,1
Troglodyte mignon,2023,47,29
Vanneau huppé,2023,25,7
Verdier d'Europe,2023,24,5
