frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,105
Aigle botté,2020,1,1
Aigrette garzette,2023,354,454
Alouette des champs,2023,172,110
Alouette lulu,2023,115,59
Autour des palombes,2023,1,6
Avocette élégante,2012,0,6
Barge à queue noire,2012,0,1
Barge rousse,2007,0,7
Bécasseau cocorli,2013,0,4
Bécasseau de Temminck,2008,0,19
Bécasseau maubèche,2017,0,15
Bécasseau minute,2016,0,10
Bécasseau sanderling,2014,0,9
Bécasseau tacheté,2016,0,2
Bécasseau variable,2022,6,42
Bécasse des bois,2022,3,17
Bécassine des marais,2023,32,75
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,39,43
Bergeronnette flavéole (M.f.flavissima),2020,1,4
Bergeronnette grise,2023,413,690
Bergeronnette printanière,2023,68,55
Bernache du Canada,2023,315,200
Bernache nonnette,2023,1,10
Bihoreau gris,2023,26,60
Blongios nain,2023,1,0
Bondrée apivore,2023,7,20
Bouscarle de Cetti,2023,125,29
Bouvreuil pivoine,2023,18,75
Bruant des roseaux,2022,18,89
Bruant jaune,2023,28,82
Bruant ortolan,2012,0,1
Bruant proyer,2023,71,67
Bruant zizi,2023,267,166
Busard cendré,2019,1,0
Busard des roseaux,2021,3,3
Busard pâle,2023,2,0
Busard Saint-Martin,2022,25,41
Buse variable,2023,451,495
Caille des blés,2023,8,3
Canard chipeau,2023,61,108
Canard colvert,2023,1005,1416
Canard pilet,2022,1,16
Canard siffleur,2021,4,53
Canard souchet,2022,9,24
Chardonneret élégant,2023,336,272
Chevalier aboyeur,2023,51,147
Chevalier arlequin,2023,2,13
Chevalier culblanc,2023,142,137
Chevalier gambette,2023,11,66
Chevalier guignette,2023,297,366
Chevalier sylvain,2023,10,22
Chevêche d'Athéna,2021,10,7
Choucas des tours,2023,134,141
Chouette hulotte,2021,10,31
Cigogne blanche,2023,7,16
Cigogne noire,2021,5,14
Circaète Jean-le-Blanc,2019,1,6
Combattant varié,2023,1,12
Corbeau freux,2023,158,297
Corneille noire,2023,724,1231
Coucou gris,2023,85,50
Courlis cendré,2019,0,11
Courlis corlieu,2017,0,5
Cygne noir,2019,0,1
Cygne tuberculé,2023,92,153
Échasse blanche,2022,2,3
Effraie des clochers,2022,14,25
Épervier d'Europe,2023,73,117
Étourneau sansonnet,2023,497,470
Faisan de Colchide,2023,222,199
Faucon crécerelle,2023,328,327
Faucon émerillon,2023,4,18
Faucon hobereau,2023,12,30
Faucon pèlerin,2022,5,11
Fauvette à tête noire,2023,622,484
Fauvette babillarde,2022,2,14
Fauvette des jardins,2023,48,27
Fauvette grisette,2023,97,103
Foulque macroule,2023,184,252
Fuligule milouin,2023,81,155
Fuligule milouinan,2019,1,25
Fuligule morillon,2023,154,202
Fuligule nyroca,2016,0,2
Gallinule poule-d'eau,2023,137,269
Garrot à oeil d'or,2021,3,5
Geai des chênes,2023,318,397
Gobemouche gris,2023,23,22
Gobemouche noir,2022,4,5
Goéland brun,2016,0,7
Goéland cendré,2021,1,3
Goéland leucophée,2023,236,338
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2019,1,0
Grand Cormoran,2023,659,1138
Grande Aigrette,2023,574,773
Grand Gravelot,2023,2,34
Gravelot à collier interrompu,2007,0,4
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2023,99,88
Grèbe huppé,2023,269,349
Grimpereau des jardins,2023,320,293
Grive draine,2023,172,280
Grive litorne,2022,11,38
Grive mauvis,2022,13,23
Grive musicienne,2023,153,181
Grosbec casse-noyaux,2023,35,44
Guêpier d'Europe,2023,104,93
Guifette moustac,2022,1,4
Guifette noire,2020,4,19
Harle bièvre,2022,1,2
Harle piette,2013,0,2
Héron cendré,2023,684,921
Héron garde-boeufs,2023,11,6
Héron pourpré,2020,1,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,5,10
Hirondelle de fenêtre,2023,100,104
Hirondelle de rivage,2023,67,75
Hirondelle rustique,2023,318,303
Huppe fasciée,2023,29,77
Hypolaïs polyglotte,2023,43,73
Ibis sacré,2017,0,1
Inséparable masqué,2018,0,1
Linotte mélodieuse,2023,173,159
Locustelle tachetée,2021,4,1
Loriot d'Europe,2023,159,116
Macreuse brune,2017,0,8
Martinet noir,2023,10,27
Martin-pêcheur d'Europe,2023,174,383
Merle à plastron,2021,1,1
Merle noir,2023,1385,1498
Mésange à longue queue,2023,205,308
Mésange bleue,2023,582,615
Mésange boréale,2021,2,8
Mésange charbonnière,2023,800,776
Mésange huppée,2023,2,4
Mésange noire,2022,20,0
Mésange nonnette,2023,63,79
Milan noir,2023,121,132
Milan royal,2023,114,40
Moineau domestique,2023,489,391
Moineau friquet,2010,0,4
Mouette mélanocéphale,2021,1,14
Mouette pygmée,2014,0,1
Mouette rieuse,2023,222,343
Nette rousse,2022,17,12
Oedicnème criard,2023,285,414
Oie à tête barrée,2011,0,1
Oie cendrée,2022,25,32
Oie des moissons,2010,0,3
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,2,8
Paon bleu,2023,4,0
Perdrix grise,2023,6,31
Perdrix rouge,2022,10,15
Perruche à collier,2023,10,0
Petit-duc scops,2015,0,11
Petit Gravelot,2023,252,423
Pic cendré,2019,1,3
Pic épeiche,2023,425,440
Pic épeichette,2023,37,54
Pic mar,2023,13,2
Pic noir,2023,59,94
Pic vert,2023,428,552
Pie bavarde,2023,434,353
Pie-grièche écorcheur,2023,36,40
Pie-grièche grise,2021,24,1
Pigeon biset domestique,2023,140,121
Pigeon colombin,2022,22,17
Pigeon ramier,2023,627,730
Pinson des arbres,2023,1137,918
Pinson du Nord,2022,42,20
Pipit des arbres,2023,64,51
Pipit farlouse,2023,98,26
Pipit spioncelle,2023,15,45
Plongeon catmarin,2013,0,6
Pluvier argenté,2022,1,16
Pluvier doré,2023,57,21
Pouillot fitis,2023,37,17
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,553,456
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,27,35
Roitelet huppé,2021,8,15
Rossignol philomèle,2023,375,229
Rougegorge familier,2023,789,616
Rougequeue à front blanc,2023,86,58
Rougequeue noir,2023,95,93
Rousserolle effarvatte,2023,1,4
Sarcelle d'été,2022,2,6
Sarcelle d'hiver,2023,60,156
Serin cini,2023,38,32
Sittelle torchepot,2023,168,169
Spatule blanche,2012,0,3
Sterne caspienne,2018,0,3
Sterne caugek,2013,0,1
Sterne hansel,2007,0,1
Sterne naine,2022,14,177
Sterne pierregarin,2023,126,376
Tadorne casarca,2020,2,2
Tadorne de Belon,2023,6,19
Tarier des prés,2021,9,4
Tarier pâtre,2023,86,68
Tarin des aulnes,2023,15,18
Torcol fourmilier,2020,1,8
Tournepierre à collier,2018,0,7
Tourterelle des bois,2023,169,101
Tourterelle turque,2023,286,244
Traquet motteux,2023,5,9
Troglodyte mignon,2023,361,515
Vanneau huppé,2023,205,188
Verdier d'Europe,2023,196,177
