frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,105
Aigle botté,2020,1,1
Aigrette garzette,2022,316,454
Alouette des champs,2023,157,110
Alouette lulu,2023,94,59
Autour des palombes,2016,0,6
Avocette élégante,2012,0,6
Barge à queue noire,2012,0,1
Barge rousse,2007,0,7
Bécasseau cocorli,2013,0,4
Bécasseau de Temminck,2008,0,19
Bécasseau maubèche,2017,0,15
Bécasseau minute,2016,0,10
Bécasseau sanderling,2014,0,9
Bécasseau tacheté,2016,0,2
Bécasseau variable,2022,6,42
Bécasse des bois,2022,3,17
Bécassine des marais,2023,32,75
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,36,43
Bergeronnette flavéole (M.f.flavissima),2020,1,4
Bergeronnette grise,2023,362,690
Bergeronnette printanière,2022,53,55
Bernache du Canada,2023,288,200
Bernache nonnette,2023,1,10
Bihoreau gris,2022,22,60
Bondrée apivore,2022,5,20
Bouscarle de Cetti,2023,78,29
Bouvreuil pivoine,2023,18,75
Bruant des roseaux,2022,18,89
Bruant jaune,2022,23,82
Bruant ortolan,2012,0,1
Bruant proyer,2022,56,67
Bruant zizi,2023,240,166
Busard cendré,2019,1,0
Busard des roseaux,2021,3,3
Busard Saint-Martin,2022,25,41
Buse variable,2023,436,495
Caille des blés,2021,6,3
Canard chipeau,2023,61,108
Canard colvert,2023,919,1416
Canard pilet,2022,1,16
Canard siffleur,2021,4,53
Canard souchet,2022,9,24
Chardonneret élégant,2023,310,272
Chevalier aboyeur,2022,37,147
Chevalier arlequin,2013,0,13
Chevalier culblanc,2023,133,137
Chevalier gambette,2022,9,66
Chevalier guignette,2023,211,366
Chevalier sylvain,2022,5,22
Chevêche d'Athéna,2021,10,7
Choucas des tours,2023,129,141
Chouette hulotte,2021,10,31
Cigogne blanche,2021,6,16
Cigogne noire,2021,5,14
Circaète Jean-le-Blanc,2019,1,6
Combattant varié,2016,0,12
Corbeau freux,2023,149,297
Corneille noire,2023,670,1231
Coucou gris,2022,69,50
Courlis cendré,2019,0,11
Courlis corlieu,2017,0,5
Cygne noir,2019,0,1
Cygne tuberculé,2023,89,153
Échasse blanche,2022,2,3
Effraie des clochers,2022,14,25
Épervier d'Europe,2023,71,117
Étourneau sansonnet,2023,473,470
Faisan de Colchide,2023,200,199
Faucon crécerelle,2023,313,327
Faucon émerillon,2023,4,18
Faucon hobereau,2022,11,30
Faucon pèlerin,2022,5,11
Fauvette à tête noire,2023,518,484
Fauvette babillarde,2022,2,14
Fauvette des jardins,2022,42,27
Fauvette grisette,2022,75,103
Foulque macroule,2023,182,252
Fuligule milouin,2023,81,155
Fuligule milouinan,2019,1,25
Fuligule morillon,2023,154,202
Fuligule nyroca,2016,0,2
Gallinule poule-d'eau,2023,134,269
Garrot à oeil d'or,2021,3,5
Geai des chênes,2023,299,397
Gobemouche gris,2022,21,22
Gobemouche noir,2022,4,5
Goéland argenté,2015,0,1
Goéland brun,2016,0,7
Goéland cendré,2021,1,3
Goéland leucophée,2023,223,338
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2019,1,0
Grand Cormoran,2023,634,1138
Grande Aigrette,2023,564,773
Grand Gravelot,2022,1,34
Gravelot à collier interrompu,2007,0,4
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2023,99,88
Grèbe huppé,2023,261,349
Grimpereau des jardins,2023,293,293
Grive draine,2023,171,280
Grive litorne,2022,11,38
Grive mauvis,2022,13,23
Grive musicienne,2023,131,181
Grosbec casse-noyaux,2022,30,44
Guêpier d'Europe,2022,93,93
Guifette moustac,2022,1,4
Guifette noire,2020,4,19
Harle bièvre,2022,1,2
Harle piette,2013,0,2
Héron cendré,2023,663,921
Héron garde-boeufs,2023,9,6
Héron pourpré,2020,1,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,5,10
Hirondelle de fenêtre,2022,88,104
Hirondelle de rivage,2022,53,75
Hirondelle rustique,2023,281,303
Huppe fasciée,2023,22,77
Hypolaïs polyglotte,2022,37,73
Ibis sacré,2017,0,1
Inséparable masqué,2018,0,1
Linotte mélodieuse,2023,165,159
Locustelle tachetée,2021,4,1
Loriot d'Europe,2022,134,116
Macreuse brune,2017,0,8
Martinet noir,2022,9,27
Martin-pêcheur d'Europe,2023,161,383
Merle à plastron,2021,1,1
Merle noir,2023,1260,1498
Mésange à longue queue,2023,193,308
Mésange bleue,2023,546,615
Mésange boréale,2021,2,8
Mésange charbonnière,2023,746,776
Mésange huppée,2020,1,4
Mésange noire,2022,20,0
Mésange nonnette,2023,62,79
Milan noir,2023,106,132
Milan royal,2023,114,40
Moineau domestique,2023,454,391
Moineau friquet,2010,0,4
Mouette mélanocéphale,2021,1,14
Mouette pygmée,2014,0,1
Mouette rieuse,2023,221,343
Nette rousse,2022,17,12
Oedicnème criard,2023,248,414
Oie à tête barrée,2011,0,1
Oie cendrée,2022,25,32
Oie des moissons,2010,0,3
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,2,8
Paon bleu,2021,3,0
Perdrix grise,2021,5,31
Perdrix rouge,2022,10,15
Perruche à collier,2023,9,0
Petit-duc scops,2015,0,11
Petit Gravelot,2022,208,423
Pic cendré,2019,1,3
Pic épeiche,2023,400,440
Pic épeichette,2022,35,54
Pic mar,2023,12,2
Pic noir,2023,52,94
Pic vert,2023,412,552
Pie bavarde,2023,414,353
Pie-grièche écorcheur,2022,32,40
Pie-grièche grise,2021,24,1
Pigeon biset domestique,2023,126,121
Pigeon colombin,2022,22,17
Pigeon ramier,2023,579,730
Pinson des arbres,2023,1049,918
Pinson du Nord,2022,42,20
Pipit des arbres,2022,51,51
Pipit farlouse,2023,98,26
Pipit spioncelle,2023,14,45
Plongeon catmarin,2013,0,6
Pluvier argenté,2022,1,16
Pluvier doré,2023,57,21
Pouillot fitis,2023,22,17
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,481,456
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,23,35
Roitelet huppé,2021,8,15
Rossignol philomèle,2022,277,229
Rougegorge familier,2023,748,616
Rougequeue à front blanc,2022,64,58
Rougequeue noir,2022,81,93
Rousserolle effarvatte,2016,0,4
Sarcelle d'été,2022,2,6
Sarcelle d'hiver,2023,60,156
Serin cini,2022,29,32
Sittelle torchepot,2023,161,169
Spatule blanche,2012,0,3
