frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,115
Aigle botté,2020,1,10
Aigrette garzette,2022,4,6
Alouette des champs,2022,22,117
Alouette lulu,2023,289,607
Bécasse des bois,2023,3,18
Bécassine des marais,2017,0,7
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,27,55
Bergeronnette grise,2023,103,298
Bergeronnette printanière,2020,6,35
Bondrée apivore,2022,19,37
Bouscarle de Cetti,2022,122,285
Bouvreuil pivoine,2010,0,1
Bruant des roseaux,2022,4,38
Bruant fou,2018,0,4
Bruant jaune,2014,0,2
Bruant ortolan,2022,39,94
Bruant proyer,2023,380,586
Bruant zizi,2023,365,686
Busard cendré,2022,81,258
Busard des roseaux,2022,7,16
Busard Saint-Martin,2023,16,87
Buse variable,2023,277,684
Caille des blés,2021,9,19
Canard colvert,2022,25,82
Chardonneret élégant,2023,376,755
Chevalier culblanc,2019,1,7
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2022,11,96
Choucas des tours,2023,116,186
Chouette hulotte,2022,56,125
Cigogne blanche,2021,6,18
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,67,234
Cisticole des joncs,2023,125,403
Cochevis huppé,2023,64,107
Corbeau freux,2014,0,2
Corneille mantelée,2009,0,1
Corneille noire,2023,123,295
Coucou geai,2023,23,31
Coucou gris,2022,64,173
Effraie des clochers,2018,0,16
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,5,18
Épervier d'Europe,2023,64,167
Étourneau sansonnet,2023,532,901
Faisan de Colchide,2022,52,122
Faucon crécerelle,2023,372,669
Faucon crécerellette,2022,3,1
Faucon d'Eléonore,2016,0,3
Faucon émerillon,2020,2,15
Faucon hobereau,2022,8,28
Faucon kobez,2021,6,5
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,384,535
Fauvette des jardins,2016,0,1
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2023,520,813
Fauvette orphée,2022,39,65
Fauvette passerinette,2022,46,82
Fauvette pitchou,2021,4,45
Gallinule poule-d'eau,2022,14,32
Geai des chênes,2023,214,399
Gobemouche gris,2019,1,17
Gobemouche noir,2022,34,99
Goéland leucophée,2023,19,89
Grand Corbeau,2022,4,3
Grand Cormoran,2023,6,27
Grand-duc d'Europe,2023,2,35
Grande Aigrette,2019,1,0
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2023,118,214
Grive draine,2023,26,77
Grive litorne,2021,26,29
Grive mauvis,2023,19,34
Grive musicienne,2023,200,428
Grosbec casse-noyaux,2023,78,112
Guêpier d'Europe,2022,196,372
Héron cendré,2022,30,100
Héron garde-boeufs,2023,77,83
Héron pourpré,2015,0,5
Hibou des marais,2018,0,2
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,100,224
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2022,1,4
Hirondelle rousseline,2021,3,10
Hirondelle rustique,2022,224,428
Huppe fasciée,2023,89,266
Hypolaïs polyglotte,2022,177,295
Linotte mélodieuse,2023,106,275
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,108,257
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,151,320
Martin-pêcheur d'Europe,2021,4,3
Merle noir,2023,388,785
Mésange à longue queue,2022,41,164
Mésange bleue,2023,157,321
Mésange charbonnière,2023,339,664
Mésange huppée,2023,17,25
Mésange noire,2021,1,3
Milan noir,2023,172,348
Milan royal,2022,18,30
Moineau domestique,2023,351,529
Moineau friquet,2021,4,16
Moineau soulcie,2022,9,19
Mouette mélanocéphale,2022,24,9
Mouette rieuse,2022,3,4
Oedicnème criard,2022,13,35
Outarde canepetière,2022,105,134
Perdrix rouge,2022,86,227
Perruche à collier,2016,0,1
Perruche ondulée,2015,0,1
Petit-duc scops,2022,56,101
Petit Gravelot,2009,0,1
Pic épeiche,2023,21,55
Pic épeichette,2023,21,25
Pic vert,2023,32,118
Pie bavarde,2023,326,804
Pie-grièche à tête rousse,2022,109,241
Pie-grièche écorcheur,2022,20,49
Pie-grièche méridionale,2023,245,305
Pigeon biset domestique,2023,93,231
Pigeon colombin,2019,1,2
Pigeon ramier,2023,333,635
Pinson des arbres,2023,526,855
Pinson du Nord,2019,2,19
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2021,23,55
Pipit farlouse,2023,116,320
Pipit rousseline,2022,30,83
Pipit spioncelle,2017,0,2
Pluvier doré,2019,0,2
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2022,63,100
Pouillot fitis,2022,10,12
Pouillot véloce,2023,146,226
Roitelet à triple bandeau,2023,132,300
Roitelet huppé,2023,17,19
Rollier d'Europe,2022,126,327
Rossignol philomèle,2022,467,666
Rougegorge familier,2023,333,649
Rougequeue à front blanc,2022,80,110
Rougequeue noir,2023,261,519
Rousserolle effarvatte,2020,2,10
Serin cini,2023,266,586
Sittelle torchepot,2022,1,1
Sterne hansel,2021,19,37
Tadorne de Belon,2020,1,2
Tarier des prés,2022,18,66
Tarier pâtre,2023,189,452
Tarin des aulnes,2023,30,24
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,230,362
Tourterelle turque,2023,331,558
Traquet motteux,2022,27,74
Traquet oreillard,2019,1,1
Troglodyte mignon,2023,62,166
Vanneau huppé,2016,0,6
Verdier d'Europe,2023,215,455
