frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,115
Aigle botté,2020,1,10
Aigrette garzette,2022,4,6
Alouette des champs,2021,20,117
Alouette lulu,2022,263,606
Bécasse des bois,2020,2,18
Bécassine des marais,2017,0,7
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,18,55
Bergeronnette grise,2022,94,298
Bergeronnette printanière,2020,6,35
Bondrée apivore,2021,16,37
Bouscarle de Cetti,2022,112,285
Bouvreuil pivoine,2010,0,1
Bruant des roseaux,2022,4,38
Bruant fou,2018,0,4
Bruant jaune,2014,0,2
Bruant ortolan,2022,39,94
Bruant proyer,2022,367,586
Bruant zizi,2022,334,684
Busard cendré,2022,70,258
Busard des roseaux,2021,5,16
Busard Saint-Martin,2022,12,87
Buse variable,2022,220,683
Caille des blés,2021,9,19
Canard colvert,2022,25,82
Chardonneret élégant,2022,326,755
Chevalier culblanc,2019,1,7
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2020,7,96
Choucas des tours,2022,106,186
Chouette hulotte,2022,48,125
Cigogne blanche,2021,6,18
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,56,233
Cisticole des joncs,2022,117,403
Cochevis huppé,2022,59,107
Corbeau freux,2014,0,2
Corneille mantelée,2009,0,1
Corneille noire,2022,113,295
Coucou geai,2022,22,31
Coucou gris,2022,62,173
Effraie des clochers,2018,0,16
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,5,18
Épervier d'Europe,2022,52,167
Étourneau sansonnet,2022,478,901
Faisan de Colchide,2022,44,122
Faucon crécerelle,2022,299,669
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2016,0,3
Faucon émerillon,2020,2,15
Faucon hobereau,2022,7,28
Faucon kobez,2021,6,5
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,346,534
Fauvette des jardins,2016,0,1
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2022,447,811
Fauvette orphée,2022,37,65
Fauvette passerinette,2022,45,81
Fauvette pitchou,2021,1,44
Gallinule poule-d'eau,2022,13,32
Geai des chênes,2022,171,399
Gobemouche gris,2019,1,17
Gobemouche noir,2022,25,97
Goéland leucophée,2022,16,89
Grand Corbeau,2022,4,3
Grand Cormoran,2022,4,27
Grand-duc d'Europe,2021,1,35
Grande Aigrette,2019,1,0
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2022,98,214
Grive draine,2022,24,77
Grive litorne,2021,26,29
Grive mauvis,2022,15,34
Grive musicienne,2022,164,428
Grosbec casse-noyaux,2022,66,112
Guêpier d'Europe,2022,168,370
Héron cendré,2022,28,100
Héron garde-boeufs,2022,48,83
Héron pourpré,2015,0,5
Hibou des marais,2018,0,2
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,90,224
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2018,0,4
Hirondelle rousseline,2021,3,10
Hirondelle rustique,2022,195,428
Huppe fasciée,2022,85,266
Hypolaïs polyglotte,2022,174,295
Linotte mélodieuse,2022,97,275
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,100,257
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,144,320
Martin-pêcheur d'Europe,2021,4,3
Merle noir,2022,345,785
Mésange à longue queue,2022,33,164
Mésange bleue,2022,144,321
Mésange charbonnière,2022,294,664
Mésange huppée,2022,14,25
Mésange noire,2021,1,3
Milan noir,2022,153,348
Milan royal,2022,16,30
Moineau domestique,2022,312,529
Moineau friquet,2021,4,16
Moineau soulcie,2022,9,19
Mouette mélanocéphale,2022,13,9
Mouette rieuse,2021,2,4
Oedicnème criard,2021,12,35
Outarde canepetière,2022,105,134
Perdrix rouge,2022,80,226
Perruche à collier,2016,0,1
Perruche ondulée,2015,0,1
Petit-duc scops,2022,55,101
Petit Gravelot,2009,0,1
Pic épeiche,2022,15,55
Pic épeichette,2022,11,25
Pic vert,2022,30,118
Pie bavarde,2022,292,804
Pie-grièche à tête rousse,2022,100,240
Pie-grièche écorcheur,2022,18,49
Pie-grièche méridionale,2022,241,305
Pigeon biset domestique,2022,82,231
Pigeon colombin,2019,1,2
Pigeon ramier,2022,294,635
Pinson des arbres,2022,460,855
Pinson du Nord,2019,2,19
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2021,23,55
Pipit farlouse,2022,97,320
Pipit rousseline,2022,29,83
Pipit spioncelle,2017,0,2
Pluvier doré,2019,0,2
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2022,63,99
Pouillot fitis,2022,8,12
Pouillot véloce,2022,118,226
Roitelet à triple bandeau,2022,101,300
Roitelet huppé,2021,13,19
Rollier d'Europe,2022,99,326
Rossignol philomèle,2022,458,666
Rougegorge familier,2022,273,649
Rougequeue à front blanc,2022,78,110
Rougequeue noir,2022,226,519
Rousserolle effarvatte,2020,2,10
Serin cini,2022,239,586
Sittelle torchepot,2017,0,1
Sterne hansel,2021,19,37
Tadorne de Belon,2020,1,2
Tarier des prés,2022,18,66
Tarier pâtre,2022,170,452
Tarin des aulnes,2022,26,24
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,216,359
Tourterelle turque,2022,282,558
Traquet motteux,2022,27,74
Traquet oreillard,2019,1,1
Troglodyte mignon,2022,46,166
Vanneau huppé,2016,0,6
Verdier d'Europe,2022,198,455
