frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,12,67
Aigle royal,2022,2,18
Aigrette garzette,2018,0,5
Alouette des champs,2021,4,18
Alouette lulu,2022,12,90
Autour des palombes,2012,0,2
Bécasse des bois,2015,0,6
Bécassine des marais,2017,0,6
Bergeronnette des ruisseaux,2022,5,19
Bergeronnette grise,2022,15,116
Bergeronnette printanière,2013,0,2
Bihoreau gris,2020,1,8
Bondrée apivore,2018,0,23
Bouscarle de Cetti,2021,3,26
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,3,14
Bruant fou,2021,1,15
Bruant jaune,2018,0,9
Bruant ortolan,2016,0,3
Bruant proyer,2021,6,33
Bruant zizi,2022,22,157
Busard cendré,2017,0,6
Busard des roseaux,2011,0,1
Busard Saint-Martin,2019,1,11
Buse variable,2022,18,155
Butor étoilé,2015,0,1
Caille des blés,2021,2,3
Canard carolin,2010,0,2
Canard colvert,2022,17,118
Canard mandarin,2018,0,1
Canard souchet,2017,0,4
Chardonneret élégant,2022,54,251
Chevalier culblanc,2013,0,8
Chevalier guignette,2020,2,10
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,39,275
Choucas des tours,2022,28,163
Chouette hulotte,2021,13,49
Cigogne blanche,2022,1,3
Cincle plongeur,2010,0,3
Circaète Jean-le-Blanc,2022,19,93
Cisticole des joncs,2022,3,8
Cochevis huppé,2021,10,22
Corbeau freux,2009,0,1
Corneille mantelée,2013,0,1
Corneille noire,2022,19,204
Coucou geai,2012,0,1
Coucou gris,2021,14,33
Crabier chevelu,2016,0,1
Cygne tuberculé,2015,0,2
Échasse blanche,2021,1,2
Effraie des clochers,2012,0,2
Engoulevent d'Europe,2021,7,8
Épervier d'Europe,2021,11,54
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,33,171
Faisan de Colchide,2021,4,12
Faucon crécerelle,2022,15,59
Faucon hobereau,2021,8,27
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,52,260
Fauvette grisette,2010,0,3
Fauvette mélanocéphale,2022,21,143
Fauvette orphée,2021,2,6
Fauvette passerinette,2018,0,19
Fauvette pitchou,2017,0,10
Foulque macroule,2020,4,14
Gallinule poule-d'eau,2022,13,24
Geai des chênes,2022,45,252
Gobemouche gris,2010,0,3
Gobemouche noir,2018,0,11
Grand Corbeau,2022,8,79
Grand Cormoran,2022,16,60
Grand-duc d'Europe,2021,2,8
Grande Aigrette,2013,0,1
Grèbe castagneux,2017,0,3
Grèbe huppé,2007,0,1
Grimpereau des jardins,2022,19,148
Grive draine,2022,12,42
Grive litorne,2018,0,14
Grive mauvis,2021,2,0
Grive musicienne,2022,12,31
Grosbec casse-noyaux,2022,6,49
Guêpier d'Europe,2021,21,105
Héron cendré,2021,9,73
Héron pourpré,2014,0,1
Hibou moyen-duc,2012,0,1
Hirondelle de fenêtre,2022,10,95
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,8,7
Hirondelle rustique,2022,20,68
Huppe fasciée,2021,13,119
Hypolaïs polyglotte,2020,8,15
Linotte mélodieuse,2017,0,28
Loriot d'Europe,2021,11,96
Martinet à ventre blanc,2018,0,6
Martinet noir,2021,7,126
Martin-pêcheur d'Europe,2021,1,7
Merle à plastron,2012,0,4
Merle noir,2022,26,222
Mésange à longue queue,2022,23,78
Mésange bleue,2022,69,314
Mésange charbonnière,2022,92,417
Mésange huppée,2022,16,40
Mésange noire,2021,16,12
Milan noir,2022,12,78
Milan royal,2020,1,3
Moineau domestique,2022,38,242
Moineau friquet,2022,3,18
Moineau soulcie,2009,0,2
Mouette rieuse,2012,0,2
Mouette tridactyle,2009,0,4
Oedicnème criard,2015,0,4
Paon bleu,2021,2,0
Perdrix grise,2021,1,1
Perdrix rouge,2019,1,33
Perruche à collier,2014,0,3
Perruche ondulée,2014,0,1
Petit-duc scops,2021,15,123
Petit Gravelot,2019,1,0
Pic épeiche,2022,18,119
Pic épeichette,2022,6,20
Pic noir,2022,5,20
Pic vert,2022,23,160
Pie bavarde,2022,73,266
Pie-grièche à tête rousse,2020,1,4
Pie-grièche écorcheur,2021,3,5
Pigeon biset domestique,2022,7,49
Pigeon ramier,2022,39,107
Pinson des arbres,2022,71,235
Pinson du Nord,2022,5,45
Pipit des arbres,2015,0,4
Pipit farlouse,2022,8,28
Pipit rousseline,2020,2,3
Pipit spioncelle,2013,0,3
Pouillot de Bonelli,2021,9,32
Pouillot fitis,2022,3,9
Pouillot siffleur,2019,1,1
Pouillot véloce,2021,13,61
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2022,9,18
Roitelet huppé,2021,4,5
Rollier d'Europe,2021,20,11
Rossignol philomèle,2021,21,148
Rougegorge familier,2022,83,294
Rougequeue à front blanc,2021,15,100
Rougequeue noir,2022,46,182
Rousserolle effarvatte,2014,0,6
Rousserolle turdoïde,2019,1,6
Serin cini,2022,26,155
Sittelle torchepot,2022,26,136
Sizerin cabaret,2015,0,2
Sizerin flammé,2015,0,2
Tadorne casarca,2021,8,0
Tarier des prés,2008,0,1
Tarier pâtre,2020,2,50
Tarin des aulnes,2022,20,55
Tichodrome échelette,2010,0,1
Torcol fourmilier,2021,1,3
Tourterelle des bois,2021,12,47
Tourterelle turque,2022,57,252
Troglodyte mignon,2021,12,43
Vanneau huppé,2015,0,1
Vautour fauve,2021,1,7
Vautour moine,2019,1,0
Venturon montagnard,2018,0,12
Verdier d'Europe,2022,38,181
