frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,66
Aigle botté,2022,4,0
Aigrette garzette,2022,6,2
Alouette des champs,2021,23,23
Alouette lulu,2022,100,63
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2022,8,7
Bergeronnette grise,2022,104,77
Bihoreau gris,2020,1,0
Bondrée apivore,2021,12,13
Bouscarle de Cetti,2022,104,40
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,16,16
Bruant jaune,2020,1,0
Bruant proyer,2021,2,0
Bruant zizi,2022,108,110
Busard cendré,2021,1,0
Busard des roseaux,2021,3,0
Busard Saint-Martin,2021,1,14
Buse variable,2022,366,223
Caille des blés,2021,2,0
Canard colvert,2022,31,36
Chardonneret élégant,2022,157,168
Chevalier culblanc,2009,0,1
Chevalier guignette,2014,0,3
Chevêche d'Athéna,2022,73,75
Choucas des tours,2022,6,3
Chouette hulotte,2022,36,40
Cigogne blanche,2021,4,0
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2021,13,4
Cisticole des joncs,2021,62,44
Cochevis huppé,2021,5,0
Corneille noire,2022,244,217
Coucou gris,2021,26,25
Effraie des clochers,2022,13,31
Élanion blanc,2022,199,41
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,29,29
Étourneau sansonnet,2022,198,164
Faisan de Colchide,2022,57,38
Faucon crécerelle,2022,354,194
Faucon hobereau,2021,9,8
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,163,147
Fauvette des jardins,2020,1,0
Fauvette grisette,2021,28,21
Gallinule poule-d'eau,2022,13,54
Geai des chênes,2022,191,202
Gobemouche gris,2021,4,13
Gobemouche noir,2021,3,16
Goéland leucophée,2021,4,1
Grand Cormoran,2022,34,35
Grande Aigrette,2018,0,4
Grèbe castagneux,2018,0,2
Grimpereau des jardins,2022,140,121
Grive draine,2022,102,88
Grive litorne,2022,5,9
Grive mauvis,2022,38,27
Grive musicienne,2022,132,123
Grosbec casse-noyaux,2022,9,21
Guêpier d'Europe,2021,1,2
Héron cendré,2022,59,80
Héron garde-boeufs,2022,114,37
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2021,9,17
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2021,66,71
Huppe fasciée,2022,39,37
Hypolaïs polyglotte,2021,53,24
Linotte mélodieuse,2022,23,14
Loriot d'Europe,2021,72,45
Martinet noir,2021,31,29
Martin-pêcheur d'Europe,2022,18,31
Merle noir,2022,316,235
Mésange à longue queue,2022,89,98
Mésange bleue,2022,177,186
Mésange charbonnière,2022,261,206
Mésange huppée,2021,3,6
Mésange noire,2022,6,0
Mésange nonnette,2022,49,59
Milan noir,2022,154,99
Milan royal,2022,14,14
Moineau domestique,2022,50,59
Moineau friquet,2021,6,4
Perdrix grise,2019,1,0
Perdrix rouge,2022,8,7
Phragmite des joncs,2010,0,1
Pic épeiche,2022,118,142
Pic épeichette,2022,7,15
Pic noir,2022,11,0
Pic vert,2022,275,276
Pie bavarde,2022,199,109
Pie-grièche écorcheur,2021,2,8
Pigeon biset domestique,2022,21,12
Pigeon colombin,2022,9,6
Pigeon ramier,2022,286,186
Pinson des arbres,2022,240,161
Pinson du Nord,2022,30,11
Pipit des arbres,2021,2,3
Pipit farlouse,2022,27,34
Pluvier argenté,2022,1,0
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2021,5,5
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,191,119
Roitelet à triple bandeau,2022,46,53
Roitelet huppé,2020,4,4
Rossignol philomèle,2021,61,39
Rougegorge familier,2022,282,193
Rougequeue à front blanc,2021,67,42
Rougequeue noir,2022,79,114
Serin cini,2022,8,17
Sittelle torchepot,2022,96,86
Tarier des prés,2008,0,1
Tarier pâtre,2022,80,70
Tarin des aulnes,2022,9,7
Torcol fourmilier,2012,0,4
Tourterelle des bois,2021,82,51
Tourterelle turque,2022,149,159
Traquet motteux,2021,1,0
Troglodyte mignon,2022,104,142
Vanneau huppé,2022,12,20
Verdier d'Europe,2022,89,131
