frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,66
Aigle botté,2022,5,0
Aigrette garzette,2022,6,2
Alouette des champs,2023,33,23
Alouette lulu,2023,136,63
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2022,20,7
Bergeronnette grise,2023,131,77
Bergeronnette printanière,2022,1,0
Bihoreau gris,2022,2,0
Bondrée apivore,2022,21,13
Bouscarle de Cetti,2023,135,40
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2023,20,16
Bruant jaune,2020,1,0
Bruant proyer,2022,4,0
Bruant zizi,2023,129,110
Busard cendré,2022,2,0
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,3,14
Buse variable,2023,414,223
Caille des blés,2021,2,0
Canard colvert,2023,38,36
Chardonneret élégant,2023,206,168
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2023,134,75
Choucas des tours,2022,6,3
Chouette hulotte,2023,77,40
Cigogne blanche,2022,5,0
Cigogne noire,2022,6,0
Circaète Jean-le-Blanc,2022,20,4
Cisticole des joncs,2023,85,44
Cochevis huppé,2021,5,0
Corneille noire,2023,310,217
Coucou gris,2022,36,25
Effraie des clochers,2023,16,31
Élanion blanc,2023,267,41
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2023,41,29
Étourneau sansonnet,2023,257,164
Faisan de Colchide,2023,69,38
Faucon crécerelle,2023,427,194
Faucon hobereau,2022,13,8
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,198,147
Fauvette des jardins,2022,3,0
Fauvette grisette,2022,35,21
Fauvette pitchou,2023,2,0
Gallinule poule-d'eau,2022,15,54
Geai des chênes,2023,242,202
Gobemouche gris,2022,11,13
Gobemouche noir,2022,15,16
Goéland leucophée,2021,4,1
Grand Cormoran,2023,43,35
Grande Aigrette,2018,0,4
Grèbe castagneux,2018,0,2
Grimpereau des jardins,2023,170,121
Grive draine,2023,129,88
Grive litorne,2022,6,9
Grive mauvis,2023,55,27
Grive musicienne,2023,163,123
Grosbec casse-noyaux,2023,10,21
Guêpier d'Europe,2021,1,2
Héron cendré,2023,79,80
Héron garde-boeufs,2023,157,37
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,13,17
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2022,88,71
Huppe fasciée,2022,59,37
Hypolaïs polyglotte,2022,65,24
Linotte mélodieuse,2022,30,14
Loriot d'Europe,2022,85,45
Martinet noir,2022,39,29
Martin-pêcheur d'Europe,2023,25,31
Merle noir,2023,396,235
Mésange à longue queue,2023,118,98
Mésange bleue,2023,225,186
Mésange charbonnière,2023,321,206
Mésange huppée,2023,6,6
Mésange noire,2022,6,0
Mésange nonnette,2023,64,59
Milan noir,2022,175,99
Milan royal,2023,25,14
Moineau domestique,2023,65,59
Moineau friquet,2022,7,4
Perdrix grise,2022,2,0
Perdrix rouge,2022,12,7
Petit-duc scops,2022,7,0
Phragmite des joncs,2010,0,1
Pic épeiche,2023,159,142
Pic épeichette,2023,12,15
Pic noir,2023,21,0
Pic vert,2023,348,276
Pie bavarde,2023,251,109
Pie-grièche écorcheur,2021,2,8
Pigeon biset domestique,2023,36,12
Pigeon colombin,2023,14,6
Pigeon ramier,2023,356,186
Pinson des arbres,2023,300,161
Pinson du Nord,2023,32,11
Pipit des arbres,2022,4,3
Pipit farlouse,2023,44,34
Pluvier argenté,2022,1,0
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,6,5
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,227,119
Roitelet à triple bandeau,2023,71,53
Roitelet huppé,2023,7,4
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,78,39
Rougegorge familier,2023,345,193
Rougequeue à front blanc,2022,92,42
Rougequeue noir,2023,98,114
Serin cini,2022,9,17
Sittelle torchepot,2023,124,86
Tarier des prés,2008,0,1
Tarier pâtre,2023,107,70
Tarin des aulnes,2023,11,7
Torcol fourmilier,2012,0,4
Tourterelle des bois,2022,109,51
Tourterelle turque,2023,197,159
Traquet motteux,2021,1,0
Troglodyte mignon,2023,137,142
Vanneau huppé,2023,16,20
Verdier d'Europe,2023,111,131
