frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,27
Aigrette garzette,2023,15,46
Alouette des champs,2023,34,88
Alouette lulu,2023,72,158
Autour des palombes,2023,1,2
Bécasse des bois,2022,2,4
Bécassine des marais,2023,4,11
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,12,33
Bergeronnette grise,2023,77,201
Bergeronnette printanière,2022,20,43
Bihoreau gris,2022,19,79
Bondrée apivore,2021,3,30
Bouvreuil pivoine,2022,1,7
Bruant des roseaux,2023,9,37
Bruant fou,2011,0,1
Bruant jaune,2021,2,34
Bruant proyer,2021,1,18
Bruant zizi,2023,53,124
Busard cendré,2017,0,3
Busard des roseaux,2022,2,4
Busard Saint-Martin,2023,20,43
Buse variable,2023,264,562
Caille des blés,2021,2,6
Canard à collier noir,2013,0,1
Canard chipeau,2023,8,64
Canard colvert,2023,66,274
Canard siffleur,2018,0,2
Canard souchet,2018,0,1
Chardonneret élégant,2023,157,261
Chevalier aboyeur,2010,0,1
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,13,64
Chevalier guignette,2022,4,18
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2022,14,78
Choucas des tours,2023,64,92
Chouette hulotte,2023,45,101
Cigogne blanche,2023,5,14
Cigogne noire,2021,2,4
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2023,3,4
Corbeau freux,2021,14,22
Corneille noire,2023,234,424
Coucou gris,2023,44,152
Courlis cendré,2021,1,5
Crabier chevelu,2011,0,2
Cygne tuberculé,2021,3,2
Échasse blanche,2016,0,5
Effraie des clochers,2022,19,53
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2023,18,51
Étourneau sansonnet,2023,201,337
Faisan de Colchide,2023,22,61
Faucon crécerelle,2023,147,311
Faucon émerillon,2022,1,1
Faucon hobereau,2021,6,19
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2023,294,672
Fauvette des jardins,2021,2,16
Fauvette grisette,2023,37,102
Foulque macroule,2023,17,121
Fuligule milouin,2022,13,61
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2023,23,72
Geai des chênes,2023,128,303
Gobemouche gris,2021,4,6
Gobemouche noir,2022,7,13
Goéland leucophée,2021,3,11
Grand Corbeau,2019,1,4
Grand Cormoran,2023,22,49
Grand-duc d'Europe,2023,91,211
Grande Aigrette,2023,40,75
Grèbe à cou noir,2022,2,13
Grèbe castagneux,2022,13,64
Grèbe huppé,2022,5,73
Grimpereau des jardins,2023,83,198
Grive draine,2023,29,93
Grive litorne,2022,11,25
Grive mauvis,2023,5,7
Grive musicienne,2023,44,107
Grosbec casse-noyaux,2022,1,41
Guêpier d'Europe,2022,16,42
Guifette moustac,2021,1,29
Héron cendré,2023,81,278
Héron garde-boeufs,2023,148,30
Héron pourpré,2022,12,42
Hibou moyen-duc,2018,0,13
Hirondelle de fenêtre,2022,42,99
Hirondelle de rivage,2021,1,3
Hirondelle rustique,2023,115,192
Huppe fasciée,2023,32,51
Hypolaïs polyglotte,2022,17,82
Linotte mélodieuse,2023,10,21
Locustelle tachetée,2016,0,4
Loriot d'Europe,2022,48,147
Martinet à ventre blanc,2022,8,2
Martinet noir,2022,34,68
Martin-pêcheur d'Europe,2022,10,50
Merle noir,2023,285,777
Mésange à longue queue,2023,62,167
Mésange bleue,2023,208,421
Mésange charbonnière,2023,351,753
Mésange huppée,2022,7,23
Mésange noire,2020,2,19
Mésange nonnette,2023,26,75
Milan noir,2023,52,94
Milan royal,2023,22,41
Moineau domestique,2023,293,399
Moineau friquet,2020,4,12
Mouette rieuse,2023,13,101
Nette rousse,2022,5,44
Oedicnème criard,2022,9,32
Oie cendrée,2012,0,1
Ouette d'Egypte,2017,0,1
Perdrix grise,2011,0,4
Perdrix rouge,2018,0,12
Petit Gravelot,2022,2,26
Pic épeiche,2023,94,234
Pic épeichette,2023,11,33
Pic mar,2023,11,20
Pic noir,2023,18,47
Pic vert,2023,82,243
Pie bavarde,2023,190,227
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,75,180
Pigeon biset domestique,2023,31,47
Pigeon colombin,2022,3,8
Pigeon ramier,2023,260,462
Pinson des arbres,2023,323,716
Pinson du Nord,2023,19,36
Pipit des arbres,2022,3,55
Pipit farlouse,2023,39,71
Pipit rousseline,2022,1,0
Pipit spioncelle,2017,0,6
Pouillot de Bonelli,2022,2,7
Pouillot fitis,2023,6,23
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,104,308
Râle d'eau,2023,2,10
Roitelet à triple bandeau,2023,9,25
Roitelet huppé,2022,12,21
Rossignol philomèle,2023,155,375
Rougegorge familier,2023,259,363
Rougequeue à front blanc,2023,15,42
Rougequeue noir,2023,108,212
Rousserolle effarvatte,2021,1,9
Rousserolle turdoïde,2009,0,2
Sarcelle d'été,2018,0,5
Sarcelle d'hiver,2022,4,17
Serin cini,2023,18,61
Sittelle torchepot,2023,48,192
Sterne pierregarin,2016,0,10
Tarier des prés,2019,1,5
Tarier pâtre,2023,109,273
Tarin des aulnes,2022,8,12
Torcol fourmilier,2009,0,2
Tourterelle des bois,2022,33,148
Tourterelle turque,2023,232,251
Traquet motteux,2022,6,9
Troglodyte mignon,2023,99,258
Vanneau huppé,2022,11,67
Verdier d'Europe,2023,67,143
